id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/root-project/root/issues/7427:9302,energy efficiency,core,core,9302,es boundary checks such as 'memcpy_s' in case of C11 [clang-analyzer-security.insecureAPI.DeprecatedOrUnsafeBufferHandling]. 1: Call to function 'memcpy' is insecure as it does not provide security checks introduced in the C11 standard. Replace with analogous functions that support length arguments or provides boundary checks such as 'memcpy_s' in case of C11 in /opt/root_src/core/zip/src/ZInflate.c:700. /opt/root_src/core/zip/src/ZInflate.c:707:27: warning: Assigned value is garbage or undefined [clang-analyzer-core.uninitialized.Assign]. 1: Calling 'R__Inflate_block' in /opt/root_src/core/zip/src/ZInflate.c:1075. 2: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:1019. 3: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 4: Assuming the condition is false in /opt/root_src/core/zip/src/ZInflate.c:1019. 5: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 6: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1019. 7: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 8: Loop condition is false. Execution continues on line 1020 in /opt/root_src/core/zip/src/ZInflate.c:1019. 9: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 10: Loop condition is false. Execution continues on line 1026 in /opt/root_src/core/zip/src/ZInflate.c:1025. 11: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 12: Assuming 't' is not equal to 2 in /opt/root_src/core/zip/src/ZInflate.c:1036. 13: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1036. 14: Assuming 't' is not equal to 0 in /opt/root_src/core/zip/src/ZInflate.c:1038. 15: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1038. 16: Assuming 't' is equal to 1 in /opt/root_src/core/zip/src/ZInflate.c:1040. 17: Taking true branch in /opt/root_src/core/zip/src/ZInflate.c:1040. 18: Calling 'R__Inflate_fixed' in /opt/root_src/core/zip/src,MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7427
https://github.com/root-project/root/issues/7427:9383,energy efficiency,core,core,9383,ecureAPI.DeprecatedOrUnsafeBufferHandling]. 1: Call to function 'memcpy' is insecure as it does not provide security checks introduced in the C11 standard. Replace with analogous functions that support length arguments or provides boundary checks such as 'memcpy_s' in case of C11 in /opt/root_src/core/zip/src/ZInflate.c:700. /opt/root_src/core/zip/src/ZInflate.c:707:27: warning: Assigned value is garbage or undefined [clang-analyzer-core.uninitialized.Assign]. 1: Calling 'R__Inflate_block' in /opt/root_src/core/zip/src/ZInflate.c:1075. 2: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:1019. 3: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 4: Assuming the condition is false in /opt/root_src/core/zip/src/ZInflate.c:1019. 5: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 6: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1019. 7: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 8: Loop condition is false. Execution continues on line 1020 in /opt/root_src/core/zip/src/ZInflate.c:1019. 9: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 10: Loop condition is false. Execution continues on line 1026 in /opt/root_src/core/zip/src/ZInflate.c:1025. 11: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 12: Assuming 't' is not equal to 2 in /opt/root_src/core/zip/src/ZInflate.c:1036. 13: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1036. 14: Assuming 't' is not equal to 0 in /opt/root_src/core/zip/src/ZInflate.c:1038. 15: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1038. 16: Assuming 't' is equal to 1 in /opt/root_src/core/zip/src/ZInflate.c:1040. 17: Taking true branch in /opt/root_src/core/zip/src/ZInflate.c:1040. 18: Calling 'R__Inflate_fixed' in /opt/root_src/core/zip/src/ZInflate.c:1041. 19: Assuming 'R__fixed_tl' is not equal to null in /opt/root_sr,MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7427
https://github.com/root-project/root/issues/7427:9490,energy efficiency,core,core,9490, security checks introduced in the C11 standard. Replace with analogous functions that support length arguments or provides boundary checks such as 'memcpy_s' in case of C11 in /opt/root_src/core/zip/src/ZInflate.c:700. /opt/root_src/core/zip/src/ZInflate.c:707:27: warning: Assigned value is garbage or undefined [clang-analyzer-core.uninitialized.Assign]. 1: Calling 'R__Inflate_block' in /opt/root_src/core/zip/src/ZInflate.c:1075. 2: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:1019. 3: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 4: Assuming the condition is false in /opt/root_src/core/zip/src/ZInflate.c:1019. 5: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 6: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1019. 7: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 8: Loop condition is false. Execution continues on line 1020 in /opt/root_src/core/zip/src/ZInflate.c:1019. 9: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 10: Loop condition is false. Execution continues on line 1026 in /opt/root_src/core/zip/src/ZInflate.c:1025. 11: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 12: Assuming 't' is not equal to 2 in /opt/root_src/core/zip/src/ZInflate.c:1036. 13: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1036. 14: Assuming 't' is not equal to 0 in /opt/root_src/core/zip/src/ZInflate.c:1038. 15: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1038. 16: Assuming 't' is equal to 1 in /opt/root_src/core/zip/src/ZInflate.c:1040. 17: Taking true branch in /opt/root_src/core/zip/src/ZInflate.c:1040. 18: Calling 'R__Inflate_fixed' in /opt/root_src/core/zip/src/ZInflate.c:1041. 19: Assuming 'R__fixed_tl' is not equal to null in /opt/root_src/core/zip/src/ZInflate.c:798. 20: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:798. 21: Ca,MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7427
https://github.com/root-project/root/issues/7427:9571,energy efficiency,core,core,9571, that support length arguments or provides boundary checks such as 'memcpy_s' in case of C11 in /opt/root_src/core/zip/src/ZInflate.c:700. /opt/root_src/core/zip/src/ZInflate.c:707:27: warning: Assigned value is garbage or undefined [clang-analyzer-core.uninitialized.Assign]. 1: Calling 'R__Inflate_block' in /opt/root_src/core/zip/src/ZInflate.c:1075. 2: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:1019. 3: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 4: Assuming the condition is false in /opt/root_src/core/zip/src/ZInflate.c:1019. 5: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 6: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1019. 7: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 8: Loop condition is false. Execution continues on line 1020 in /opt/root_src/core/zip/src/ZInflate.c:1019. 9: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 10: Loop condition is false. Execution continues on line 1026 in /opt/root_src/core/zip/src/ZInflate.c:1025. 11: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 12: Assuming 't' is not equal to 2 in /opt/root_src/core/zip/src/ZInflate.c:1036. 13: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1036. 14: Assuming 't' is not equal to 0 in /opt/root_src/core/zip/src/ZInflate.c:1038. 15: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1038. 16: Assuming 't' is equal to 1 in /opt/root_src/core/zip/src/ZInflate.c:1040. 17: Taking true branch in /opt/root_src/core/zip/src/ZInflate.c:1040. 18: Calling 'R__Inflate_fixed' in /opt/root_src/core/zip/src/ZInflate.c:1041. 19: Assuming 'R__fixed_tl' is not equal to null in /opt/root_src/core/zip/src/ZInflate.c:798. 20: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:798. 21: Calling 'R__Inflate_codes' in /opt/root_src/core/zip/src/ZInflate.c:834. 22: Loop c,MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7427
https://github.com/root-project/root/issues/7427:9679,energy efficiency,core,core,9679,c/core/zip/src/ZInflate.c:700. /opt/root_src/core/zip/src/ZInflate.c:707:27: warning: Assigned value is garbage or undefined [clang-analyzer-core.uninitialized.Assign]. 1: Calling 'R__Inflate_block' in /opt/root_src/core/zip/src/ZInflate.c:1075. 2: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:1019. 3: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 4: Assuming the condition is false in /opt/root_src/core/zip/src/ZInflate.c:1019. 5: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 6: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1019. 7: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 8: Loop condition is false. Execution continues on line 1020 in /opt/root_src/core/zip/src/ZInflate.c:1019. 9: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 10: Loop condition is false. Execution continues on line 1026 in /opt/root_src/core/zip/src/ZInflate.c:1025. 11: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 12: Assuming 't' is not equal to 2 in /opt/root_src/core/zip/src/ZInflate.c:1036. 13: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1036. 14: Assuming 't' is not equal to 0 in /opt/root_src/core/zip/src/ZInflate.c:1038. 15: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1038. 16: Assuming 't' is equal to 1 in /opt/root_src/core/zip/src/ZInflate.c:1040. 17: Taking true branch in /opt/root_src/core/zip/src/ZInflate.c:1040. 18: Calling 'R__Inflate_fixed' in /opt/root_src/core/zip/src/ZInflate.c:1041. 19: Assuming 'R__fixed_tl' is not equal to null in /opt/root_src/core/zip/src/ZInflate.c:798. 20: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:798. 21: Calling 'R__Inflate_codes' in /opt/root_src/core/zip/src/ZInflate.c:834. 22: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:647. 23: Assuming 'k' is >= 'b,MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7427
https://github.com/root-project/root/issues/7427:9761,energy efficiency,core,core,9761,ng: Assigned value is garbage or undefined [clang-analyzer-core.uninitialized.Assign]. 1: Calling 'R__Inflate_block' in /opt/root_src/core/zip/src/ZInflate.c:1075. 2: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:1019. 3: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 4: Assuming the condition is false in /opt/root_src/core/zip/src/ZInflate.c:1019. 5: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 6: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1019. 7: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 8: Loop condition is false. Execution continues on line 1020 in /opt/root_src/core/zip/src/ZInflate.c:1019. 9: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 10: Loop condition is false. Execution continues on line 1026 in /opt/root_src/core/zip/src/ZInflate.c:1025. 11: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 12: Assuming 't' is not equal to 2 in /opt/root_src/core/zip/src/ZInflate.c:1036. 13: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1036. 14: Assuming 't' is not equal to 0 in /opt/root_src/core/zip/src/ZInflate.c:1038. 15: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1038. 16: Assuming 't' is equal to 1 in /opt/root_src/core/zip/src/ZInflate.c:1040. 17: Taking true branch in /opt/root_src/core/zip/src/ZInflate.c:1040. 18: Calling 'R__Inflate_fixed' in /opt/root_src/core/zip/src/ZInflate.c:1041. 19: Assuming 'R__fixed_tl' is not equal to null in /opt/root_src/core/zip/src/ZInflate.c:798. 20: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:798. 21: Calling 'R__Inflate_codes' in /opt/root_src/core/zip/src/ZInflate.c:834. 22: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:647. 23: Assuming 'k' is >= 'bl' in /opt/root_src/core/zip/src/ZInflate.c:649. 24: expanded from macro 'NEEDBITS,MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7427
https://github.com/root-project/root/issues/7427:9842,energy efficiency,core,core,9842,ign]. 1: Calling 'R__Inflate_block' in /opt/root_src/core/zip/src/ZInflate.c:1075. 2: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:1019. 3: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 4: Assuming the condition is false in /opt/root_src/core/zip/src/ZInflate.c:1019. 5: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 6: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1019. 7: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 8: Loop condition is false. Execution continues on line 1020 in /opt/root_src/core/zip/src/ZInflate.c:1019. 9: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 10: Loop condition is false. Execution continues on line 1026 in /opt/root_src/core/zip/src/ZInflate.c:1025. 11: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 12: Assuming 't' is not equal to 2 in /opt/root_src/core/zip/src/ZInflate.c:1036. 13: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1036. 14: Assuming 't' is not equal to 0 in /opt/root_src/core/zip/src/ZInflate.c:1038. 15: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1038. 16: Assuming 't' is equal to 1 in /opt/root_src/core/zip/src/ZInflate.c:1040. 17: Taking true branch in /opt/root_src/core/zip/src/ZInflate.c:1040. 18: Calling 'R__Inflate_fixed' in /opt/root_src/core/zip/src/ZInflate.c:1041. 19: Assuming 'R__fixed_tl' is not equal to null in /opt/root_src/core/zip/src/ZInflate.c:798. 20: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:798. 21: Calling 'R__Inflate_codes' in /opt/root_src/core/zip/src/ZInflate.c:834. 22: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:647. 23: Assuming 'k' is >= 'bl' in /opt/root_src/core/zip/src/ZInflate.c:649. 24: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 25: Loop condition is false. Exec,MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7427
https://github.com/root-project/root/issues/7427:9913,energy efficiency,core,core,9913,ate.c:1075. 2: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:1019. 3: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 4: Assuming the condition is false in /opt/root_src/core/zip/src/ZInflate.c:1019. 5: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 6: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1019. 7: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 8: Loop condition is false. Execution continues on line 1020 in /opt/root_src/core/zip/src/ZInflate.c:1019. 9: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 10: Loop condition is false. Execution continues on line 1026 in /opt/root_src/core/zip/src/ZInflate.c:1025. 11: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 12: Assuming 't' is not equal to 2 in /opt/root_src/core/zip/src/ZInflate.c:1036. 13: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1036. 14: Assuming 't' is not equal to 0 in /opt/root_src/core/zip/src/ZInflate.c:1038. 15: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1038. 16: Assuming 't' is equal to 1 in /opt/root_src/core/zip/src/ZInflate.c:1040. 17: Taking true branch in /opt/root_src/core/zip/src/ZInflate.c:1040. 18: Calling 'R__Inflate_fixed' in /opt/root_src/core/zip/src/ZInflate.c:1041. 19: Assuming 'R__fixed_tl' is not equal to null in /opt/root_src/core/zip/src/ZInflate.c:798. 20: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:798. 21: Calling 'R__Inflate_codes' in /opt/root_src/core/zip/src/ZInflate.c:834. 22: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:647. 23: Assuming 'k' is >= 'bl' in /opt/root_src/core/zip/src/ZInflate.c:649. 24: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 25: Loop condition is false. Execution continues on line 650 in /opt/root_src/core/zip/src/ZInflate.c:64,MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7427
https://github.com/root-project/root/issues/7427:9995,energy efficiency,core,core,9995,p/src/ZInflate.c:1019. 3: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 4: Assuming the condition is false in /opt/root_src/core/zip/src/ZInflate.c:1019. 5: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 6: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1019. 7: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 8: Loop condition is false. Execution continues on line 1020 in /opt/root_src/core/zip/src/ZInflate.c:1019. 9: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 10: Loop condition is false. Execution continues on line 1026 in /opt/root_src/core/zip/src/ZInflate.c:1025. 11: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 12: Assuming 't' is not equal to 2 in /opt/root_src/core/zip/src/ZInflate.c:1036. 13: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1036. 14: Assuming 't' is not equal to 0 in /opt/root_src/core/zip/src/ZInflate.c:1038. 15: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1038. 16: Assuming 't' is equal to 1 in /opt/root_src/core/zip/src/ZInflate.c:1040. 17: Taking true branch in /opt/root_src/core/zip/src/ZInflate.c:1040. 18: Calling 'R__Inflate_fixed' in /opt/root_src/core/zip/src/ZInflate.c:1041. 19: Assuming 'R__fixed_tl' is not equal to null in /opt/root_src/core/zip/src/ZInflate.c:798. 20: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:798. 21: Calling 'R__Inflate_codes' in /opt/root_src/core/zip/src/ZInflate.c:834. 22: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:647. 23: Assuming 'k' is >= 'bl' in /opt/root_src/core/zip/src/ZInflate.c:649. 24: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 25: Loop condition is false. Execution continues on line 650 in /opt/root_src/core/zip/src/ZInflate.c:649. 26: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348,MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7427
https://github.com/root-project/root/issues/7427:10066,energy efficiency,core,core,10066,rc/core/zip/src/ZInflate.c:348. 4: Assuming the condition is false in /opt/root_src/core/zip/src/ZInflate.c:1019. 5: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 6: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1019. 7: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 8: Loop condition is false. Execution continues on line 1020 in /opt/root_src/core/zip/src/ZInflate.c:1019. 9: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 10: Loop condition is false. Execution continues on line 1026 in /opt/root_src/core/zip/src/ZInflate.c:1025. 11: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 12: Assuming 't' is not equal to 2 in /opt/root_src/core/zip/src/ZInflate.c:1036. 13: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1036. 14: Assuming 't' is not equal to 0 in /opt/root_src/core/zip/src/ZInflate.c:1038. 15: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:1038. 16: Assuming 't' is equal to 1 in /opt/root_src/core/zip/src/ZInflate.c:1040. 17: Taking true branch in /opt/root_src/core/zip/src/ZInflate.c:1040. 18: Calling 'R__Inflate_fixed' in /opt/root_src/core/zip/src/ZInflate.c:1041. 19: Assuming 'R__fixed_tl' is not equal to null in /opt/root_src/core/zip/src/ZInflate.c:798. 20: Taking false branch in /opt/root_src/core/zip/src/ZInflate.c:798. 21: Calling 'R__Inflate_codes' in /opt/root_src/core/zip/src/ZInflate.c:834. 22: Loop condition is true. Entering loop body in /opt/root_src/core/zip/src/ZInflate.c:647. 23: Assuming 'k' is >= 'bl' in /opt/root_src/core/zip/src/ZInflate.c:649. 24: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 25: Loop condition is false. Execution continues on line 650 in /opt/root_src/core/zip/src/ZInflate.c:649. 26: expanded from macro 'NEEDBITS' in /opt/root_src/core/zip/src/ZInflate.c:348. 27: Assuming the condition is false in /opt/root_src/core/zip/src/ZIn,MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7427
