id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/root-project/root/pull/5010:282,deployability,fail,fails,282,"TH1::Fill Avoid redundancy; Hello there. I fail to see the difference between:. ```. h->Fill(3.1415). ``` . and . ```. h->Fill(3.1415,1.). ``` . Why are we using defining different functions for both of them? I came across this when performing `h->Fill(""StringBarLabelHere"")` which fails as I always have to set the weight to `1.` in every call.",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/5010
https://github.com/root-project/root/pull/5010:233,performance,perform,performing,233,"TH1::Fill Avoid redundancy; Hello there. I fail to see the difference between:. ```. h->Fill(3.1415). ``` . and . ```. h->Fill(3.1415,1.). ``` . Why are we using defining different functions for both of them? I came across this when performing `h->Fill(""StringBarLabelHere"")` which fails as I always have to set the weight to `1.` in every call.",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/5010
https://github.com/root-project/root/pull/5010:16,reliability,redundan,redundancy,16,"TH1::Fill Avoid redundancy; Hello there. I fail to see the difference between:. ```. h->Fill(3.1415). ``` . and . ```. h->Fill(3.1415,1.). ``` . Why are we using defining different functions for both of them? I came across this when performing `h->Fill(""StringBarLabelHere"")` which fails as I always have to set the weight to `1.` in every call.",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/5010
https://github.com/root-project/root/pull/5010:43,reliability,fail,fail,43,"TH1::Fill Avoid redundancy; Hello there. I fail to see the difference between:. ```. h->Fill(3.1415). ``` . and . ```. h->Fill(3.1415,1.). ``` . Why are we using defining different functions for both of them? I came across this when performing `h->Fill(""StringBarLabelHere"")` which fails as I always have to set the weight to `1.` in every call.",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/5010
https://github.com/root-project/root/pull/5010:282,reliability,fail,fails,282,"TH1::Fill Avoid redundancy; Hello there. I fail to see the difference between:. ```. h->Fill(3.1415). ``` . and . ```. h->Fill(3.1415,1.). ``` . Why are we using defining different functions for both of them? I came across this when performing `h->Fill(""StringBarLabelHere"")` which fails as I always have to set the weight to `1.` in every call.",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/5010
https://github.com/root-project/root/pull/5010:10,safety,Avoid,Avoid,10,"TH1::Fill Avoid redundancy; Hello there. I fail to see the difference between:. ```. h->Fill(3.1415). ``` . and . ```. h->Fill(3.1415,1.). ``` . Why are we using defining different functions for both of them? I came across this when performing `h->Fill(""StringBarLabelHere"")` which fails as I always have to set the weight to `1.` in every call.",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/5010
https://github.com/root-project/root/pull/5010:16,safety,redund,redundancy,16,"TH1::Fill Avoid redundancy; Hello there. I fail to see the difference between:. ```. h->Fill(3.1415). ``` . and . ```. h->Fill(3.1415,1.). ``` . Why are we using defining different functions for both of them? I came across this when performing `h->Fill(""StringBarLabelHere"")` which fails as I always have to set the weight to `1.` in every call.",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/5010
https://github.com/root-project/root/pull/5010:233,usability,perform,performing,233,"TH1::Fill Avoid redundancy; Hello there. I fail to see the difference between:. ```. h->Fill(3.1415). ``` . and . ```. h->Fill(3.1415,1.). ``` . Why are we using defining different functions for both of them? I came across this when performing `h->Fill(""StringBarLabelHere"")` which fails as I always have to set the weight to `1.` in every call.",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/5010
https://github.com/root-project/root/pull/5011:135,availability,error,errors,135,Return rootcling default to -v2.; 72fe06a437ff45b98fd4f96cd1ded502b3914f5e inadvertently changed the default from v2 (warnings) to v1 (errors). The former was the. effective default while the later was the default described only in comments/docs (i.e. the doc was wrong).,MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/5011
https://github.com/root-project/root/pull/5011:135,performance,error,errors,135,Return rootcling default to -v2.; 72fe06a437ff45b98fd4f96cd1ded502b3914f5e inadvertently changed the default from v2 (warnings) to v1 (errors). The former was the. effective default while the later was the default described only in comments/docs (i.e. the doc was wrong).,MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/5011
