id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/root-project/root/issues/7424:18628,energy efficiency,core,core,18628,"xx:337. 14: Assuming 'idx' is >= field 'fLowerBound' in /opt/root_src/core/cont/src/TRefArray.cxx:338. 15: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:338. 16: Assuming the condition is false in /opt/root_src/core/cont/src/TRefArray.cxx:342. 17: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:342. 18: 'uid' declared without an initial value in /opt/root_src/core/cont/src/TRefArray.cxx:346. 19: Calling 'TRefArray::GetObjectUID' in /opt/root_src/core/cont/src/TRefArray.cxx:347. 20: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 21: Assuming the condition is false in /opt/root_src/core/base/inc/TObject.h:187. 22: Returning zero, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 23: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 24: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:211. 25: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 26: Assuming the condition is true in /opt/root_src/core/base/inc/TObject.h:187. 27: Returning the value 1, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 28: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 29: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:213. 30: Assuming the condition is false in /opt/root_src/core/cont/src/TRefArray.cxx:214. 31: 'valid' is false in /opt/root_src/core/cont/src/TRefArray.cxx:215. 32: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:215. 33: Assuming the condition is true in /opt/root_src/core/cont/src/TRefArray.cxx:218. 34: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:218. 35: Assuming 'gDebug' is <= 3 in /opt/root_src/core/cont/src/TRefArray.cxx:222. 36: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:222. 37: 'valid' is true in /opt/root_src/core/cont/src/TRefArray.cxx:254. 3",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7424
https://github.com/root-project/root/issues/7424:18713,energy efficiency,core,core,18713,"RefArray.cxx:338. 15: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:338. 16: Assuming the condition is false in /opt/root_src/core/cont/src/TRefArray.cxx:342. 17: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:342. 18: 'uid' declared without an initial value in /opt/root_src/core/cont/src/TRefArray.cxx:346. 19: Calling 'TRefArray::GetObjectUID' in /opt/root_src/core/cont/src/TRefArray.cxx:347. 20: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 21: Assuming the condition is false in /opt/root_src/core/base/inc/TObject.h:187. 22: Returning zero, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 23: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 24: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:211. 25: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 26: Assuming the condition is true in /opt/root_src/core/base/inc/TObject.h:187. 27: Returning the value 1, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 28: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 29: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:213. 30: Assuming the condition is false in /opt/root_src/core/cont/src/TRefArray.cxx:214. 31: 'valid' is false in /opt/root_src/core/cont/src/TRefArray.cxx:215. 32: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:215. 33: Assuming the condition is true in /opt/root_src/core/cont/src/TRefArray.cxx:218. 34: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:218. 35: Assuming 'gDebug' is <= 3 in /opt/root_src/core/cont/src/TRefArray.cxx:222. 36: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:222. 37: 'valid' is true in /opt/root_src/core/cont/src/TRefArray.cxx:254. 38: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:254. 39: Returnin",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7424
https://github.com/root-project/root/issues/7424:18826,energy efficiency,core,core,18826,"ition is false in /opt/root_src/core/cont/src/TRefArray.cxx:342. 17: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:342. 18: 'uid' declared without an initial value in /opt/root_src/core/cont/src/TRefArray.cxx:346. 19: Calling 'TRefArray::GetObjectUID' in /opt/root_src/core/cont/src/TRefArray.cxx:347. 20: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 21: Assuming the condition is false in /opt/root_src/core/base/inc/TObject.h:187. 22: Returning zero, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 23: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 24: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:211. 25: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 26: Assuming the condition is true in /opt/root_src/core/base/inc/TObject.h:187. 27: Returning the value 1, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 28: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 29: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:213. 30: Assuming the condition is false in /opt/root_src/core/cont/src/TRefArray.cxx:214. 31: 'valid' is false in /opt/root_src/core/cont/src/TRefArray.cxx:215. 32: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:215. 33: Assuming the condition is true in /opt/root_src/core/cont/src/TRefArray.cxx:218. 34: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:218. 35: Assuming 'gDebug' is <= 3 in /opt/root_src/core/cont/src/TRefArray.cxx:222. 36: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:222. 37: 'valid' is true in /opt/root_src/core/cont/src/TRefArray.cxx:254. 38: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:254. 39: Returning without writing to 'uid' in /opt/root_src/core/cont/src/TRefArray.cxx:258. 40: Returning the value 1 (loaded fr",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7424
https://github.com/root-project/root/issues/7424:18910,energy efficiency,core,core,18910,"anch in /opt/root_src/core/cont/src/TRefArray.cxx:342. 18: 'uid' declared without an initial value in /opt/root_src/core/cont/src/TRefArray.cxx:346. 19: Calling 'TRefArray::GetObjectUID' in /opt/root_src/core/cont/src/TRefArray.cxx:347. 20: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 21: Assuming the condition is false in /opt/root_src/core/base/inc/TObject.h:187. 22: Returning zero, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 23: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 24: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:211. 25: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 26: Assuming the condition is true in /opt/root_src/core/base/inc/TObject.h:187. 27: Returning the value 1, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 28: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 29: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:213. 30: Assuming the condition is false in /opt/root_src/core/cont/src/TRefArray.cxx:214. 31: 'valid' is false in /opt/root_src/core/cont/src/TRefArray.cxx:215. 32: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:215. 33: Assuming the condition is true in /opt/root_src/core/cont/src/TRefArray.cxx:218. 34: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:218. 35: Assuming 'gDebug' is <= 3 in /opt/root_src/core/cont/src/TRefArray.cxx:222. 36: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:222. 37: 'valid' is true in /opt/root_src/core/cont/src/TRefArray.cxx:254. 38: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:254. 39: Returning without writing to 'uid' in /opt/root_src/core/cont/src/TRefArray.cxx:258. 40: Returning the value 1 (loaded from 'valid'), which participates in a condition later in /opt/root_src/core/cont/src/",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7424
https://github.com/root-project/root/issues/7424:18983,energy efficiency,core,core,18983," without an initial value in /opt/root_src/core/cont/src/TRefArray.cxx:346. 19: Calling 'TRefArray::GetObjectUID' in /opt/root_src/core/cont/src/TRefArray.cxx:347. 20: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 21: Assuming the condition is false in /opt/root_src/core/base/inc/TObject.h:187. 22: Returning zero, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 23: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 24: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:211. 25: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 26: Assuming the condition is true in /opt/root_src/core/base/inc/TObject.h:187. 27: Returning the value 1, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 28: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 29: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:213. 30: Assuming the condition is false in /opt/root_src/core/cont/src/TRefArray.cxx:214. 31: 'valid' is false in /opt/root_src/core/cont/src/TRefArray.cxx:215. 32: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:215. 33: Assuming the condition is true in /opt/root_src/core/cont/src/TRefArray.cxx:218. 34: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:218. 35: Assuming 'gDebug' is <= 3 in /opt/root_src/core/cont/src/TRefArray.cxx:222. 36: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:222. 37: 'valid' is true in /opt/root_src/core/cont/src/TRefArray.cxx:254. 38: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:254. 39: Returning without writing to 'uid' in /opt/root_src/core/cont/src/TRefArray.cxx:258. 40: Returning the value 1 (loaded from 'valid'), which participates in a condition later in /opt/root_src/core/cont/src/TRefArray.cxx:258. 41: Returning from 'TRefArray::GetObjectUID' in /opt/r",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7424
https://github.com/root-project/root/issues/7424:19069,energy efficiency,core,core,19069,"g 'TRefArray::GetObjectUID' in /opt/root_src/core/cont/src/TRefArray.cxx:347. 20: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 21: Assuming the condition is false in /opt/root_src/core/base/inc/TObject.h:187. 22: Returning zero, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 23: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 24: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:211. 25: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 26: Assuming the condition is true in /opt/root_src/core/base/inc/TObject.h:187. 27: Returning the value 1, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 28: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 29: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:213. 30: Assuming the condition is false in /opt/root_src/core/cont/src/TRefArray.cxx:214. 31: 'valid' is false in /opt/root_src/core/cont/src/TRefArray.cxx:215. 32: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:215. 33: Assuming the condition is true in /opt/root_src/core/cont/src/TRefArray.cxx:218. 34: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:218. 35: Assuming 'gDebug' is <= 3 in /opt/root_src/core/cont/src/TRefArray.cxx:222. 36: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:222. 37: 'valid' is true in /opt/root_src/core/cont/src/TRefArray.cxx:254. 38: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:254. 39: Returning without writing to 'uid' in /opt/root_src/core/cont/src/TRefArray.cxx:258. 40: Returning the value 1 (loaded from 'valid'), which participates in a condition later in /opt/root_src/core/cont/src/TRefArray.cxx:258. 41: Returning from 'TRefArray::GetObjectUID' in /opt/root_src/core/cont/src/TRefArray.cxx:347. 42: Taking true branch in /opt/root_src/core/",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7424
https://github.com/root-project/root/issues/7424:19140,energy efficiency,core,core,19140,"x:347. 20: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 21: Assuming the condition is false in /opt/root_src/core/base/inc/TObject.h:187. 22: Returning zero, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 23: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 24: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:211. 25: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 26: Assuming the condition is true in /opt/root_src/core/base/inc/TObject.h:187. 27: Returning the value 1, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 28: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 29: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:213. 30: Assuming the condition is false in /opt/root_src/core/cont/src/TRefArray.cxx:214. 31: 'valid' is false in /opt/root_src/core/cont/src/TRefArray.cxx:215. 32: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:215. 33: Assuming the condition is true in /opt/root_src/core/cont/src/TRefArray.cxx:218. 34: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:218. 35: Assuming 'gDebug' is <= 3 in /opt/root_src/core/cont/src/TRefArray.cxx:222. 36: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:222. 37: 'valid' is true in /opt/root_src/core/cont/src/TRefArray.cxx:254. 38: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:254. 39: Returning without writing to 'uid' in /opt/root_src/core/cont/src/TRefArray.cxx:258. 40: Returning the value 1 (loaded from 'valid'), which participates in a condition later in /opt/root_src/core/cont/src/TRefArray.cxx:258. 41: Returning from 'TRefArray::GetObjectUID' in /opt/root_src/core/cont/src/TRefArray.cxx:347. 42: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:347. 43: Assigned value is garbage or undefined ",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7424
https://github.com/root-project/root/issues/7424:19214,energy efficiency,core,core,19214,"rray.cxx:211. 21: Assuming the condition is false in /opt/root_src/core/base/inc/TObject.h:187. 22: Returning zero, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 23: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 24: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:211. 25: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 26: Assuming the condition is true in /opt/root_src/core/base/inc/TObject.h:187. 27: Returning the value 1, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 28: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 29: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:213. 30: Assuming the condition is false in /opt/root_src/core/cont/src/TRefArray.cxx:214. 31: 'valid' is false in /opt/root_src/core/cont/src/TRefArray.cxx:215. 32: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:215. 33: Assuming the condition is true in /opt/root_src/core/cont/src/TRefArray.cxx:218. 34: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:218. 35: Assuming 'gDebug' is <= 3 in /opt/root_src/core/cont/src/TRefArray.cxx:222. 36: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:222. 37: 'valid' is true in /opt/root_src/core/cont/src/TRefArray.cxx:254. 38: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:254. 39: Returning without writing to 'uid' in /opt/root_src/core/cont/src/TRefArray.cxx:258. 40: Returning the value 1 (loaded from 'valid'), which participates in a condition later in /opt/root_src/core/cont/src/TRefArray.cxx:258. 41: Returning from 'TRefArray::GetObjectUID' in /opt/root_src/core/cont/src/TRefArray.cxx:347. 42: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:347. 43: Assigned value is garbage or undefined in /opt/root_src/core/cont/src/TRefArray.cxx:348. /opt/root_src/core/cont/",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7424
https://github.com/root-project/root/issues/7424:19299,energy efficiency,core,core,19299,"ect.h:187. 22: Returning zero, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 23: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 24: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:211. 25: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 26: Assuming the condition is true in /opt/root_src/core/base/inc/TObject.h:187. 27: Returning the value 1, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 28: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 29: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:213. 30: Assuming the condition is false in /opt/root_src/core/cont/src/TRefArray.cxx:214. 31: 'valid' is false in /opt/root_src/core/cont/src/TRefArray.cxx:215. 32: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:215. 33: Assuming the condition is true in /opt/root_src/core/cont/src/TRefArray.cxx:218. 34: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:218. 35: Assuming 'gDebug' is <= 3 in /opt/root_src/core/cont/src/TRefArray.cxx:222. 36: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:222. 37: 'valid' is true in /opt/root_src/core/cont/src/TRefArray.cxx:254. 38: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:254. 39: Returning without writing to 'uid' in /opt/root_src/core/cont/src/TRefArray.cxx:258. 40: Returning the value 1 (loaded from 'valid'), which participates in a condition later in /opt/root_src/core/cont/src/TRefArray.cxx:258. 41: Returning from 'TRefArray::GetObjectUID' in /opt/root_src/core/cont/src/TRefArray.cxx:347. 42: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:347. 43: Assigned value is garbage or undefined in /opt/root_src/core/cont/src/TRefArray.cxx:348. /opt/root_src/core/cont/src/TRefArray.cxx:386:25: warning: Assigned value is garbage or undefined [clang-anal",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7424
https://github.com/root-project/root/issues/7424:19372,energy efficiency,core,core,19372," /opt/root_src/core/base/inc/TObject.h:187. 23: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:211. 24: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:211. 25: Calling 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 26: Assuming the condition is true in /opt/root_src/core/base/inc/TObject.h:187. 27: Returning the value 1, which participates in a condition later in /opt/root_src/core/base/inc/TObject.h:187. 28: Returning from 'TObject::TestBit' in /opt/root_src/core/cont/src/TRefArray.cxx:213. 29: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:213. 30: Assuming the condition is false in /opt/root_src/core/cont/src/TRefArray.cxx:214. 31: 'valid' is false in /opt/root_src/core/cont/src/TRefArray.cxx:215. 32: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:215. 33: Assuming the condition is true in /opt/root_src/core/cont/src/TRefArray.cxx:218. 34: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:218. 35: Assuming 'gDebug' is <= 3 in /opt/root_src/core/cont/src/TRefArray.cxx:222. 36: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:222. 37: 'valid' is true in /opt/root_src/core/cont/src/TRefArray.cxx:254. 38: Taking false branch in /opt/root_src/core/cont/src/TRefArray.cxx:254. 39: Returning without writing to 'uid' in /opt/root_src/core/cont/src/TRefArray.cxx:258. 40: Returning the value 1 (loaded from 'valid'), which participates in a condition later in /opt/root_src/core/cont/src/TRefArray.cxx:258. 41: Returning from 'TRefArray::GetObjectUID' in /opt/root_src/core/cont/src/TRefArray.cxx:347. 42: Taking true branch in /opt/root_src/core/cont/src/TRefArray.cxx:347. 43: Assigned value is garbage or undefined in /opt/root_src/core/cont/src/TRefArray.cxx:348. /opt/root_src/core/cont/src/TRefArray.cxx:386:25: warning: Assigned value is garbage or undefined [clang-analyzer-core.uninitialized.Assign]. 1: Assuming 'obj' is non-null in /opt/ro",MatchSource.ISSUE,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/issues/7424
