quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Energy Efficiency,"Just had a quick look, and I think that we have too many `#if PY_VERSION_HEX ...` to make ROOT work with more than one Python version. We will need to reduce those or use a different strategy to support multiple Python versions.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3396#issuecomment-462715939:151,reduce,reduce,151,https://root.cern,https://github.com/root-project/root/pull/3396#issuecomment-462715939,1,['reduce'],['reduce']
Energy Efficiency,"Just opening the PR to discuss the problem:; Jitting many `Define` (or `Filter`) calls currently incurs in major runtime and memory consumption penalties. This is because repeated calls to `Calc` or `ProcessLine` have a significant overhead w.r.t. a single call that jits the same code in a single go. Jitting all `Define` calls together (and together with all jitted actions) greatly reduces runtime and memory consumption. **Current issue:**; in code such as. ```c++; d.Define(""x"", ""42"").Min(""x""); ```. the `Min` action has no way to know the type of `x` because the lambda that produces `x` has not been jitted yet. Maybe we could defer even the creation of the strings to jit for the actions to _after_ we have jitted all the `Define`s, but this will require more thinking and more refactoring.; EDIT: the same goes for jitted `Snapshot`s, the formation of the string to jit must be deferred to after we have jitted and executed all `Define`s.",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1313:132,consumption,consumption,132,https://root.cern,https://github.com/root-project/root/pull/1313,3,"['consumption', 'reduce']","['consumption', 'reduces']"
Energy Efficiency,"Just to add, I think the actual timing gain depends heavily on the use-case and software environment. In the end, for us, this is not even the decisive factor. What is more important is the reduction of noise processes when we do profiling/monitoring and a less heavy burden on process management in the /proc space. Our data taking workflows have O(100) of ""microservices"" that link to ROOT. Just starting up this system created O(1000) calls to ""c++, ... "" to find out some paths. This problem is now essentially gone.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12613#issuecomment-1496243386:240,monitor,monitoring,240,https://root.cern,https://github.com/root-project/root/pull/12613#issuecomment-1496243386,1,['monitor'],['monitoring']
Energy Efficiency,"LGTM if the bots are green. I'd expect, in long term, to avoid calling the entire routine.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/912#issuecomment-326300629:21,green,green,21,https://root.cern,https://github.com/root-project/root/pull/912#issuecomment-326300629,1,['green'],['green']
Energy Efficiency,"LGTM now, but as we've discussed offline, it might be useful to put the RNG adaptor in `TMath` or similar, so that other parts of ROOT may use `TRandom{1,2,3}` where a standard generator is needed, or even add the proper interfaces directly into `TRandom{1,2,3}` so that they can be used directly to replace a standard generator.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1628#issuecomment-365628534:76,adapt,adaptor,76,https://root.cern,https://github.com/root-project/root/pull/1628#issuecomment-365628534,1,['adapt'],['adaptor']
Energy Efficiency,"LZMA by default creates very large hash tables for its dictionaries, e.g., at compression level 4, the hash table is 4Mi 4 byte entries, 16 MiB total. The hash table has to be zeroed before use so it is allocated via calloc(), which means all the pages have to be allocated, mapped and written. ROOT baskets are often much smaller than the default LZMA dictionaries; for small baskets, the large dictionary has very little compression benefit, while zeroing the hash table can be more expensive than the actual compression operation. Since R__zipLZMA() is actually being used to compress a buffer of known size, not a stream, we can use the size of the buffer to estimate an appropriate size for the dictionary. This PR uses a slightly more advanced part of the LZMA API to set the dictionary size to 1/4 the size of the input buffer, if that is smaller than the default size from the selected preset compression level. In tests with CMS data, this results in less than 1% increase in the output size and (in one test job) a 25% reduction in job total run time, with LZMA compression time reduced by 80% (all of that time that was being spent in memset() zeroing the hash table). I also tested this with the ""Event"" test program with Brian's changes from #59. With the same test parameters as Brian (""./Event 4000 6 99 1 1000 2""), I get. ZLIB level-6: 14.4 MB/s; Original LZMA level-6: 2.3 MB/s; Modified LZMA level-6: 3.0 MB/s. With 100 tracks per event (and hence smaller baskets) the improvement is from 2.2 MB/s to 3.9 MB/s. This change should be fully transparent and backwards compatible.",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/194:203,allocate,allocated,203,https://root.cern,https://github.com/root-project/root/pull/194,3,"['allocate', 'reduce']","['allocated', 'reduced']"
Energy Efficiency,"Latest bunch of commits:; * Include style comments from Enric; * Re-introduce `Range` for the empty source case; * Adapt tests to changes; * Actually take the first and last clusters in the partition instead of computing `min` and `max`. The PR is now ready for review and CI, I'm only missing the check against the issue with tentrylist, but we wouldn't need it if https://github.com/root-project/root/pull/8660 gets accepted",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8646#issuecomment-881474514:115,Adapt,Adapt,115,https://root.cern,https://github.com/root-project/root/pull/8646#issuecomment-881474514,1,['Adapt'],['Adapt']
Energy Efficiency,"Latest commit changes TTreeProcessorMT logic to adapt to the extended RFriendInfo struct, thus fixing the test.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7785#issuecomment-817714458:48,adapt,adapt,48,https://root.cern,https://github.com/root-project/root/pull/7785#issuecomment-817714458,1,['adapt'],['adapt']
Energy Efficiency,"Latest commit includes suggestion to rename variable in function `GetTreeFullPaths` to `treeDir`, plus extends documentation of function `GetFriendInfo` to warn about an unsupported usecase.; @pcanal tests are green everywhere except Windows (unrelated). Let me know if this is ok to merge",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7785#issuecomment-815881224:210,green,green,210,https://root.cern,https://github.com/root-project/root/pull/7785#issuecomment-815881224,1,['green'],['green']
Energy Efficiency,"Latest ubuntu2310 run is green, the error is not related to this PR strictly. Merging now, thanks again @ferdymercury for the contribution!",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14627#issuecomment-1956272096:25,green,green,25,https://root.cern,https://github.com/root-project/root/pull/14627#issuecomment-1956272096,1,['green'],['green']
