quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Availability,sionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module algorithm resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module algorithm resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmat,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1356#issuecomment-347255787:19179,Error,Error,19179,https://root.cern,https://github.com/root-project/root/pull/1356#issuecomment-347255787,1,['Error'],['Error']
Availability,sionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module algorithm resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module algorithm resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module c,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1356#issuecomment-347255787:23586,Error,Error,23586,https://root.cern,https://github.com/root-project/root/pull/1356#issuecomment-347255787,1,['Error'],['Error']
Availability,sionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module algorithm resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module li,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1356#issuecomment-347255787:23116,Error,Error,23116,https://root.cern,https://github.com/root-project/root/pull/1356#issuecomment-347255787,1,['Error'],['Error']
Availability,sionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cc,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1356#issuecomment-347255787:22646,Error,Error,22646,https://root.cern,https://github.com/root-project/root/pull/1356#issuecomment-347255787,1,['Error'],['Error']
Availability,sionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module st,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1356#issuecomment-347255787:22176,Error,Error,22176,https://root.cern,https://github.com/root-project/root/pull/1356#issuecomment-347255787,1,['Error'],['Error']
Availability,sionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module algorithm resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostrea,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1356#issuecomment-347255787:18430,Error,Error,18430,https://root.cern,https://github.com/root-project/root/pull/1356#issuecomment-347255787,1,['Error'],['Error']
Availability,sionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module io,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1356#issuecomment-347255787:21427,Error,Error,21427,https://root.cern,https://github.com/root-project/root/pull/1356#issuecomment-347255787,1,['Error'],['Error']
Availability,sionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module algorithm resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module algorithm resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module ccty,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1356#issuecomment-347255787:18897,Error,Error,18897,https://root.cern,https://github.com/root-project/root/pull/1356#issuecomment-347255787,2,['Error'],['Error']
Availability,sionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module algorithm resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cmath resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module cctype resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module algo,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1356#issuecomment-347255787:23493,Error,Error,23493,https://root.cern,https://github.com/root-project/root/pull/1356#issuecomment-347255787,1,['Error'],['Error']
Availability,"sionRuleParser.cxx:20:86: error: in C++98 ‘subPairs’ must be initialized by constructor, not by ‘{...}’ ; - /mnt/build/jenkins/workspace/root-pullrequests-build/root/core/foundation/src/RConversionRuleParser.cxx:20:86: error: no matching function for call to ‘std::vector&lt;std::pair&lt;std::basic_string&lt;char&gt;, std::basic_string&lt;char&gt; &gt; &gt;::vector(&lt;brace-enclosed initializer list&gt;)’ ; - /mnt/build/jenkins/workspace/root-pullrequests-build/root/core/foundation/src/RConversionRuleParser.cxx:22:25: error: ISO C++ forbids declaration of ‘subPair’ with no type [-fpermissive] ; - /mnt/build/jenkins/workspace/root-pullrequests-build/root/core/foundation/src/RConversionRuleParser.cxx:22:35: error: range-based ‘for’ loops are not allowed in C++98 mode . And 332557 more. ### Warnings:; - /mnt/build/jenkins/workspace/root-pullrequests-build/root/core/foundation/res/TSchemaType.h:14:23: warning: defaulted and deleted functions only available with -std=c++11 or -std=gnu++11 [enabled by default] ; - /mnt/build/jenkins/workspace/root-pullrequests-build/build/include/TArray.h:58:4: warning: identifier ‘decltype’ is a keyword in C++11 [-Wc++0x-compat] ; - /mnt/build/jenkins/workspace/root-pullrequests-build/root/core/foundation/src/RConversionRuleParser.cxx:18:62: warning: extended initializer lists only available with -std=c++11 or -std=gnu++11 [enabled by default] ; - /mnt/build/jenkins/workspace/root-pullrequests-build/root/core/foundation/src/RConversionRuleParser.cxx:20:86: warning: extended initializer lists only available with -std=c++11 or -std=gnu++11 [enabled by default] ; - /mnt/build/jenkins/workspace/root-pullrequests-build/root/core/foundation/src/RConversionRuleParser.cxx:20:86: warning: extended initializer lists only available with -std=c++11 or -std=gnu++11 [enabled by default] ; - /root-pullrequests-build/root/core/foundation/src/RConversionRuleParser.cxx:22:12: warning: ‘auto’ changes meaning in C++11; please remove it [-Wc++0x-compat] ; - ",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2917#issuecomment-440734689:2243,avail,available,2243,https://root.cern,https://github.com/root-project/root/pull/2917#issuecomment-440734689,1,['avail'],['available']
