quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,139381/testReport/projectroot/runtutorials/tutorial_roostats_OneSidedFrequentistUpperLimitWithBands/); - [projectroot.runtutorials.tutorial_roostats_StandardBayesianMCMCDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139381/testReport/projectroot/runtutorials/tutorial_roostats_StandardBayesianMCMCDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardFeldmanCousinsDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139381/testReport/projectroot/runtutorials/tutorial_roostats_StandardFeldmanCousinsDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardBayesianNumericalDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139381/testReport/projectroot/runtutorials/tutorial_roostats_StandardBayesianNumericalDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardFrequentistDiscovery](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139381/testReport/projectroot/runtutorials/tutorial_roostats_StandardFrequentistDiscovery/); - [projectroot.runtutorials.tutorial_roostats_StandardHistFactoryPlotsWithCategories](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139381/testReport/projectroot/runtutorials/tutorial_roostats_StandardHistFactoryPlotsWithCategories/); - [projectroot.runtutorials.tutorial_roostats_StandardHypoTestDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139381/testReport/projectroot/runtutorials/tutorial_roostats_StandardHypoTestDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardHypoTestInvDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139381/testReport/projectroot/runtutorials/tutorial_roostats_StandardHypoTestInvDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardProfileInspectorDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139381/testReport/projectroot/runtutorials/tutorial_roostats_StandardP,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10104#issuecomment-1067023978:1388,test,testReport,1388,https://root.cern,https://github.com/root-project/root/pull/10104#issuecomment-1067023978,1,['test'],['testReport']
Testability,139725/testReport/projectroot/runtutorials/tutorial_roostats_CreateExampleFile/); - [projectroot.runtutorials.tutorial_roostats_FourBinInstructional](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139725/testReport/projectroot/runtutorials/tutorial_roostats_FourBinInstructional/); - [projectroot.runtutorials.tutorial_roostats_StandardBayesianMCMCDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139725/testReport/projectroot/runtutorials/tutorial_roostats_StandardBayesianMCMCDemo/); - [projectroot.runtutorials.tutorial_roostats_OneSidedFrequentistUpperLimitWithBands](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139725/testReport/projectroot/runtutorials/tutorial_roostats_OneSidedFrequentistUpperLimitWithBands/); - [projectroot.runtutorials.tutorial_roostats_StandardHistFactoryPlotsWithCategories](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139725/testReport/projectroot/runtutorials/tutorial_roostats_StandardHistFactoryPlotsWithCategories/); - [projectroot.runtutorials.tutorial_roostats_StandardFeldmanCousinsDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139725/testReport/projectroot/runtutorials/tutorial_roostats_StandardFeldmanCousinsDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardProfileInspectorDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139725/testReport/projectroot/runtutorials/tutorial_roostats_StandardProfileInspectorDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardFrequentistDiscovery](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139725/testReport/projectroot/runtutorials/tutorial_roostats_StandardFrequentistDiscovery/); - [projectroot.runtutorials.tutorial_roostats_StandardProfileLikelihoodDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139725/testReport/projectroot/runtutorials/tutorial_roostats_S,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10132#issuecomment-1072475775:1379,test,testReport,1379,https://root.cern,https://github.com/root-project/root/pull/10132#issuecomment-1072475775,1,['test'],['testReport']
Testability,139729/testReport/projectroot/runtutorials/tutorial_roostats_OneSidedFrequentistUpperLimitWithBands/); - [projectroot.runtutorials.tutorial_roostats_StandardBayesianMCMCDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139729/testReport/projectroot/runtutorials/tutorial_roostats_StandardBayesianMCMCDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardFeldmanCousinsDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139729/testReport/projectroot/runtutorials/tutorial_roostats_StandardFeldmanCousinsDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardBayesianNumericalDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139729/testReport/projectroot/runtutorials/tutorial_roostats_StandardBayesianNumericalDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardFrequentistDiscovery](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139729/testReport/projectroot/runtutorials/tutorial_roostats_StandardFrequentistDiscovery/); - [projectroot.runtutorials.tutorial_roostats_StandardHistFactoryPlotsWithCategories](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139729/testReport/projectroot/runtutorials/tutorial_roostats_StandardHistFactoryPlotsWithCategories/); - [projectroot.runtutorials.tutorial_roostats_StandardHypoTestDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139729/testReport/projectroot/runtutorials/tutorial_roostats_StandardHypoTestDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardProfileInspectorDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139729/testReport/projectroot/runtutorials/tutorial_roostats_StandardProfileInspectorDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardHypoTestInvDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139729/testReport/projectroot/runtutorials/tutorial_roostats_Stan,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10132#issuecomment-1072588191:1610,test,testReport,1610,https://root.cern,https://github.com/root-project/root/pull/10132#issuecomment-1072588191,1,['test'],['testReport']
Testability,13:06:14.799Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/inc/RooAbsData.h:229:7: warning: unknown attribute 'REMOVE_THIS_NOW' ignored [-Wunknown-attributes] ; - [2022-12-21T13:06:15.647Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/inc/RooAbsData.h:229:7: warning: unknown attribute 'REMOVE_THIS_NOW' ignored [-Wunknown-attributes] ; - [2022-12-21T13:06:15.906Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/inc/RooAbsData.h:229:7: warning: unknown attribute 'REMOVE_THIS_NOW' ignored [-Wunknown-attributes] ; - [2022-12-21T13:06:16.174Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/inc/RooAbsData.h:229:7: warning: unknown attribute 'REMOVE_THIS_NOW' ignored [-Wunknown-attributes] . And 286 more. ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_glob](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/162982/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_glob/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/162982/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_reduce](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/162982/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/162982/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/162982/,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11944#issuecomment-1361351191:2525,test,testReport,2525,https://root.cern,https://github.com/root-project/root/pull/11944#issuecomment-1361351191,1,['test'],['testReport']
Testability,"13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(270,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(273,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(275,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(277,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(280,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(282,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(284,2",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13900#issuecomment-1777175948:1261,test,test,1261,https://root.cern,https://github.com/root-project/root/pull/13900#issuecomment-1777175948,1,['test'],['test']
Testability,"13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(273,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(275,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(277,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(280,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(282,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(284,25): error C2679: binary '=': no operator found which takes a right-hand operand of type 'initializer list' (or there is no acceptable conversion) [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13900#issuecomment-1777175948:1577,test,test,1577,https://root.cern,https://github.com/root-project/root/pull/13900#issuecomment-1777175948,1,['test'],['test']
Testability,"13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(275,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(277,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(280,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(282,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(284,25): error C2679: binary '=': no operator found which takes a right-hand operand of type 'initializer list' (or there is no acceptable conversion) [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(396,100): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'ROOT::VecOps::RVec&lt;CustomStruct&gt;' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\ro",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13900#issuecomment-1777175948:1893,test,test,1893,https://root.cern,https://github.com/root-project/root/pull/13900#issuecomment-1777175948,1,['test'],['test']
Testability,"13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(277,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(280,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(282,22): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(284,25): error C2679: binary '=': no operator found which takes a right-hand operand of type 'initializer list' (or there is no acceptable conversion) [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(396,100): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'ROOT::VecOps::RVec&lt;CustomStruct&gt;' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\root-pullrequests-build\root\tree\ntuple\v7\test\ntuple_show.cxx(401,94): error C2440: '&lt;function-style-cast&gt;': cannot convert from 'initializer list' to 'CustomStruct' [C:\build\workspace\root-pullrequests-build\build\tree\ntuple\v7\test\ntuple_show.vcxproj] ; - [2023-10-24T13:08:16.025Z] C:\build\workspace\ro",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13900#issuecomment-1777175948:2209,test,test,2209,https://root.cern,https://github.com/root-project/root/pull/13900#issuecomment-1777175948,1,['test'],['test']
Testability,13:10:00.901Z] /usr/include/python3.10/numpy/__multiarray_api.h:1464:1: warning: ‘int _import_array()’ defined but not used [-Wunused-function] . ### Failing tests:; - [projectroot.runtutorials.tutorial_tmva_TMVA_SOFIE_RDataFrame](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151324/testReport/projectroot/runtutorials/tutorial_tmva_TMVA_SOFIE_RDataFrame/); - [projectroot.runtutorials.tutorial_tmva_TMVARegressionApplication](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151324/testReport/projectroot/runtutorials/tutorial_tmva_TMVARegressionApplication/); - [projectroot.runtutorials.tutorial_tmva_tmva003_RReader_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151324/testReport/projectroot/runtutorials/tutorial_tmva_tmva003_RReader_py/); - [projectroot.runtutorials.tutorial_tmva_TMVA_RNN_Classification_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151324/testReport/projectroot/runtutorials/tutorial_tmva_TMVA_RNN_Classification_py/); - [projectroot.runtutorials.tutorial_tmva_keras_RegressionKeras_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151324/testReport/projectroot/runtutorials/tutorial_tmva_keras_RegressionKeras_py/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_rtensor](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151324/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_rtensor/); - [projectroot.roottest.root.collection.roottest_root_collection_runDeleteWarning](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151324/testReport/projectroot.roottest.root/collection/roottest_root_collection_runDeleteWarning/); - [projectroot.roottest.root.io.uniquePointer.roottest_root_io_uniquePointer_simpleWriteRead](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/151324/testReport/projectroot.roottes,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11069#issuecomment-1206479725:1735,test,testReport,1735,https://root.cern,https://github.com/root-project/root/pull/11069#issuecomment-1206479725,1,['test'],['testReport']
Testability,"13:19:46.916Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/histv7/inc/ROOT/RFitImpl.hxx:113:13: error: no matching function for call to ‘ROOT::Fit::BinData::Add(ROOT::Experimental::Detail::RHistBinRef&lt;ROOT::Experimental::Detail::RHistImplBase&lt;ROOT::Experimental::Detail::RHistData&lt;1, double, std::vector&lt;double&gt;, ROOT::Experimental::RHistStatContent, ROOT::Experimental::RHistStatUncertainty&gt; &gt; &gt;::CoordArray_t, double)’ ; - [2020-07-30T13:19:46.916Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/histv7/inc/ROOT/RFitImpl.hxx:116:35: error: cannot bind non-const lvalue reference of type ‘double&’ to an rvalue of type ‘double’ ; - [2020-07-30T13:19:46.916Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/histv7/inc/ROOT/RFitImpl.hxx:118:13: error: no matching function for call to ‘ROOT::Fit::BinData::Add(ROOT::Experimental::Detail::RHistBinRef&lt;ROOT::Experimental::Detail::RHistImplBase&lt;ROOT::Experimental::Detail::RHistData&lt;1, double, std::vector&lt;double&gt;, ROOT::Experimental::RHistStatContent, ROOT::Experimental::RHistStatUncertainty&gt; &gt; &gt;::CoordArray_t, double, double)’ ; - [2020-07-30T13:19:46.916Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/histv7/inc/ROOT/RFitImpl.hxx:173:26: error: no matching function for call to ‘BinContentToBinData(ROOT::Experimental::RHist&lt;1, double, ROOT::Experimental::RHistStatContent, ROOT::Experimental::RHistStatUncertainty&gt;&, std::shared_ptr&lt;ROOT::Fit::BinData&gt;&, TF1*&, ROOT::Fit::DataOptions&, ROOT::Fit::DataRange&)’ . ### Warnings:; - [2020-07-30T13:19:46.915Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/histv7/test/fit.cxx:25:14: warning: variable ‘chi2ref’ set but not used [-Wunused-but-set-variable] ; - [2020-07-30T13:19:46.917Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/histv7/test/fit.cxx:78:4: warning: control reaches end of non-void function [-Wreturn-type]",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6103#issuecomment-666360735:2679,test,test,2679,https://root.cern,https://github.com/root-project/root/pull/6103#issuecomment-666360735,2,['test'],['test']
