quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Could an admin please start a build of this PR to check whether all tests are passing?,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4762#issuecomment-573633988:68,test,tests,68,https://root.cern,https://github.com/root-project/root/pull/4762#issuecomment-573633988,2,['test'],['tests']
Testability,Could an admin please start a build of this PR to check whether it compiles and all tests pass?,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4772#issuecomment-574109413:84,test,tests,84,https://root.cern,https://github.com/root-project/root/pull/4772#issuecomment-574109413,1,['test'],['tests']
Testability,"Could be, but I pulled root and roottest right before building/testing",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/7936#issuecomment-823939221:63,test,testing,63,https://root.cern,https://github.com/root-project/root/issues/7936#issuecomment-823939221,1,['test'],['testing']
Testability,"Could it be that the iP obtained from the 'host name' which in the log seems to be: . Attempting connection to [::ffff:10.42.38.55]:1096. will have iP == '[' ?? Looks like the name before the first ':' is iP, if I am not mistaken...",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/6948#issuecomment-760261228:67,log,log,67,https://root.cern,https://github.com/root-project/root/issues/6948#issuecomment-760261228,1,['log'],['log']
Testability,Could not test on windows/vc15. It does not work in the pullrequest yet. Watching the incrementals...,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1225#issuecomment-339621234:10,test,test,10,https://root.cern,https://github.com/root-project/root/pull/1225#issuecomment-339621234,1,['test'],['test']
Testability,Could the commit log be extended to include something explaining that?. Also could reduce the length of the first line of the commit log (see https://chris.beams.io/posts/git-commit/). Thanks.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1127#issuecomment-334156419:17,log,log,17,https://root.cern,https://github.com/root-project/root/pull/1127#issuecomment-334156419,2,['log'],['log']
Testability,"Could the git log be augmented to include the short description of the issues (div by zero, null pointer de-reference) [Without it the commit can not be skimmed without looking at the diff, i.e. git log vs git show]. Thanks.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5410#issuecomment-617207959:14,log,log,14,https://root.cern,https://github.com/root-project/root/pull/5410#issuecomment-617207959,2,['log'],['log']
Testability,Could we enhance this type of commits to include the reason why we are disabling the test?,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16415#issuecomment-2346125897:85,test,test,85,https://root.cern,https://github.com/root-project/root/pull/16415#issuecomment-2346125897,1,['test'],['test']
Testability,"Could we have a tiny, little test?",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9968#issuecomment-1051042261:29,test,test,29,https://root.cern,https://github.com/root-project/root/pull/9968#issuecomment-1051042261,1,['test'],['test']
Testability,"Could you add a gtest for the feature? An example could be found [here](https://github.com/root-project/root/blob/master/io/io/test/TBufferMerger.cxx).; It seems you have only 3 formatting changes left ;). projectroot.math.mathcore.test.mathcore_testLogLExecPolicy has been failing since some time, I believe that is independent on this PR.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/796#issuecomment-317549392:127,test,test,127,https://root.cern,https://github.com/root-project/root/pull/796#issuecomment-317549392,2,['test'],['test']
Testability,Could you add a test testing this under `cling/test`?,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/995#issuecomment-329487889:16,test,test,16,https://root.cern,https://github.com/root-project/root/pull/995#issuecomment-329487889,3,['test'],"['test', 'testing']"
Testability,Could you add an explanation in the commit log why we need this.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10937#issuecomment-1179574193:43,log,log,43,https://root.cern,https://github.com/root-project/root/pull/10937#issuecomment-1179574193,1,['log'],['log']
Testability,Could you add some test for this?,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16546#issuecomment-2379278731:19,test,test,19,https://root.cern,https://github.com/root-project/root/pull/16546#issuecomment-2379278731,1,['test'],['test']
Testability,Could you add tests for the Callfunc changes and maybe the rest?,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5133#issuecomment-598544828:14,test,tests,14,https://root.cern,https://github.com/root-project/root/pull/5133#issuecomment-598544828,1,['test'],['tests']
Testability,"Could you add the actual error message (and not just the error's context) to the commit log, please?",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6488#issuecomment-700164405:88,log,log,88,https://root.cern,https://github.com/root-project/root/pull/6488#issuecomment-700164405,1,['log'],['log']
Testability,"Could you augment commit log with some details/hint on the intent/semantic of the newly added `PushTransaction` and maybe explain where in the control flow the modules are placed in a transaction (and if they are not placed in a transaction at all, why not :) ).",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7398#issuecomment-799819512:25,log,log,25,https://root.cern,https://github.com/root-project/root/pull/7398#issuecomment-799819512,1,['log'],['log']
Testability,Could you be more explicit in the commit log (i.e. which commit is being reverted and why)? Thanks.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1646#issuecomment-366685684:41,log,log,41,https://root.cern,https://github.com/root-project/root/pull/1646#issuecomment-366685684,1,['log'],['log']
Testability,Could you clarify the change in the commit log?,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8171#issuecomment-839924963:43,log,log,43,https://root.cern,https://github.com/root-project/root/pull/8171#issuecomment-839924963,1,['log'],['log']
