quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Availability,many of the nodes currently do not have out-bounds access (i.e. can't download from github).,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5865#issuecomment-643410135:70,down,download,70,https://root.cern,https://github.com/root-project/root/pull/5865#issuecomment-643410135,1,['down'],['download']
Availability,"master/io/io/src/TMemFile.cxx:90:16: note: Returning from constructor for 'TMemBlock'; fNext = new TMemBlock(size,this);; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:637:13: note: Returning from 'TMemBlock::CreateNext'; fBlockSeek->CreateNext(fDefaultBlockSize);; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:643:17: note: Assuming the condition is true; while (len_left > fBlockSeek->fSize) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:643:10: note: Loop condition is true. Entering loop body; while (len_left > fBlockSeek->fSize) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:646:13: note: Null pointer passed as an argument to a 'nonnull' parameter; memcpy(fBlockSeek->fBuffer, buf, fBlockSeek->fSize);; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:658:10: error: Null pointer passed as an argument to a 'nonnull' parameter [clang-analyzer-core.NonNullParamChecker,-warnings-as-errors]; memcpy(fBlockSeek->fBuffer, buf, len_left);; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:672:11: note: Calling 'TMemFile::SysWriteImpl'; return SysWriteImpl(fd,buf,len);; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:610:4: note: Taking false branch; if (fExternalData) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:615:8: note: Assuming the condition is false; if (fBlockList.fBuffer == 0) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:615:4: note: Taking false branch; if (fBlockList.fBuffer == 0) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:620:11: note: Assuming the condition is false; if (fBlockOffset+len <= fBlockSeek->fSize) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:620:7: note: Taking false branch; if (fBlockOffset+len <= fBlockSeek->fSize) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:636:14: note: Assuming the condition is true; if (!fBlockSeek->fNext) {; ^; /home/performance-test/src_master/",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3891#issuecomment-502686211:8165,error,errors,8165,https://root.cern,https://github.com/root-project/root/pull/3891#issuecomment-502686211,1,['error'],['errors']
Availability,"math resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module limits resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module stdexcept resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iostream resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module iomanip resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module root_std_complex.h resolved but not visible![5563/8175] Generating G__MathCore.cxx, ../../lib/libMathCore_rdict.pcm, ../../lib/libMathCore.rootmap, ../../lib/MathCore.pcm ; - Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module Rtypes.h resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module TMathBase.h resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module TError.h resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module algorithm resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module TNamed.h resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module TRandom.h resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module TRandom.h resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module TRandom.h resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module TObject.h resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module TMath.h resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module map resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module TKDTree.h resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module TObject.h resolved but not visible!Error in &lt;TClingCallbacks::InclusionDirective&gt;: Module TCollection.h resolved but not visible!Error in &lt;TClin",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1356#issuecomment-347255787:27679,Error,Error,27679,https://root.cern,https://github.com/root-project/root/pull/1356#issuecomment-347255787,2,['Error'],['Error']
Availability,"math/mathcore/src/EvaluateChi2.cxx:336:6: error: template-id ‘EvalGradient&lt;&gt;’ for ‘void ROOT::Fit::FitUtil::Chi2&lt;double&gt;::EvalGradient(ROOT::Fit::FitUtil::IModelFunctionTempl&lt;double&gt;&, const ROOT::Fit::BinData&, const double*, double*, unsigned int&, ROOT::Fit::ExecutionPolicy, unsigned int)’ does not match any template declaration ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/EvaluateChi2.cxx:539:8: error: template-id ‘EvalResidual&lt;&gt;’ for ‘double ROOT::Fit::FitUtil::Chi2&lt;double&gt;::EvalResidual(ROOT::Fit::FitUtil::IModelFunctionTempl&lt;double&gt;&, const ROOT::Fit::BinData&, const double*, unsigned int, double*)’ does not match any template declaration ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/EvaluateLogL.cxx:104:8: error: template-id ‘Eval&lt;&gt;’ for ‘double ROOT::Fit::FitUtil::LogL&lt;double&gt;::Eval(ROOT::Fit::FitUtil::IModelFunctionTempl&lt;double&gt;&, const ROOT::Fit::UnBinData&, const double*, int, bool, unsigned int&, ROOT::Fit::ExecutionPolicy, unsigned int)’ does not match any template declaration ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/EvaluateLogL.cxx:314:6: error: template-id ‘EvalGradient&lt;&gt;’ for ‘void ROOT::Fit::FitUtil::LogL&lt;double&gt;::EvalGradient(ROOT::Fit::FitUtil::IModelFunctionTempl&lt;double&gt;&, const ROOT::Fit::UnBinData&, const double*, double*, unsigned int&, ROOT::Fit::ExecutionPolicy, unsigned int)’ does not match any template declaration ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/EvaluatePoissonLogL.cxx:70:8: error: template-id ‘Eval&lt;&gt;’ for ‘double ROOT::Fit::FitUtil::PoissonLogL&lt;double&gt;::Eval(ROOT::Fit::FitUtil::IModelFunctionTempl&lt;double&gt;&, const ROOT::Fit::BinData&, const double*, int, bool, unsigned int&, ROOT::Fit::ExecutionPolicy, unsigned int)’ does not match any template declaration ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2690#issuecomment-424710670:1716,error,error,1716,https://root.cern,https://github.com/root-project/root/pull/2690#issuecomment-424710670,1,['error'],['error']
Availability,"math/mathcore/src/EvaluatePoissonLogL.cxx:255:8: error: template-id ‘EvalBinPdf&lt;&gt;’ for ‘double ROOT::Fit::FitUtil::PoissonLogL&lt;double&gt;::EvalBinPdf(ROOT::Fit::FitUtil::IModelFunctionTempl&lt;double&gt;&, const ROOT::Fit::BinData&, const double*, unsigned int, double*)’ does not match any template declaration ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/EvaluatePoissonLogL.cxx:361:6: error: template-id ‘EvalGradient&lt;&gt;’ for ‘void ROOT::Fit::FitUtil::PoissonLogL&lt;double&gt;::EvalGradient(ROOT::Fit::FitUtil::IModelFunctionTempl&lt;double&gt;&, const ROOT::Fit::BinData&, const double*, double*, unsigned int&, ROOT::Fit::ExecutionPolicy, unsigned int)’ does not match any template declaration ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/EvaluateChi2.cxx:51:8: error: template-id ‘Eval&lt;&gt;’ for ‘double ROOT::Fit::FitUtil::Chi2&lt;double&gt;::Eval(const IModelFunction&, const ROOT::Fit::BinData&, const double*, unsigned int&, ROOT::Fit::ExecutionPolicy, unsigned int)’ does not match any template declaration ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/EvaluateChi2.cxx:228:8: error: template-id ‘EvalEffective&lt;&gt;’ for ‘double ROOT::Fit::FitUtil::Chi2&lt;double&gt;::EvalEffective(ROOT::Fit::FitUtil::IModelFunctionTempl&lt;double&gt;&, const ROOT::Fit::BinData&, const double*, unsigned int&)’ does not match any template declaration ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/EvaluateChi2.cxx:336:6: error: template-id ‘EvalGradient&lt;&gt;’ for ‘void ROOT::Fit::FitUtil::Chi2&lt;double&gt;::EvalGradient(ROOT::Fit::FitUtil::IModelFunctionTempl&lt;double&gt;&, const ROOT::Fit::BinData&, const double*, double*, unsigned int&, ROOT::Fit::ExecutionPolicy, unsigned int)’ does not match any template declaration ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/EvaluateChi2.cxx:539:8: error: template-id ‘EvalResidual&lt;&gt;’ for ‘dou",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2690#issuecomment-424709808:2242,error,error,2242,https://root.cern,https://github.com/root-project/root/pull/2690#issuecomment-424709808,1,['error'],['error']
Availability,mathcore/src/TMath.cxx:3482:57: error: explicit qualification in declaration of ‘ROOT::Double_v TMath::DiLog(ROOT::Double_v&)’ ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/TMath.cxx:3487:52: error: ‘pi6’ was not declared in this scope ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/TMath.cxx:3487:76: error: ‘DiLog_Split1’ was not declared in this scope ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/TMath.cxx:3493:79: error: ‘DiLog_Split2’ was not declared in this scope ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/TMath.cxx:3501:49: error: ‘DiLog_Split3_Less’ was not declared in this scope ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/TMath.cxx:3501:76: error: ‘DiLog_Split3_More’ was not declared in this scope ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/TMath.cxx:3512:35: error: ‘DiLog_Iterations’ was not declared in this scope ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/TMath.cxx:3513:1: error: expected ‘;’ before ‘}’ token ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/TMath.cxx:3519:49: error: ‘DiLog_Split4_Less’ was not declared in this scope ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/TMath.cxx:3519:76: error: ‘DiLog_Split4_More’ was not declared in this scope . And 50 more. ### Warnings:; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/TMath.cxx:3554:82: warning: unused parameter ‘pi6’ [-Wunused-parameter] ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/TMath.cxx:3671:19: warning: unused variable ‘p1’ [-Wunused-variable] ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/TMath.cxx:3671:36: warning: unused variable ‘p2’ [-Wunused-variable] ; - /mnt/build/workspace/root-pullrequests-build/root/math/mathcore/src/TMath.cxx:3671:53: warning: unused variable ‘p3’ [-Wu,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2236#issuecomment-405234476:1139,error,error,1139,https://root.cern,https://github.com/root-project/root/pull/2236#issuecomment-405234476,1,['error'],['error']
Availability,"mbly Printer; 0.3088 ( 3.3%) 0.0000 ( 0.0%) 0.3088 ( 3.2%) 0.3091 ( 3.2%) Control Flow Optimizer; 0.2958 ( 3.2%) 0.0010 ( 0.3%) 0.2968 ( 3.1%) 0.2972 ( 3.1%) Machine Instruction Scheduler; 0.2617 ( 2.8%) 0.0000 ( 0.0%) 0.2617 ( 2.7%) 0.2620 ( 2.7%) Merge disjoint stack slots; 0.1949 ( 2.1%) 0.0070 ( 2.3%) 0.2019 ( 2.1%) 0.2021 ( 2.1%) Simple Register Coalescing; 0.1759 ( 1.9%) 0.0000 ( 0.0%) 0.1759 ( 1.8%) 0.1761 ( 1.8%) Live Variable Analysis; 0.1414 ( 1.5%) 0.0000 ( 0.0%) 0.1414 ( 1.5%) 0.1416 ( 1.5%) Combine redundant instructions #6; 0.1413 ( 1.5%) 0.0000 ( 0.0%) 0.1413 ( 1.5%) 0.1415 ( 1.5%) Combine redundant instructions #7; 0.1411 ( 1.5%) 0.0000 ( 0.0%) 0.1411 ( 1.5%) 0.1413 ( 1.5%) Combine redundant instructions #4; 0.1410 ( 1.5%) 0.0000 ( 0.0%) 0.1410 ( 1.5%) 0.1412 ( 1.5%) Combine redundant instructions #3; 0.1408 ( 1.5%) 0.0000 ( 0.0%) 0.1408 ( 1.5%) 0.1410 ( 1.5%) Combine redundant instructions #5; 0.1406 ( 1.5%) 0.0000 ( 0.0%) 0.1406 ( 1.5%) 0.1407 ( 1.5%) Combine redundant instructions #2; 0.1359 ( 1.5%) 0.0000 ( 0.0%) 0.1359 ( 1.4%) 0.1360 ( 1.4%) Branch Probability Basic Block Placement; 0.1342 ( 1.4%) 0.0000 ( 0.0%) 0.1342 ( 1.4%) 0.1343 ( 1.4%) Machine Common Subexpression Elimination; 0.1065 ( 1.1%) 0.0000 ( 0.0%) 0.1065 ( 1.1%) 0.1066 ( 1.1%) MemCpy Optimization; ```; -> mostly register allocation and `instcombine`. A similar picture for `jitted_code.cpp`:; ```; 8.6377 ( 81.7%) 0.0066 ( 0.7%) 8.6444 ( 75.4%) 8.6522 ( 75.4%) Fast Register Allocator; 0.7586 ( 7.2%) 0.7869 ( 87.4%) 1.5455 ( 13.5%) 1.5470 ( 13.5%) X86 Assembly Printer; 0.5620 ( 5.3%) 0.0794 ( 8.8%) 0.6414 ( 5.6%) 0.6424 ( 5.6%) X86 DAG->DAG Instruction Selection; 0.1600 ( 1.5%) 0.0031 ( 0.3%) 0.1632 ( 1.4%) 0.1633 ( 1.4%) Prologue/Epilogue Insertion & Frame Finalization; 0.1125 ( 1.1%) 0.0071 ( 0.8%) 0.1195 ( 1.0%) 0.1197 ( 1.0%) Two-Address instruction pass; ```; for `-O0`, while for `-O1`:; ```; 115.8049 ( 89.6%) 0.0191 ( 2.1%) 115.8240 ( 89.0%) 115.9569 ( 89.0%) Combine redundant i",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/9312#issuecomment-976463242:2156,redundant,redundant,2156,https://root.cern,https://github.com/root-project/root/issues/9312#issuecomment-976463242,1,['redundant'],['redundant']
Availability,me a type ; - /cvmfs/sft.cern.ch/lcg/contrib/gcc/4.8.4/x86_64-slc6/include/c++/4.8.4/bits/atomic_base.h:90:3: error: ‘constexpr’ does not name a type ; - /cvmfs/sft.cern.ch/lcg/contrib/gcc/4.8.4/x86_64-slc6/include/c++/4.8.4/bits/atomic_base.h:98:41: error: expected initializer before ‘noexcept’ ; - /cvmfs/sft.cern.ch/lcg/contrib/gcc/4.8.4/x86_64-slc6/include/c++/4.8.4/bits/atomic_base.h:102:41: error: expected initializer before ‘noexcept’ ; - /cvmfs/sft.cern.ch/lcg/contrib/gcc/4.8.4/x86_64-slc6/include/c++/4.8.4/bits/atomic_base.h:108:30: error: expected initializer before ‘noexcept’ . And 810 more. ### Warnings:; - /mnt/build/jenkins/workspace/root-pullrequests-build/build/include/TIsAProxy.h:43:34: warning: defaulted and deleted functions only available with -std=c++11 or -std=gnu++11 [enabled by default] ; - /mnt/build/jenkins/workspace/root-pullrequests-build/build/include/TIsAProxy.h:44:45: warning: defaulted and deleted functions only available with -std=c++11 or -std=gnu++11 [enabled by default] ; - /mnt/build/jenkins/workspace/root-pullrequests-build/build/include/Rtypes.h:242:68: warning: extended initializer lists only available with -std=c++11 or -std=gnu++11 [enabled by default] ; - /mnt/build/jenkins/workspace/root-pullrequests-build/build/include/Rtypes.h:244:77: warning: extended initializer lists only available with -std=c++11 or -std=gnu++11 [enabled by default] ; - /mnt/build/jenkins/workspace/root-pullrequests-build/build/include/ROOT/RStringView.hxx:61:33: warning: non-static data member initializers only available with -std=c++11 or -std=gnu++11 [enabled by default] ; - /mnt/build/jenkins/workspace/root-pullrequests-build/build/include/ROOT/RStringView.hxx:62:29: warning: non-static data member initializers only available with -std=c++11 or -std=gnu++11 [enabled by default] ; - /mnt/build/jenkins/workspace/root-pullrequests-build/build/include/ROOT/RStringView.hxx:61:25: warning: extended initializer lists only available with -std=c++11 or -st,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2505#issuecomment-415342099:2111,avail,available,2111,https://root.cern,https://github.com/root-project/root/pull/2505#issuecomment-415342099,3,['avail'],['available']
Availability,"me/jun/opt/clang/lib/clang/16.0.0/include -compilerI/usr/local/include -compilerI/usr/include/x86_64-linux-gnu -compilerI/usr/include -I/home/jun/dev/root/Build/include -I/home/jun/dev/root/math/vecops/inc -I/home/jun/dev/root/core/unix/inc -I/home/jun/dev/root/core/foundation/v7/inc -I/home/jun/dev/root/core/base/v7/inc -I/home/jun/dev/root/core/clingutils/inc -I/home/jun/dev/root/core/textinput/inc -I/home/jun/dev/root/core/thread/inc -I/home/jun/dev/root/core/zip/inc -I/home/jun/dev/root/core/rint/inc -I/home/jun/dev/root/core/clib/inc -I/home/jun/dev/root/core/meta/inc -I/home/jun/dev/root/core/gui/inc -I/home/jun/dev/root/core/cont/inc -I/home/jun/dev/root/core/foundation/inc -I/home/jun/dev/root/core/base/inc -I/home/jun/dev/root/Build/ginclude ROOT/RVec.hxx /home/jun/dev/root/math/vecops/inc/LinkDef.h; In file included from input_line_10:3:; /home/jun/dev/root/Build/include/ROOT/RVec.hxx:135:39: error: no member named 'numeric_limits' in namespace 'std'; size_t SizeTypeMax() { return std::numeric_limits<Size_T>::max(); }; ~~~~~^; /home/jun/dev/root/Build/include/ROOT/RVec.hxx:135:54: error: unexpected type name 'Size_T': expected expression; size_t SizeTypeMax() { return std::numeric_limits<Size_T>::max(); }; ^; /home/jun/dev/root/Build/include/ROOT/RVec.hxx:135:61: error: no matching function for call to 'max'; size_t SizeTypeMax() { return std::numeric_limits<Size_T>::max(); }; ^~~~~; /usr/lib/gcc/x86_64-linux-gnu/11/../../../../include/c++/11/bits/algorithmfwd.h:407:5: note: candidate function template not viable: requires 2 arguments, but 0 were provided; max(const _Tp&, const _Tp&);; ^; /usr/lib/gcc/x86_64-linux-gnu/11/../../../../include/c++/11/bits/algorithmfwd.h:412:5: note: candidate function template not viable: requires 3 arguments, but 0 were provided; max(const _Tp&, const _Tp&, _Compare);; ^; /usr/lib/gcc/x86_64-linux-gnu/11/../../../../include/c++/11/bits/stl_algo.h:3461:5: note: candidate function template not viable: requires single argument ",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11148#issuecomment-1208849662:5063,error,error,5063,https://root.cern,https://github.com/root-project/root/pull/11148#issuecomment-1208849662,1,['error'],['error']
Availability,"me\src\RJittedAction.cxx(23,68): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-01-24T22:40:27.580Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\src\RJittedAction.cxx(23,68): error C2143: syntax error: missing ',' before '&' [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-01-24T22:40:27.580Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\src\RJittedAction.cxx(25,4): error C2511: 'ROOT::Internal::RDF::RJittedAction::RJittedAction(ROOT::Detail::RDF::RLoopManager &,const int)': overloaded member function not found in 'ROOT::Internal::RDF::RJittedAction' [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-01-24T22:40:27.580Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\src\RJittedAction.cxx(25,23): error C2065: 'columns': undeclared identifier [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-01-24T22:40:27.580Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\src\RJittedAction.cxx(25,32): error C2065: 'colRegister': undeclared identifier [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-01-24T22:40:27.580Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\src\RJittedAction.cxx(25,45): error C2065: 'prevVariations': undeclared identifier [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj] ; - [2022-01-24T22:40:49.024Z] C:\build\workspace\root-pullrequests-build\root\tree\dataframe\src\RJittedAction.cxx(26,1): error C2550: 'ROOT::Internal::RDF::RJittedAction::{ctor}': constructor initializer lists are only allowed on constructor definitions [C:\build\workspace\root-pullrequests-build\build\tree\dataframe\ROOTDataFrame.vcxproj]",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9529#issuecomment-1020627143:1304,error,error,1304,https://root.cern,https://github.com/root-project/root/pull/9529#issuecomment-1020627143,4,['error'],['error']
