quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Modifiability,"The build configuration is the one from Debian; as I documented in the summary, I'm just installing the `libxrootd-client-dev` package. And as also mentioned, `xrdcp` works perfectly fine falling back to `unix`.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/12231#issuecomment-1420393130:10,config,configuration,10,https://root.cern,https://github.com/root-project/root/issues/12231#issuecomment-1420393130,1,['config'],['configuration']
Modifiability,The build didn't fail. It was marked as 'unstable' because of a warning comming from Jenkins itself. We are going to investigate. ; ```; JENKINS-19022: warning: possible memory leak due to Git plugin usage; see: https://wiki.jenkins-ci.org/display/JENKINS/Remove+Git+Plugin+BuildsByBranch+BuildData; ```,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/506#issuecomment-294722618:193,plugin,plugin,193,https://root.cern,https://github.com/root-project/root/pull/506#issuecomment-294722618,2,"['Plugin', 'plugin']","['Plugin', 'plugin']"
Modifiability,"The builds actually passed. Jenkins itself had some problem, though:; ```; 10:41:22 Build failed because: org.jenkinsci.plugins.workflow.job.WorkflowRun; ```",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3983#issuecomment-503948656:120,plugin,plugins,120,https://root.cern,https://github.com/root-project/root/pull/3983#issuecomment-503948656,1,['plugin'],['plugins']
Modifiability,"The change is file size is 'real' and need an update to the reference files. This PR change the comments for 2 persistent member. This information is stored in the StreamerInfo records (hence the change in some file size). The change in TTree is size happens in the cases where the file is extended. In that case, the StreamerInfo recorded in the first pass (before the update) is slightly bigger, consequently the location of the basket of the TTree update are slightly changes, since these locations are recorded inside the TTree object, this changes the compression ratio of the TTree and hence its 'size on file'.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1534#issuecomment-464731867:290,extend,extended,290,https://root.cern,https://github.com/root-project/root/pull/1534#issuecomment-464731867,1,['extend'],['extended']
Modifiability,"The change looks fine to me, thanks for proposing it. Maybe a doubt, which could be clarified by C++ experts (@silverweed @hahnjo) do you know whether we can prevent *at compile time* with an error/warning the situation where a user defines a default c'tor for classes ultimately inheriting from TObject?; If that's not possible, should we also think about a way to check this at dictionary generation level via the Clang interface, when we have the entire AST at disposal?",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16218#issuecomment-2285348825:280,inherit,inheriting,280,https://root.cern,https://github.com/root-project/root/pull/16218#issuecomment-2285348825,1,['inherit'],['inheriting']
Modifiability,"The checksum should apriori not be changing as a consequence of refactoring (so the refactoring and the behavior change (if it is warranted) should be separate commits. . If/when the checksum changes, we need to understand **exactly** why and verify that this is because the information in more precise/better than before (and not because of a bug .. eg. in the failing example I don't see (looking superficially) any array being involved). Note that a checksum change is a big deal and means that one would also need to update TStreamerInfo to allow a class with the same version number with 2 different checksums. Otherwise the users would need to upgrade all the version numbers of their classes (that are affected).",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5283#issuecomment-608589697:64,refactor,refactoring,64,https://root.cern,https://github.com/root-project/root/pull/5283#issuecomment-608589697,2,['refactor'],['refactoring']
Modifiability,"The cleanest way to switch build options on an existing, configured build is:; ```; cat recmake_*; rm CMakeCache.txt; cmake -D....; ```. The `recmake_*` files remind you how you invoked CMake before.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/8424#issuecomment-863172428:57,config,configured,57,https://root.cern,https://github.com/root-project/root/issues/8424#issuecomment-863172428,1,['config'],['configured']
Modifiability,"The code is in `$ROOTSYS/main/python/cmdLineUtils.py` at line 1394. The function retrieving the list of objects to be printed is:. ```; def _keyListExtended(rootFile,pathSplitList):; keyList,dirList = keyClassSpliter(rootFile,pathSplitList); for pathSplit in dirList: keyList.extend(getKeyList(rootFile,pathSplit)); keyList = [key for key in keyList if not isDirectoryKey(key)]; keyListSort(keyList); return keyList; ```; Somehow it should be extended in order to scan sub-directories.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/13659#issuecomment-1734916725:276,extend,extend,276,https://root.cern,https://github.com/root-project/root/issues/13659#issuecomment-1734916725,2,['extend'],"['extend', 'extended']"
Modifiability,"The default blas version in RHEL/Alma/Rocky 9 is flexiblas. All system libraries linked to blas uses (or at least should use) it. This includes the numpy version provided by the system:. # rpm -q python3-numpy; python3-numpy-1.20.1-5.el9.x86_64; # rpm -q --requires python3-numpy | grep blas; libflexiblas.so.3()(64bit). So if you are going to interact with system libraries that also use blas, you should use flexiblas. Flexiblas is a wrapper library that make it possible the change the blas implementation used without recompiling by changing the configuration, the default configuration uses openblas. As long as you link root against flexiblas you should be fine. The root package in EPEL 9 does this:. # rpm -q root-tmva; root-tmva-6.30.06-1.el9.x86_64; # rpm -q --requires root-tmva | grep blas; libflexiblas.so.3()(64bit). CMake's FindBLAS module has higher priority for flexiblas than openblas, so you don't have to use any special flags to use it, as long as flexiblas-devel is installed.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/15309#issuecomment-2097506361:550,config,configuration,550,https://root.cern,https://github.com/root-project/root/issues/15309#issuecomment-2097506361,2,['config'],['configuration']
Modifiability,"The direct reason of the failure seems to be that, at least when using SWAN, the ROOT installation is somehow ill-formed. This is a simpler reproducer that just uses Spark primitives to try to run the `root-config` command on the worker. ![image](https://github.com/root-project/root/assets/15638895/f53c6803-7e0d-44cc-80be-160f4065af9c). In all fairness, I don't understand the reason to call into that command in the first place, which happens [here](https://github.com/root-project/root/blob/07872d92719e3682213d732956a32f16be5eacf3/bindings/pyroot/pythonizations/python/ROOT/_pythonization/_tmva/__init__.py#L47), so I will investigate if that is needed at all.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/13798#issuecomment-1745696812:207,config,config,207,https://root.cern,https://github.com/root-project/root/issues/13798#issuecomment-1745696812,1,['config'],['config']
