quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Deployability,"@AdvaitDhingra you can also compile ROOT locally and test your changes, instructions are at https://root.cern/install/build_from_source/",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7132#issuecomment-777632928:110,install,install,110,https://root.cern,https://github.com/root-project/root/pull/7132#issuecomment-777632928,1,['install'],['install']
Deployability,"@Apteryks thank you for writing this patch. And, thanks @vgvassilev for accepting it. FWIW, it's more than just ""trading disk space for correctness"". There are quite a few scenarios where having split builds is beneficial.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15563#issuecomment-2322641295:37,patch,patch,37,https://root.cern,https://github.com/root-project/root/pull/15563#issuecomment-2322641295,1,['patch'],['patch']
Deployability,"@Apteryks, I think I am lost. Are you building cling as a standalone project and you rely on the llvm-config rather than integrating it properly as an external project to llvm?",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15563#issuecomment-2127807723:121,integrat,integrating,121,https://root.cern,https://github.com/root-project/root/pull/15563#issuecomment-2127807723,1,['integrat'],['integrating']
Deployability,@ArifAhmed1995 I think it could be due to a problem rebasing on the master branch on that node. Would you mind rebasing on the current master with `git rebase -i origin/master` after a `git remote update`?,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2236#issuecomment-453412931:197,update,update,197,https://root.cern,https://github.com/root-project/root/pull/2236#issuecomment-453412931,1,['update'],['update']
Deployability,"@Axel-Naumann , @eguiraud Could anyone help reviewing this patch?",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11264#issuecomment-1251039360:59,patch,patch,59,https://root.cern,https://github.com/root-project/root/pull/11264#issuecomment-1251039360,1,['patch'],['patch']
Deployability,"@Axel-Naumann , can you please re-start the tests. Due to Jenkins' upgrade the last run was aborted",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5887#issuecomment-646485164:67,upgrade,upgrade,67,https://root.cern,https://github.com/root-project/root/pull/5887#issuecomment-646485164,1,['upgrade'],['upgrade']
Deployability,"@Axel-Naumann , for CMS tests, build directory is not available at runtime. Most of the times build and runtime jenkins jobs run on different machines. Also at build time cmssw external packages ( including `root`) are built on local disk and deployed on /cvmfs for runtime tests.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10633#issuecomment-1139460820:243,deploy,deployed,243,https://root.cern,https://github.com/root-project/root/pull/10633#issuecomment-1139460820,1,['deploy'],['deployed']
Deployability,"@Axel-Naumann , looks like some latest development in v6.24 branch has fixed the hanging issue. I have tested https://github.com/root-project/root/commit/126c9c8627560f1169d60634aaf4d733568c8ccc (without #7767) and this time cmssw build was successful. We get runtime errors now, see the details here https://github.com/cms-sw/cmsdist/pull/6777#issuecomment-811478743 . You can find the crash log https://cmssdt.cern.ch/SDT/jenkins-artifacts/pull-request-integration/PR-a7de73/13897/runTheMatrix-results/135.4_ZEE_13+ZEEFS_13+HARVESTUP15FS+MINIAODMCUP15FS/step3_ZEE_13+ZEEFS_13+HARVESTUP15FS+MINIAODMCUP15FS.log. With your changes in #7767 ( on top of https://github.com/root-project/root/commit/126c9c8627560f1169d60634aaf4d733568c8ccc ) , things look in much better state. PR tests ( https://github.com/cms-sw/root/pull/153#issuecomment-811570082 ) show no build or run time errors. But we do see some comparison differences for our reconstruction code.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/7718#issuecomment-811653152:455,integrat,integration,455,https://root.cern,https://github.com/root-project/root/issues/7718#issuecomment-811653152,1,['integrat'],['integration']
Deployability,"@Axel-Naumann , root v.6.24 branch is still broken for us. Testing root commit 0ae9f99 ( which is tip of v6.24 patches branch) generated multiple runtime errors [a] for us. @makortel @Dr15Jones is it something CMSSW related or root is causing this ?; Testing eda45838695204139e372d712b1d72c9d5370160 + https://github.com/cms-sw/root/pull/155/files looks good though [b] . Only difference is the addition commit https://github.com/root-project/root/commit/3480394c02a6335d271f95fcf160274811091155 , do you think 3480394c02a6335d271f95fcf160274811091155 might be causing these crashes?. [a] https://github.com/cms-sw/cmsdist/pull/6787#issuecomment-814302828; https://cmssdt.cern.ch/SDT/jenkins-artifacts/pull-request-integration/PR-efd635/14020/addOnTests/pat1/cmsRun__data_cmsbld_jenkins_workspace_ib-run-pr-addon_CMSSW_11_3_ROOT624_X_2021-04-05-2300_src_PhysicsTools_PatAlgos_test_IntegrationTest_cfg.py.log. ```; cmsRun: /data/cmsbld/jenkins/workspace/ib-run-pr-tests/CMSSW_11_3_ROOT624_X_2021-04-05-2300/src/FWCore/Concurrency/src/WaitingTaskList.cc:57: void edm::WaitingTaskList::reset(): Assertion `m_head == nullptr' failed. ```. [b] https://github.com/cms-sw/root/pull/155#issuecomment-812869144",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/7718#issuecomment-814343554:111,patch,patches,111,https://root.cern,https://github.com/root-project/root/issues/7718#issuecomment-814343554,2,"['integrat', 'patch']","['integration', 'patches']"
Deployability,"@Axel-Naumann ,. ""This isn't going to ever work - C++ lookup is waaay too complex. And even if it were to work, we would be duplicating a large amount of (complex) functionality, and would have to update it with future language standards."". Except that a) it does work today (I think you're truly missing how much cppyy has evolved in functionality from the limited bindings that PyROOT offers, with portable binaries on all major platforms to boot), and b) most of the new language features are resolved in a way that is invisible to the bindings. A case like this PR is very rare. Neither this decl stuff nor the slowness of TClass and friends are material at this point (and simple to replace). What hurts cppyy much more, and what is taking up much more workaround code, is where ROOT/meta breaks things, like removing std::, or tries too hard to be smart, like with template instantiations or overload matching, where it doesn't even follow C++'s rules.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3579#issuecomment-478652670:197,update,update,197,https://root.cern,https://github.com/root-project/root/pull/3579#issuecomment-478652670,1,['update'],['update']
Deployability,"@Axel-Naumann . As long all modification of civetweb.c were removed from https://github.com/root-project/root/pull/1956,; you can apply this patch. Actually, exactly this patch was merged into civetweb repository - see https://github.com/civetweb/civetweb/pull/615",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1966#issuecomment-386270419:141,patch,patch,141,https://root.cern,https://github.com/root-project/root/pull/1966#issuecomment-386270419,2,['patch'],['patch']
Deployability,"@Axel-Naumann : I have rebuilt ROOT from scratch and attempted my above test case with; ```; LD_PRELOAD=/usr/lib64/libgandiva.so ./test; ```; which still gives me the same error:; ```; Error in <UnknownClass::InitInterpreter()>: LLVM SYMBOLS ARE EXPOSED TO CLING! This will cause problems; please hide them or dlopen() them after the call to TROOT::InitInterpreter()!; : CommandLine Error: Option 'version' registered more than once!; LLVM ERROR: inconsistency in registered CommandLine options; ```; Perhaps preloading individual LLVM libraries works, but with gandiva it certainly doesn't.; So unfortunately this patch is insufficient to solve my problem.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4689#issuecomment-570193874:615,patch,patch,615,https://root.cern,https://github.com/root-project/root/pull/4689#issuecomment-570193874,1,['patch'],['patch']
Deployability,"@Axel-Naumann : I have to admit I have been stupid and my last posts have been wrong.; I did built root without builtin_llvm, so this could not have worked by designed.; I have rebuilt now with builtin_llvm and with your patch, and now I am only getting the warning message; ```; Error in <UnknownClass::InitInterpreter()>: LLVM SYMBOLS ARE EXPOSED TO CLING! This will cause problems; please hide them or dlopen() them after the call to TROOT::InitInterpreter()!; ```; But this is clear, since ROOT just checks for the presence of the LLVM symbols.; I am now rebuilding the ALICE software with this ROOT and checking whether the segfaults are gone.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4689#issuecomment-570267436:221,patch,patch,221,https://root.cern,https://github.com/root-project/root/pull/4689#issuecomment-570267436,1,['patch'],['patch']
Deployability,"@Axel-Naumann : I think this patch is correct in any case, since the symbols should be hidden.; Unfortunately, it is not enough to solve our problem. My test case from #4668 still yields:; ```; Error in <UnknownClass::InitInterpreter()>: LLVM SYMBOLS ARE EXPOSED TO CLING! This will cause problems; please hide them or dlopen() them after the call to TROOT::InitInterpreter()!; : CommandLine Error: Option 'version' registered more than once!; LLVM ERROR: inconsistency in registered CommandLine options; ```; - The first line `LLVM SYMBOLS ARE EXPOSED....` is because the check in core/base/src/TROOT.cxx is not disabled, so this this is irrelevant. In fact, if your patch would work, this check should be removed.; - The second error `... inconsistency in registered....` however is the same problem we saw before, with the 2 LLVM instances clashing.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4689#issuecomment-565367712:29,patch,patch,29,https://root.cern,https://github.com/root-project/root/pull/4689#issuecomment-565367712,2,['patch'],['patch']
Deployability,"@Axel-Naumann : This patch is fully working for us. Thx a lot and sorry for the false information before.; Could you cherry-pick this to 6.18.00-patches?; In addition, the warning in https://github.com/root-project/root/blob/master/core/base/src/TROOT.cxx#2052 should be disabled, when ROOT is compiled with -DBUILTIN_LLVM. Otherwise it is misleading.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4689#issuecomment-570275212:21,patch,patch,21,https://root.cern,https://github.com/root-project/root/pull/4689#issuecomment-570275212,2,['patch'],"['patch', 'patches']"
Deployability,"@Axel-Naumann ; Do you have more comments?; I have several more patches (civetweb, canvas painter, jsroot+openui5), which are waiting for that PR.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2603#issuecomment-423093414:64,patch,patches,64,https://root.cern,https://github.com/root-project/root/pull/2603#issuecomment-423093414,1,['patch'],['patches']
Deployability,"@Axel-Naumann ; I have one relatively small [module](https://github.com/OstapHEP/ostap/blob/master/ostap/core/core.py) , that loads many native ROOT classes and many my own C++ classes and then performs some ""decoration"" for these classes - no loops, no CPU expensive data manipulations. It takes 3s with ROOT 6.26 (LCG_102 release) and 190s with ROOT 6.27 (dev3 LCG nightly slot). It demonstrates the scale of the problem (and probably indirectly indicates the source of it)",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/11927#issuecomment-1360957504:324,release,release,324,https://root.cern,https://github.com/root-project/root/issues/11927#issuecomment-1360957504,1,['release'],['release']
Deployability,"@Axel-Naumann ; Should it be picked into 6.18 branch - error appears there time to time.; Like recently: https://epsft-jenkins.cern.ch/job/root-incremental-v6-18-00-patches/LABEL=ROOT-ubuntu1804-clangHEAD,SPEC=noimt/119/",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4321#issuecomment-530009345:165,patch,patches,165,https://root.cern,https://github.com/root-project/root/pull/4321#issuecomment-530009345,1,['patch'],['patches']
Deployability,"@Axel-Naumann ; This patch should be applied to all relevant branches - 6-14, 6-12, maybe 6-10; It fixes real problem for all components, where TXMLEngine is used - like GDML import, TMVA gui and so on.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2280#issuecomment-402454335:21,patch,patch,21,https://root.cern,https://github.com/root-project/root/pull/2280#issuecomment-402454335,1,['patch'],['patch']
