quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu16/rtcxxmod.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65282/console).; ### Failing tests:; - [projectroot.roottest.root.hist.misc.roottest_root_hist_misc_runownership](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65282/testReport/projectroot.roottest.root.hist/misc/roottest_root_hist_misc_runownership/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65282/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot/); - [projectroot.roottest.root.io.json.roottest_root_io_json_make](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65282/testReport/projectroot.roottest.root.io/json/roottest_root_io_json_make/); - [projectroot.roottest.root.io.xml.roottest_root_io_xml_make](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65282/testReport/projectroot.roottest.root.io/xml/roottest_root_io_xml_make/); - [projectroot.roottest.root.meta.autoloading.roottest_root_meta_autoloading_execTypeinfo_auto](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65282/testReport/projectroot.roottest.root.meta/autoloading/roottest_root_meta_autoloading_execTypeinfo_auto/); - [projectroot.roottest.root.selector.simple.roottest_root_selector_simple_runtestLoadingSelector](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65282/testReport/projectroot.roottest.root.selector/simple/roottest_root_selector_simple_runtestLoadingSelector/); - [projectroot.core.metacling.test.gtest_core_metacling_test_coremetaclingtestUnit](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65282/testReport/projectroot.core.metacling/test/gtest_core_metacling_test_coremetaclingtestUnit/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4230#issuecomment-521946252:149,test,tests,149,https://root.cern,https://github.com/root-project/root/pull/4230#issuecomment-521946252,10,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu16/rtcxxmod.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65312/console).; ### Failing tests:; - [projectroot.test.test_stressvector_interpreted](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65312/testReport/projectroot/test/test_stressvector_interpreted/); - [projectroot.test.test_stressmathcore_interpreted](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65312/testReport/projectroot/test/test_stressmathcore_interpreted/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_TreeRootls1](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65312/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_TreeRootls1/); - [projectroot.roottest.root.core.roottest_root_core_execStatusBitsCheck](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65312/testReport/projectroot.roottest.root/core/roottest_root_core_execStatusBitsCheck/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65312/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.html.roottest_root_html_runMakeIndex](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65312/testReport/projectroot.roottest.root/html/roottest_root_html_runMakeIndex/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_execReadOldCSC](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65312/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_execReadOldCSC/); - [projectroot.roottest.root.meta.loadAllLibs.roottest_root_meta_loadAllLibs_LoadAllLibs](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65312/testReport/projectroot.roottest.root.meta/loadAllLibs/roottest_root_meta_loadAllLibs_LoadAllLibs/); - [projectroot.roottest.root.meta.loadAllLibs.roottest_r,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4220#issuecomment-521991632:149,test,tests,149,https://root.cern,https://github.com/root-project/root/pull/4220#issuecomment-521991632,9,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu16/rtcxxmod.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65360/console).; ### Failing tests:; - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_conflictingSelections](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65360/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_conflictingSelections/); - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_equivalentSelections](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65360/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_equivalentSelections/); - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_selectionDuplicate](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65360/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_selectionDuplicate/); - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_classSelectedTwice](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65360/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_classSelectedTwice/); - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_virtualInheritance](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65360/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_virtualInheritance/); - [projectroot.roottest.root.meta.genreflex.ROOT-5952.roottest_root_meta_genreflex_ROOT_5952_5952](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65360/testReport/projectroot.roottest.root.meta.genreflex/ROOT-5952/roottest_root_meta_genreflex_ROOT_5952_5952/); - [projectroot.roottest.root.io.withoutDictionaries.roottest_root_io_withoutDictionaries_CheckMissingDictionaries](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65360/testReport/projectroot.roottest.root.io/withoutDictionaries/roottest_root_io_withou,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4126#issuecomment-522083754:149,test,tests,149,https://root.cern,https://github.com/root-project/root/pull/4126#issuecomment-522083754,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu16/rtcxxmod.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65545/console).; ### Failing tests:; - [projectroot.roottest.cling.other.roottest_cling_other_checkMissingSymbolExitCode](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65545/testReport/projectroot.roottest.cling/other/roottest_cling_other_checkMissingSymbolExitCode/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4244#issuecomment-522988561:149,test,tests,149,https://root.cern,https://github.com/root-project/root/pull/4244#issuecomment-522988561,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu16/rtcxxmod.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65575/console).; ### Failing tests:; - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_conflictingSelections](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65575/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_conflictingSelections/); - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_equivalentSelections](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65575/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_equivalentSelections/); - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_selectionDuplicate](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65575/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_selectionDuplicate/); - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_classSelectedTwice](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65575/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_classSelectedTwice/); - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_virtualInheritance](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65575/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_virtualInheritance/); - [projectroot.roottest.root.meta.genreflex.ROOT-5952.roottest_root_meta_genreflex_ROOT_5952_5952](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65575/testReport/projectroot.roottest.root.meta.genreflex/ROOT-5952/roottest_root_meta_genreflex_ROOT_5952_5952/); - [projectroot.roottest.root.io.withoutDictionaries.roottest_root_io_withoutDictionaries_CheckMissingDictionaries](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65575/testReport/projectroot.roottest.root.io/withoutDictionaries/roottest_root_io_withou,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4235#issuecomment-523171630:149,test,tests,149,https://root.cern,https://github.com/root-project/root/pull/4235#issuecomment-523171630,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu16/rtcxxmod.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65749/console).; ### Warnings:; - CMake Warning at /mnt/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:864 (message): . ### Failing tests:; - [projectroot.roottest.python.cpp.roottest_python_cpp_cpp](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65749/testReport/projectroot.roottest.python/cpp/roottest_python_cpp_cpp/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4264#issuecomment-523872924:278,test,tests,278,https://root.cern,https://github.com/root-project/root/pull/4264#issuecomment-523872924,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu16/rtcxxmod.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65755/console).; ### Failing tests:; - [projectroot.test.test_stressgraphics_interpreted](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65755/testReport/projectroot/test/test_stressgraphics_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4265#issuecomment-523941668:149,test,tests,149,https://root.cern,https://github.com/root-project/root/pull/4265#issuecomment-523941668,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu16/rtcxxmod.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65809/console).; ### Warnings:; - /mnt/build/workspace/root-pullrequests-build/root/core/dictgen/src/rootcling_impl.cxx:3929:13: warning: unused variable ‘force’ [-Wunused-variable] ; - /mnt/build/workspace/root-pullrequests-build/root/core/dictgen/src/rootcling_impl.cxx:3930:13: warning: unused variable ‘onepcm’ [-Wunused-variable] ; - /mnt/build/workspace/root-pullrequests-build/root/core/dictgen/src/rootcling_impl.cxx:3931:9: warning: unused variable ‘ignoreExistingDict’ [-Wunused-variable] ; - cc1plus: warning: unrecognized command line option ‘-Wno-class-memaccess’ . ### Failing tests:; - [projectroot.roottest.root.meta.rootcling-modules.module-dep-order.roottest_root_meta_rootcling_modules_module_dep_order_cxxmodules_implicit_build_error](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65809/testReport/projectroot.roottest.root.meta.rootcling-modules/module-dep-order/roottest_root_meta_rootcling_modules_module_dep_order_cxxmodules_implicit_build_error/); - [projectroot.roottest.cling.dict.ROOT-7879.roottest_cling_dict_ROOT_7879_skipLinkDefDict](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65809/testReport/projectroot.roottest.cling.dict/ROOT-7879/roottest_cling_dict_ROOT_7879_skipLinkDefDict/); - [projectroot.roottest.root.io.event.roottest_root_io_event](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65809/testReport/projectroot.roottest.root.io/event/roottest_root_io_event/); - [projectroot.roottest.cling.dict.ROOT-7879.roottest_cling_dict_ROOT_7879_skipLinkDef](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65809/testReport/projectroot.roottest.cling.dict/ROOT-7879/roottest_cling_dict_ROOT_7879_skipLinkDef/); - [projectroot.roottest.cling.dict.ROOT-8096.roottest_cling_dict_ROOT_8096_load](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65809/testReport/projectroot.roottest.cling.dict/RO,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4171#issuecomment-524049869:711,test,tests,711,https://root.cern,https://github.com/root-project/root/pull/4171#issuecomment-524049869,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu16/rtcxxmod.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65905/console).; ### Warnings:; - /mnt/build/workspace/root-pullrequests-build/root/core/dictgen/src/rootcling_impl.cxx:3929:13: warning: unused variable ‘force’ [-Wunused-variable] ; - /mnt/build/workspace/root-pullrequests-build/root/core/dictgen/src/rootcling_impl.cxx:3930:13: warning: unused variable ‘onepcm’ [-Wunused-variable] ; - /mnt/build/workspace/root-pullrequests-build/root/core/dictgen/src/rootcling_impl.cxx:3931:9: warning: unused variable ‘ignoreExistingDict’ [-Wunused-variable] ; - cc1plus: warning: unrecognized command line option ‘-Wno-class-memaccess’ . ### Failing tests:; - [projectroot.roottest.root.meta.rootcling-modules.module-dep-order.roottest_root_meta_rootcling_modules_module_dep_order_cxxmodules_implicit_build_error](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65905/testReport/projectroot.roottest.root.meta.rootcling-modules/module-dep-order/roottest_root_meta_rootcling_modules_module_dep_order_cxxmodules_implicit_build_error/); - [projectroot.roottest.cling.dict.ROOT-7879.roottest_cling_dict_ROOT_7879_skipLinkDefDict](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65905/testReport/projectroot.roottest.cling.dict/ROOT-7879/roottest_cling_dict_ROOT_7879_skipLinkDefDict/); - [projectroot.roottest.root.io.event.roottest_root_io_event](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65905/testReport/projectroot.roottest.root.io/event/roottest_root_io_event/); - [projectroot.roottest.cling.dict.ROOT-7879.roottest_cling_dict_ROOT_7879_skipLinkDef](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65905/testReport/projectroot.roottest.cling.dict/ROOT-7879/roottest_cling_dict_ROOT_7879_skipLinkDef/); - [projectroot.roottest.cling.dict.ROOT-8096.roottest_cling_dict_ROOT_8096_load](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/65905/testReport/projectroot.roottest.cling.dict/RO,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4171#issuecomment-524204831:711,test,tests,711,https://root.cern,https://github.com/root-project/root/pull/4171#issuecomment-524204831,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu16/rtcxxmod.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/66026/console).; ### Warnings:; - CMake Warning at /mnt/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:864 (message): . ### Failing tests:; - [projectroot.roottest.cling.dict.binary.roottest_cling_dict_binary_clingDictInBinary](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/66026/testReport/projectroot.roottest.cling.dict/binary/roottest_cling_dict_binary_clingDictInBinary/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4279#issuecomment-524617412:278,test,tests,278,https://root.cern,https://github.com/root-project/root/pull/4279#issuecomment-524617412,2,['test'],"['testReport', 'tests']"
