quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179382/console).; ### Errors:; - [2023-07-10T09:37:01.769Z] stderr: error: Failed to merge in the changes. ; - [2023-07-10T09:37:07.385Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1142 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12485#issuecomment-1628594104:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/12485#issuecomment-1628594104,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179403/console).; ### Errors:; - [2023-07-10T10:37:40.500Z] stderr: error: Failed to merge in the changes. ; - [2023-07-10T10:37:46.134Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1142 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12566#issuecomment-1628682775:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/12566#issuecomment-1628682775,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179621/console).; ### Errors:; - [2023-07-12T16:32:41.124Z] stderr: error: Failed to merge in the changes. ; - [2023-07-12T16:32:46.737Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1142 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13109#issuecomment-1632860012:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13109#issuecomment-1632860012,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179684/console).; ### Errors:; - [2023-07-13T13:44:44.190Z] CMake Error at cmake/modules/CheckCompiler.cmake:168 (message): ; - [2023-07-13T13:44:44.190Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1214 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13243#issuecomment-1634274552:344,message,message,344,https://root.cern,https://github.com/root-project/root/pull/13243#issuecomment-1634274552,2,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179810/console).; ### Warnings:; - [2023-07-14T09:30:17.345Z] CMake Warning at cmake/modules/CheckCompiler.cmake:133 (message): . ### Failing tests:; - [projectroot.gui.webdisplay.test.test_webgui_ping](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179810/testReport/projectroot.gui.webdisplay/test/test_webgui_ping/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179810/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13243#issuecomment-1635624116:348,message,message,348,https://root.cern,https://github.com/root-project/root/pull/13243#issuecomment-1635624116,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/180082/console).; ### Warnings:; - [2023-07-18T14:52:24.429Z] CMake Warning at interpreter/llvm-project/llvm/CMakeLists.txt:5 (message): ; - [2023-07-18T14:52:24.429Z] CMake Warning at interpreter/llvm-project/llvm/CMakeLists.txt:75 (message): . ### Failing tests:; - [projectroot.roottest.root.io.perf.roottest_root_io_perf_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/180082/testReport/projectroot.roottest.root.io/perf/roottest_root_io_perf_make/); - [projectroot.roottest.root.io.stdarray.roottest_root_io_stdarray_aclicModelWrite](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/180082/testReport/projectroot.roottest.root.io/stdarray/roottest_root_io_stdarray_aclicModelWrite/); - [projectroot.roottest.root.io.uniquePointer.roottest_root_io_uniquePointer_writePtrColls](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/180082/testReport/projectroot.roottest.root.io/uniquePointer/roottest_root_io_uniquePointer_writePtrColls/); - [projectroot.roottest.root.io.uniquePointer.roottest_root_io_uniquePointer_writeUniqPtrColls](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/180082/testReport/projectroot.roottest.root.io/uniquePointer/roottest_root_io_uniquePointer_writeUniqPtrColls/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_execBaseClass_v1](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/180082/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_execBaseClass_v1/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_execMixedBaseClass_v1](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/180082/testReport/projectroot.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13273#issuecomment-1640515915:357,message,message,357,https://root.cern,https://github.com/root-project/root/pull/13273#issuecomment-1640515915,2,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/180426/console).; ### Errors:; - [2023-07-23T11:19:50.464Z] stderr: error: Failed to merge in the changes. ; - [2023-07-23T11:19:56.117Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1142 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13231#issuecomment-1646813518:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13231#issuecomment-1646813518,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/180433/console).; ### Errors:; - [2023-07-23T11:20:35.461Z] stderr: error: Failed to merge in the changes. ; - [2023-07-23T11:20:40.171Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1142 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13231#issuecomment-1646813682:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13231#issuecomment-1646813682,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/180440/console).; ### Errors:; - [2023-07-23T11:22:32.152Z] stderr: error: Failed to merge in the changes. ; - [2023-07-23T11:22:37.757Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1142 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13231#issuecomment-1646814056:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13231#issuecomment-1646814056,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/180575/console).; ### Errors:; - [2023-07-24T21:18:44.263Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1142 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13311#issuecomment-1648626225:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/13311#issuecomment-1648626225,1,['message'],['message']
