quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Integrability,"d46""><code>c5a39ae</code></a> v2.18.0</li>; <li><a href=""https://github.com/pre-commit/pre-commit/commit/3aa2ce89e86d1c6984ec137ff8d2c1a239ffb920""><code>3aa2ce8</code></a> Merge pull request <a href=""https://github-redirect.dependabot.com/pre-commit/pre-commit/issues/2323"">#2323</a> from pre-commit/move-try-slightly</li>; <li><a href=""https://github.com/pre-commit/pre-commit/commit/a138c85e64cb9ba7703565650504cff0bb339505""><code>a138c85</code></a> move patch discarding inside <code>try</code> for staged_files_only</li>; <li><a href=""https://github.com/pre-commit/pre-commit/commit/7602abc3cfa054bcec49e982fd3a90e026430dae""><code>7602abc</code></a> Merge pull request <a href=""https://github-redirect.dependabot.com/pre-commit/pre-commit/issues/2322"">#2322</a> from pre-commit/default-install-hook-types</li>; <li><a href=""https://github.com/pre-commit/pre-commit/commit/e11163d010447ce83aae996cf5a76038aa975fe4""><code>e11163d</code></a> Merge pull request <a href=""https://github-redirect.dependabot.com/pre-commit/pre-commit/issues/2301"">#2301</a> from jeff-m-sullivan/rscript-path</li>; <li><a href=""https://github.com/pre-commit/pre-commit/commit/d65016042b67d09139876e1903e839a168dfa7c3""><code>d650160</code></a> Merge pull request <a href=""https://github-redirect.dependabot.com/pre-commit/pre-commit/issues/2252"">#2252</a> from daschuer/worktree_fix</li>; <li><a href=""https://github.com/pre-commit/pre-commit/commit/fd0177ae3ae5f94b36aafb54ab496f76fcead7b9""><code>fd0177a</code></a> implement default_install_hook_types</li>; <li>Additional commits viewable in <a href=""https://github.com/pre-commit/pre-commit/compare/v2.17.0...v2.18.1"">compare view</a></li>; </ul>; </details>; <br />. [![Dependabot compatibility score](https://dependabot-badges.githubapp.com/badges/compatibility_score?dependency-name=pre-commit&package-manager=pip&previous-version=2.17.0&new-version=2.18.1)](https://docs.github.com/en/github/managing-security-vulnerabilities/about-dependabot-security-updates#abou",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/11731:12167,depend,dependabot,12167,https://hail.is,https://github.com/hail-is/hail/pull/11731,1,['depend'],['dependabot']
Integrability,"d498aa068ef552aef9de3325e9d105611e5adbba""><code>d498aa0</code></a> Update index.adoc (<a href=""https://github-redirect.dependabot.com/elastic/elasticsearch-hadoop/issues/2000"">#2000</a>)</li>; <li>Additional commits viewable in <a href=""https://github.com/elastic/elasticsearch-hadoop/compare/v8.4.3...v8.6.1"">compare view</a></li>; </ul>; </details>; <br />. [![Dependabot compatibility score](https://dependabot-badges.githubapp.com/badges/compatibility_score?dependency-name=org.elasticsearch:elasticsearch-spark-20_2.12&package-manager=gradle&previous-version=8.4.3&new-version=8.6.1)](https://docs.github.com/en/github/managing-security-vulnerabilities/about-dependabot-security-updates#about-compatibility-scores). Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`. [//]: # (dependabot-automerge-start); [//]: # (dependabot-automerge-end). ---. <details>; <summary>Dependabot commands and options</summary>; <br />. You can trigger Dependabot actions by commenting on this PR:; - `@dependabot rebase` will rebase this PR; - `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it; - `@dependabot merge` will merge this PR after your CI passes on it; - `@dependabot squash and merge` will squash and merge this PR after your CI passes on it; - `@dependabot cancel merge` will cancel a previously requested merge and block automerging; - `@dependabot reopen` will reopen this PR if it is closed; - `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually; - `@dependabot ignore this major version` will close this PR and stop Dependabot creating any more for this major version (unless you reopen the PR or upgrade to it yourself); - `@dependabot ignore this minor version` will close this PR and stop Dependabot creating any more for this minor version (unless you reopen",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/12623:6058,Depend,Dependabot,6058,https://hail.is,https://github.com/hail-is/hail/pull/12623,1,['Depend'],['Dependabot']
Integrability,"d4df03915ce3dd8013a86eab0db5ec60e""><code>d84f731</code></a> Merge pull request <a href=""https://github-redirect.dependabot.com/scipy/scipy/issues/15521"">#15521</a> from tylerjereddy/treddy_prep_180_final</li>; <li><a href=""https://github.com/scipy/scipy/commit/315dd5340cd2825682087f195663d2f63deb3f24""><code>315dd53</code></a> DOC: update 1.8.0 relnotes.</li>; <li><a href=""https://github.com/scipy/scipy/commit/b54b7ae0240cad126a1a9baf2ed71c97c15ddc15""><code>b54b7ae</code></a> MAINT: fix broken link and remove CI badges</li>; <li><a href=""https://github.com/scipy/scipy/commit/920e27b282583531cbf5b5ad348845f0c4bddeed""><code>920e27b</code></a> REL: 1.8.0 unreleased.</li>; <li><a href=""https://github.com/scipy/scipy/commit/ea004bd338738183ff4761427246198f84071ba1""><code>ea004bd</code></a> REL: 1.8.0rc4 released.</li>; <li><a href=""https://github.com/scipy/scipy/commit/4f3969d70fd5cd8f7fcc7ffb207879c4d482b642""><code>4f3969d</code></a> Merge pull request <a href=""https://github-redirect.dependabot.com/scipy/scipy/issues/15479"">#15479</a> from tylerjereddy/treddy_180rc4</li>; <li><a href=""https://github.com/scipy/scipy/commit/8ed6aa905efebe9c6eed7cd026c7dc10f87c725d""><code>8ed6aa9</code></a> DOC: update 1.8.0 relnotes.</li>; <li><a href=""https://github.com/scipy/scipy/commit/efe4ca57dd5923717a238081ff856444b51b825d""><code>efe4ca5</code></a> MAINT: PR 15479 revisions</li>; <li><a href=""https://github.com/scipy/scipy/commit/180391391388a3f288abe3b77c987dffb7e39d32""><code>1803913</code></a> MAINT: remove non-default settings (except <code>shallow</code>) in <code>.gitmodules</code></li>; <li>Additional commits viewable in <a href=""https://github.com/scipy/scipy/compare/v1.2.1...v1.8.0"">compare view</a></li>; </ul>; </details>; <br />. Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`. [//]: # (dependabot-automerge-start); [//]: # (dependabot-automerge-end). ---. <d",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/11538:3869,depend,dependabot,3869,https://hail.is,https://github.com/hail-is/hail/pull/11538,1,['depend'],['dependabot']
Integrability,"d50bd12ee35039""><code>843500a</code></a> Merge pull request <a href=""https://redirect.github.com/scipy/scipy/issues/17689"">#17689</a> from mdhaber/gh17686</li>; <li><a href=""https://github.com/scipy/scipy/commit/089924b61012a106ffa4f58939b0180124051a0b""><code>089924b</code></a> REL: integrate.qmc_quad: remove from release notes</li>; <li><a href=""https://github.com/scipy/scipy/commit/3e47110f10e3267d228e9da84174f3cee325e7c3""><code>3e47110</code></a> REL: 1.10.0rc3 unreleased</li>; <li>Additional commits viewable in <a href=""https://github.com/scipy/scipy/compare/v1.9.3...v1.10.0"">compare view</a></li>; </ul>; </details>; <br />. [![Dependabot compatibility score](https://dependabot-badges.githubapp.com/badges/compatibility_score?dependency-name=scipy&package-manager=pip&previous-version=1.9.3&new-version=1.10.0)](https://docs.github.com/en/github/managing-security-vulnerabilities/about-dependabot-security-updates#about-compatibility-scores). Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`. [//]: # (dependabot-automerge-start); [//]: # (dependabot-automerge-end). ---. <details>; <summary>Dependabot commands and options</summary>; <br />. You can trigger Dependabot actions by commenting on this PR:; - `@dependabot rebase` will rebase this PR; - `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it; - `@dependabot merge` will merge this PR after your CI passes on it; - `@dependabot squash and merge` will squash and merge this PR after your CI passes on it; - `@dependabot cancel merge` will cancel a previously requested merge and block automerging; - `@dependabot reopen` will reopen this PR if it is closed; - `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually; - `@dependabot ignore this major version` will close this PR and stop Dependabot ",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/13227:5225,Depend,Dependabot,5225,https://hail.is,https://github.com/hail-is/hail/pull/13227,1,['Depend'],['Dependabot']
Integrability,"d52fdadf020f6b""><code>27f0532</code></a> Move <code>aside.topic</code> into the conditional blocks</li>; <li><a href=""https://github.com/sphinx-doc/sphinx/commit/5806f0af2788db40661d62e5e88c2c1560ae46b6""><code>5806f0a</code></a> Add <code>nav.contents</code> everywhere that <code>div.topic</code> is used</li>; <li><a href=""https://github.com/sphinx-doc/sphinx/commit/8da2efb1d71ab2d384ddc90cf4fdebe5d18e91cd""><code>8da2efb</code></a> Rename CSS files to CSS template files</li>; <li>Additional commits viewable in <a href=""https://github.com/sphinx-doc/sphinx/compare/v3.5.4...v5.0.2"">compare view</a></li>; </ul>; </details>; <br />. [![Dependabot compatibility score](https://dependabot-badges.githubapp.com/badges/compatibility_score?dependency-name=sphinx&package-manager=pip&previous-version=3.5.4&new-version=5.0.2)](https://docs.github.com/en/github/managing-security-vulnerabilities/about-dependabot-security-updates#about-compatibility-scores). Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`. [//]: # (dependabot-automerge-start); [//]: # (dependabot-automerge-end). ---. <details>; <summary>Dependabot commands and options</summary>; <br />. You can trigger Dependabot actions by commenting on this PR:; - `@dependabot rebase` will rebase this PR; - `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it; - `@dependabot merge` will merge this PR after your CI passes on it; - `@dependabot squash and merge` will squash and merge this PR after your CI passes on it; - `@dependabot cancel merge` will cancel a previously requested merge and block automerging; - `@dependabot reopen` will reopen this PR if it is closed; - `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually; - `@dependabot ignore this major version` will close this PR and stop Dependabot ",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/11925:6618,Depend,Dependabot,6618,https://hail.is,https://github.com/hail-is/hail/pull/11925,1,['Depend'],['Dependabot']
Integrability,"d53</code></a> Zero len array (<a href=""https://redirect.github.com/samtools/htsjdk/issues/1674"">#1674</a>)</li>; <li><a href=""https://github.com/samtools/htsjdk/commit/44817ee7182bd65e17a6215410f919a8b3e96a94""><code>44817ee</code></a> Update org.json</li>; <li><a href=""https://github.com/samtools/htsjdk/commit/500cffda9c511d88a736bcbb91d3f10259b967fb""><code>500cffd</code></a> Test fix</li>; <li><a href=""https://github.com/samtools/htsjdk/commit/662c8274fad42e001e63e2b9c9c2066714b42a0d""><code>662c827</code></a> Test fix</li>; <li><a href=""https://github.com/samtools/htsjdk/commit/e58f8a2250fc47afecfa38611b0f51b02ac6b933""><code>e58f8a2</code></a> Minor code cleanup</li>; <li><a href=""https://github.com/samtools/htsjdk/commit/b1085dab46bc220b1f6d3eb92fcbe73818ade3eb""><code>b1085da</code></a> Test fixes</li>; <li>Additional commits viewable in <a href=""https://github.com/samtools/htsjdk/compare/3.0.4...4.0.1"">compare view</a></li>; </ul>; </details>; <br />. [![Dependabot compatibility score](https://dependabot-badges.githubapp.com/badges/compatibility_score?dependency-name=com.github.samtools:htsjdk&package-manager=gradle&previous-version=3.0.4&new-version=4.0.1)](https://docs.github.com/en/github/managing-security-vulnerabilities/about-dependabot-security-updates#about-compatibility-scores). Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`. [//]: # (dependabot-automerge-start); [//]: # (dependabot-automerge-end). ---. <details>; <summary>Dependabot commands and options</summary>; <br />. You can trigger Dependabot actions by commenting on this PR:; - `@dependabot rebase` will rebase this PR; - `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it; - `@dependabot merge` will merge this PR after your CI passes on it; - `@dependabot squash and merge` will squash and merge this PR after your CI passes on it; - `@depen",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/13576:8199,Depend,Dependabot,8199,https://hail.is,https://github.com/hail-is/hail/pull/13576,2,"['Depend', 'depend']","['Dependabot', 'dependabot-badges']"
Integrability,"d5eaa0502adf68502641""><code>4792bff</code></a> bump the proxy version (<a href=""https://redirect.github.com/Azure/azure-sdk-for-java/issues/36235"">#36235</a>)</li>; <li>Additional commits viewable in <a href=""https://github.com/Azure/azure-sdk-for-java/compare/azure-core-http-netty_1.13.3...azure-core-http-netty_1.13.6"">compare view</a></li>; </ul>; </details>; <br />. [![Dependabot compatibility score](https://dependabot-badges.githubapp.com/badges/compatibility_score?dependency-name=com.azure:azure-core-http-netty&package-manager=gradle&previous-version=1.13.3&new-version=1.13.6)](https://docs.github.com/en/github/managing-security-vulnerabilities/about-dependabot-security-updates#about-compatibility-scores). Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`. [//]: # (dependabot-automerge-start); [//]: # (dependabot-automerge-end). ---. <details>; <summary>Dependabot commands and options</summary>; <br />. You can trigger Dependabot actions by commenting on this PR:; - `@dependabot rebase` will rebase this PR; - `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it; - `@dependabot merge` will merge this PR after your CI passes on it; - `@dependabot squash and merge` will squash and merge this PR after your CI passes on it; - `@dependabot cancel merge` will cancel a previously requested merge and block automerging; - `@dependabot reopen` will reopen this PR if it is closed; - `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually; - `@dependabot show <dependency name> ignore conditions` will show all of the ignore conditions of the specified dependency; - `@dependabot ignore this major version` will close this PR and stop Dependabot creating any more for this major version (unless you reopen the PR or upgrade to it yourself); - `@dependabot ",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/13591:3632,Depend,Dependabot,3632,https://hail.is,https://github.com/hail-is/hail/pull/13591,1,['Depend'],['Dependabot']
Integrability,"d6""><code>977b08d</code></a> [refactor] Create files for comparison checker in pylint.checker.base</li>; <li><a href=""https://github.com/PyCQA/pylint/commit/ddfca0ca884d677e4eb0e6f53553b16e7a503157""><code>ddfca0c</code></a> [refactor] Create a file for _BasicChecker in pylint.checkers</li>; <li><a href=""https://github.com/PyCQA/pylint/commit/be4699399904654ef4107a228817b4ef176d8999""><code>be46993</code></a> [refactor] Create a package in order to be able to burst base.py</li>; <li>Additional commits viewable in <a href=""https://github.com/PyCQA/pylint/compare/v2.12.2...v2.13.0"">compare view</a></li>; </ul>; </details>; <br />. [![Dependabot compatibility score](https://dependabot-badges.githubapp.com/badges/compatibility_score?dependency-name=pylint&package-manager=pip&previous-version=2.12.2&new-version=2.13.0)](https://docs.github.com/en/github/managing-security-vulnerabilities/about-dependabot-security-updates#about-compatibility-scores). Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`. [//]: # (dependabot-automerge-start); [//]: # (dependabot-automerge-end). ---. <details>; <summary>Dependabot commands and options</summary>; <br />. You can trigger Dependabot actions by commenting on this PR:; - `@dependabot rebase` will rebase this PR; - `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it; - `@dependabot merge` will merge this PR after your CI passes on it; - `@dependabot squash and merge` will squash and merge this PR after your CI passes on it; - `@dependabot cancel merge` will cancel a previously requested merge and block automerging; - `@dependabot reopen` will reopen this PR if it is closed; - `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually; - `@dependabot ignore this major version` will close this PR and stop Dependabot ",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/11674:5798,Depend,Dependabot,5798,https://hail.is,https://github.com/hail-is/hail/pull/11674,1,['Depend'],['Dependabot']
Integrability,"d6051""><code>12290de</code></a> Bump version to 0.931+dev</li>; <li><a href=""https://github.com/python/mypy/commit/8ce64aca6e84860ffbd2605f7cb52e97c8c10771""><code>8ce64ac</code></a> [0.931 backport] Fix <strong>reduce</strong> regression (<a href=""https://github-redirect.dependabot.com/python/mypy/issues/11866"">#11866</a>)</li>; <li>Additional commits viewable in <a href=""https://github.com/python/mypy/compare/v0.780...v0.931"">compare view</a></li>; </ul>; </details>; <br />. [![Dependabot compatibility score](https://dependabot-badges.githubapp.com/badges/compatibility_score?dependency-name=mypy&package-manager=pip&previous-version=0.780&new-version=0.931)](https://docs.github.com/en/github/managing-security-vulnerabilities/about-dependabot-security-updates#about-compatibility-scores). Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`. [//]: # (dependabot-automerge-start); [//]: # (dependabot-automerge-end). ---. <details>; <summary>Dependabot commands and options</summary>; <br />. You can trigger Dependabot actions by commenting on this PR:; - `@dependabot rebase` will rebase this PR; - `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it; - `@dependabot merge` will merge this PR after your CI passes on it; - `@dependabot squash and merge` will squash and merge this PR after your CI passes on it; - `@dependabot cancel merge` will cancel a previously requested merge and block automerging; - `@dependabot reopen` will reopen this PR if it is closed; - `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually; - `@dependabot ignore this major version` will close this PR and stop Dependabot creating any more for this major version (unless you reopen the PR or upgrade to it yourself); - `@dependabot ignore this minor version` will close this PR a",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/11498:3123,depend,dependabot-automerge-start,3123,https://hail.is,https://github.com/hail-is/hail/pull/11498,2,['depend'],"['dependabot-automerge-end', 'dependabot-automerge-start']"
Integrability,"d616""><code>f9bd7da</code></a> Merge branch 'master' into release-5.10.0</li>; <li><a href=""https://github.com/plotly/plotly.py/commit/843b68506a5931d1a0a73617e86281fc643df046""><code>843b685</code></a> version changes for v5.10.0</li>; <li><a href=""https://github.com/plotly/plotly.py/commit/a5f44e34310f23ab35e1c54bc60663fcca9fbe2d""><code>a5f44e3</code></a> Merge pull request <a href=""https://github-redirect.dependabot.com/plotly/plotly.py/issues/3822"">#3822</a> from plotly/dependabot/npm_and_yarn/packages/javascr...</li>; <li><a href=""https://github.com/plotly/plotly.py/commit/40729acbbeb02fc4031c1299e7ea1715fe2cb8a2""><code>40729ac</code></a> Merge pull request <a href=""https://github-redirect.dependabot.com/plotly/plotly.py/issues/3819"">#3819</a> from plotly/dependabot/npm_and_yarn/packages/javascr...</li>; <li><a href=""https://github.com/plotly/plotly.py/commit/2d00be3644fdbb01e3c17ac3326b5733991454dd""><code>2d00be3</code></a> Merge pull request <a href=""https://github-redirect.dependabot.com/plotly/plotly.py/issues/3794"">#3794</a> from plotly/dependabot/npm_and_yarn/packages/javascr...</li>; <li><a href=""https://github.com/plotly/plotly.py/commit/4823ed33db0d7769079c6fd53ae3b2d839321676""><code>4823ed3</code></a> Bump shell-quote in /packages/javascript/jupyterlab-plotly</li>; <li><a href=""https://github.com/plotly/plotly.py/commit/90e540a6906567e825ad4e7840d218a3f0894ce5""><code>90e540a</code></a> Bump terser in /packages/javascript/jupyterlab-plotly</li>; <li><a href=""https://github.com/plotly/plotly.py/commit/7416be0f27a6530899de6ca518e95a67279c0eef""><code>7416be0</code></a> Bump moment in /packages/javascript/jupyterlab-plotly</li>; <li><a href=""https://github.com/plotly/plotly.py/commit/04cde137943b334bfb2c2706accd35d217c05fd4""><code>04cde13</code></a> Merge pull request <a href=""https://github-redirect.dependabot.com/plotly/plotly.py/issues/3818"">#3818</a> from plotly/docs-5-10</li>; <li>Additional commits viewable in <a href=""https://github.com/plotly/plotly.",MatchSource.ISSUE,hail-is,hail,0.2.133,https://github.com/hail-is/hail/pull/12113:6712,depend,dependabot,6712,https://hail.is,https://github.com/hail-is/hail/pull/12113,1,['depend'],['dependabot']
