quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,requests-build/86543/testReport/projectroot.roottest.root.io/event/roottest_root_io_event/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tclass_dynamiccast](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/86543/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tclass_dynamiccast/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tdirectory_attrsyntax](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/86543/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tdirectory_attrsyntax/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tdirectoryfile_attrsyntax_get](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/86543/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tdirectoryfile_attrsyntax_get/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tfile_attrsyntax_get_writeobject_open](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/86543/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tfile_attrsyntax_get_writeobject_open/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tfile_constructor](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/86543/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tfile_constructor/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_ttree_branch_attr](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/86543/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_ttree_branch_attr/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_ttree_iterable](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/86543/testReport/proj,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5591#issuecomment-642594539:1519,test,test,1519,https://root.cern,https://github.com/root-project/root/pull/5591#issuecomment-642594539,1,['test'],['test']
Testability,requests-build/87879/testReport/projectroot.roottest.root.io/event/roottest_root_io_event/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tclass_dynamiccast](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/87879/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tclass_dynamiccast/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tdirectory_attrsyntax](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/87879/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tdirectory_attrsyntax/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tdirectoryfile_attrsyntax_get](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/87879/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tdirectoryfile_attrsyntax_get/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tfile_attrsyntax_get_writeobject_open](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/87879/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tfile_attrsyntax_get_writeobject_open/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tfile_constructor](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/87879/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tfile_constructor/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_ttree_branch_attr](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/87879/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_ttree_branch_attr/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_ttree_iterable](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/87879/testReport/proj,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5913#issuecomment-648858923:1519,test,test,1519,https://root.cern,https://github.com/root-project/root/pull/5913#issuecomment-648858923,1,['test'],['test']
Testability,requests-build/89539/testReport/projectroot/test/test_stressfit_interpreted/); - [projectroot.test.test_stressIOPlugins_xroot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/89539/testReport/projectroot/test/test_stressIOPlugins_xroot/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_rtensor](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/89539/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_rtensor/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_rdataframe_makenumpy](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/89539/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_rdataframe_makenumpy/); - [projectroot.core.rint.test.gtest_core_rint_test_TTabComTests](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/89539/testReport/projectroot.core.rint/test/gtest_core_rint_test_TTabComTests/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_testIMT](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/89539/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_testIMT/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_misc](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/89539/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_misc/); - [projectroot.roottest.root.multicore.roottest_root_multicore_TThreadedObjectAutoMemManagement](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/89539/testReport/projectroot.roottest.root/multicore/roottest_root_multicore_TThreadedObjectAutoMemManagement/); - [projectroot.roottest.root.io.clones.roottest_root_io_clones_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/89539/testReport/projectroot.roottest.root.io/clones/roottest_root_io_clones_make/). And 37 more,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5884#issuecomment-656763546:1960,test,test,1960,https://root.cern,https://github.com/root-project/root/pull/5884#issuecomment-656763546,5,['test'],"['test', 'testReport']"
Testability,requests-build/92095/console).; ### Failing tests:; - [projectroot.roottest.root.io.uniquePointer.roottest_root_io_uniquePointer_readUniqPtrColls](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/92095/testReport/projectroot.roottest.root.io/uniquePointer/roottest_root_io_uniquePointer_readUniqPtrColls/); - [projectroot.roottest.root.io.uniquePointer.roottest_root_io_uniquePointer_readPtrColls](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/92095/testReport/projectroot.roottest.root.io/uniquePointer/roottest_root_io_uniquePointer_readPtrColls/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_execBaseClass_v2](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/92095/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_execBaseClass_v2/); - [projectroot.roottest.root.io.event.roottest_root_io_event](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/92095/testReport/projectroot.roottest.root.io/event/roottest_root_io_event/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_execMixedBaseClass_v2](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/92095/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_execMixedBaseClass_v2/); - [projectroot.roottest.root.meta.tclass.roottest_root_meta_tclass_RunMyClass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/92095/testReport/projectroot.roottest.root.meta/tclass/roottest_root_meta_tclass_RunMyClass/); - [projectroot.roottest.root.meta.tclass.roottest_root_meta_tclass_execTmpltD](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/92095/testReport/projectroot.roottest.root.meta/tclass/roottest_root_meta_tclass_execTmpltD/); - [projectroot.roottest.root.meta.tclass.roottest_root_meta_tclass_execTmpltD32](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullr,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5847#issuecomment-671495446:1363,test,testReport,1363,https://root.cern,https://github.com/root-project/root/pull/5847#issuecomment-671495446,1,['test'],['testReport']
Testability,requests-build/93763/testReport/projectroot/runtutorials/tutorial_tmva_TMVARegression/); - [projectroot.runtutorials.tutorial_tmva_TMVAMultipleBackgroundExample](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/93763/testReport/projectroot/runtutorials/tutorial_tmva_TMVAMultipleBackgroundExample/); - [projectroot.runtutorials.tutorial_tmva_TMVAClassification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/93763/testReport/projectroot/runtutorials/tutorial_tmva_TMVAClassification/); - [projectroot.runtutorials.tutorial_hist_hlabels2](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/93763/testReport/projectroot/runtutorials/tutorial_hist_hlabels2/); - [projectroot.runtutorials.tutorial_io_double32](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/93763/testReport/projectroot/runtutorials/tutorial_io_double32/); - [projectroot.runtutorials.tutorial_io_float16](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/93763/testReport/projectroot/runtutorials/tutorial_io_float16/); - [projectroot.runtutorials.tutorial_tmva_TMVACrossValidation](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/93763/testReport/projectroot/runtutorials/tutorial_tmva_TMVACrossValidation/); - [projectroot.runtutorials.tutorial_tmva_TMVAMinimalClassification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/93763/testReport/projectroot/runtutorials/tutorial_tmva_TMVAMinimalClassification/); - [projectroot.runtutorials.tutorial_tmva_tmva003_RReader](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/93763/testReport/projectroot/runtutorials/tutorial_tmva_tmva003_RReader/); - [projectroot.runtutorials.tutorial_tmva_TMVACrossValidationRegression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/93763/testReport/projectroot/runtutorials/tutorial_tmva_TMVACrossValidationRegression/). And 2 more,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6217#issuecomment-679944158:1617,test,testReport,1617,https://root.cern,https://github.com/root-project/root/pull/6217#issuecomment-679944158,5,['test'],['testReport']
Testability,requests-build/94127/testReport/projectroot.roottest.cling.dict/ROOT-8096/roottest_cling_dict_ROOT_8096_build/); - [projectroot.roottest.root.io.uniquePointer.roottest_root_io_uniquePointer_readUniqPtrColls](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/94127/testReport/projectroot.roottest.root.io/uniquePointer/roottest_root_io_uniquePointer_readUniqPtrColls/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tclass_dynamiccast](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/94127/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tclass_dynamiccast/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tdirectory_attrsyntax](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/94127/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tdirectory_attrsyntax/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tdirectoryfile_attrsyntax_get](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/94127/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tdirectoryfile_attrsyntax_get/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tfile_attrsyntax_get_writeobject_open](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/94127/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tfile_attrsyntax_get_writeobject_open/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tfile_constructor](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/94127/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tfile_constructor/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_ttree_branch_attr](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6266#issuecomment-682578278:2237,test,test,2237,https://root.cern,https://github.com/root-project/root/pull/6266#issuecomment-682578278,1,['test'],['test']
Testability,requests-build/build/ginclude/tbb/tbb_machine.h:608:9: warning: 'OSMemoryBarrier' is deprecated: first deprecated in macOS 10.12 - Use std::atomic_thread_fence() from &lt;atomic&gt; instead [-Wdeprecated-declarations] ; - [2022-03-09T14:48:12.377Z] /Users/sftnight/build/workspace/root-pullrequests-build/build/ginclude/tbb/tbb_machine.h:612:9: warning: 'OSMemoryBarrier' is deprecated: first deprecated in macOS 10.12 - Use std::atomic_thread_fence() from &lt;atomic&gt; instead [-Wdeprecated-declarations] ; - [2022-03-09T14:48:12.377Z] /Users/sftnight/build/workspace/root-pullrequests-build/build/ginclude/tbb/tbb_machine.h:635:9: warning: 'OSMemoryBarrier' is deprecated: first deprecated in macOS 10.12 - Use std::atomic_thread_fence() from &lt;atomic&gt; instead [-Wdeprecated-declarations] . And 166 more. ### Failing tests:; - [projectroot.roottest.python.distrdf.common.roottest_python_distrdf_common_common_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139053/testReport/projectroot.roottest.python.distrdf/common/roottest_python_distrdf_common_common_test_rungraphs/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_backend](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139053/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_backend/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_inv_mass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139053/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_inv_mass/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_reducer_merge](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/139053/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_reducer_merge/); - [projectroot.roottest.python.distrdf.s,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10084#issuecomment-1063021596:3412,test,testReport,3412,https://root.cern,https://github.com/root-project/root/pull/10084#issuecomment-1063021596,1,['test'],['testReport']
Testability,requests-build/build/include/ROOT/RColumn.hxx:218:93: warning: format specifies type 'int' but the argument has type 'ROOT::Experimental::RClusterSize' [-Wformat] ; - [2020-05-27T02:53:05.019Z] /Users/sftnight/build/workspace/root-pullrequests-build/build/include/ROOT/RColumn.hxx:218:101: warning: format specifies type 'int' but the argument has type 'ROOT::Experimental::ClusterSize_t' (aka 'ROOT::Experimental::RClusterSize') [-Wformat] ; - [2020-05-27T02:53:05.019Z] /Users/sftnight/build/workspace/root-pullrequests-build/build/include/ROOT/RField.hxx:946:54: warning: format specifies type 'int' but the argument has type 'ROOT::Experimental::ClusterSize_t' (aka 'ROOT::Experimental::RClusterSize') [-Wformat] ; - [2020-05-27T02:53:05.019Z] /Users/sftnight/build/workspace/root-pullrequests-build/build/include/ROOT/RField.hxx:1076:37: warning: format specifies type 'int' but the argument has type 'ROOT::Experimental::ClusterSize_t' (aka 'ROOT::Experimental::RClusterSize') [-Wformat] ; - [2020-05-27T02:53:05.019Z] /Users/sftnight/build/workspace/root-pullrequests-build/build/include/ROOT/RField.hxx:1121:39: warning: format specifies type 'int' but the argument has type 'ROOT::Experimental::ClusterSize_t' (aka 'ROOT::Experimental::RClusterSize') [-Wformat] ; - [2020-05-27T02:53:09.812Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/tree/ntuple/v7/inc/ROOT/RColumn.hxx:208:83: warning: format specifies type 'int' but the argument has type 'ROOT::Experimental::RClusterSize' [-Wformat] . And 144 more. ### Failing tests:; - [projectroot.tree.ntuple.v7.test.gtest_tree__v7_test_ntuple](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/83698/testReport/projectroot.tree.ntuple.v7/test/gtest_tree__v7_test_ntuple/); - [projectroot.tree.ntuple.v7.test.gtest_tree_ntuple_v7_test_ntuple_raw](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/83698/testReport/projectroot.tree.ntuple.v7/test/gtest_tree_ntuple_v7_test_ntuple_raw/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5714#issuecomment-634401341:3003,test,tests,3003,https://root.cern,https://github.com/root-project/root/pull/5714#issuecomment-634401341,7,['test'],"['test', 'testReport', 'tests']"
Testability,"requests-build/root/core/base/src/TSystem.cxx:1148:14: warning: ‘char* strncat(char*, const char*, size_t)’ accessing 1 byte at offsets 0 and [-2147483647, 2147483648] may overlap 1 byte at offset [0, 2147483649] [-Wrestrict] ; - /mnt/build/workspace/root-pullrequests-build/root/core/base/src/TROOT.cxx:1770:96: warning: cast between incompatible function types from ‘TVirtualPad*& (*)()’ to ‘TGlobalMappedFunction::GlobalFunc_t’ {aka ‘void* (*)()’} [-Wcast-function-type] ; - /mnt/build/workspace/root-pullrequests-build/root/core/base/src/TROOT.cxx:1774:94: warning: cast between incompatible function types from ‘TVirtualX*& (*)()’ to ‘TGlobalMappedFunction::GlobalFunc_t’ {aka ‘void* (*)()’} [-Wcast-function-type] ; - /mnt/build/workspace/root-pullrequests-build/root/core/base/src/TROOT.cxx:1776:95: warning: cast between incompatible function types from ‘TDirectory*& (*)()’ to ‘TGlobalMappedFunction::GlobalFunc_t’ {aka ‘void* (*)()’} [-Wcast-function-type] . And 174 more. ### Failing tests:; - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootcp1PrepareInput](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/28359/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootcp1PrepareInput/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootrm3PrepareInput](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/28359/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootrm3PrepareInput/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootmkdir2PrepareInput](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/28359/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootmkdir2PrepareInput/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootmkdir3PrepareInput](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/28359/te",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2116#issuecomment-393485196:2631,test,tests,2631,https://root.cern,https://github.com/root-project/root/pull/2116#issuecomment-393485196,1,['test'],['tests']
Testability,"requests-build/root/core/base/src/TSystem.cxx:1148:14: warning: ‘char* strncat(char*, const char*, size_t)’ accessing 1 byte at offsets 0 and [-2147483647, 2147483648] may overlap 1 byte at offset [0, 2147483649] [-Wrestrict] ; - /mnt/build/workspace/root-pullrequests-build/root/core/base/src/TROOT.cxx:1770:96: warning: cast between incompatible function types from ‘TVirtualPad*& (*)()’ to ‘TGlobalMappedFunction::GlobalFunc_t’ {aka ‘void* (*)()’} [-Wcast-function-type] ; - /mnt/build/workspace/root-pullrequests-build/root/core/base/src/TROOT.cxx:1774:94: warning: cast between incompatible function types from ‘TVirtualX*& (*)()’ to ‘TGlobalMappedFunction::GlobalFunc_t’ {aka ‘void* (*)()’} [-Wcast-function-type] ; - /mnt/build/workspace/root-pullrequests-build/root/core/base/src/TROOT.cxx:1776:95: warning: cast between incompatible function types from ‘TDirectory*& (*)()’ to ‘TGlobalMappedFunction::GlobalFunc_t’ {aka ‘void* (*)()’} [-Wcast-function-type] . And 174 more. ### Failing tests:; - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootmkdir1PrepareInput](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/28339/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootmkdir1PrepareInput/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootmkdir2PrepareInput](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/28339/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootmkdir2PrepareInput/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootcp1PrepareInput](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/28339/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootcp1PrepareInput/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootcp2PrepareInput](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/28339",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2118#issuecomment-393467051:2631,test,tests,2631,https://root.cern,https://github.com/root-project/root/pull/2118#issuecomment-393467051,1,['test'],['tests']
