quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Integrability,"Applied patch:; ```.diff; --- interpreter/llvm/src/tools/clang/lib/Serialization/ASTWriterDecl.cpp~	2023-01-06 05:04:43.000000000 -0600; +++ interpreter/llvm/src/tools/clang/lib/Serialization/ASTWriterDecl.cpp	2023-01-10 13:21:47.554190854 -0600; @@ -26,6 +26,8 @@; using namespace clang;; using namespace serialization;; ; +#include <cstdio>; +; //===----------------------------------------------------------------------===//; // Declaration serialization; //===----------------------------------------------------------------------===//; @@ -361,6 +363,8 @@; Record.push_back(D->isTopLevelDeclInObjCContainer());; Record.push_back(D->getAccess());; Record.push_back(D->isModulePrivate());; + D->dump();; + if (D->getOwningModule()) fprintf(stderr, ""D->getOwningModule()->Name=%s"", D->getOwningModule()->Name.c_str());; Record.push_back(Writer.getSubmoduleID(D->getOwningModule()));; ; // If this declaration injected a name into a context different from its; ```; with result:; ```ConsoleSession; <snip/>; LinkageSpecDecl 0xbf7b930 <<module-includes>:1:1, line:3:1> line:1:8 C; |-CXXRecordDecl 0xbf7b988 </usr/include/xlocale.h:27:9, line:39:1> line:27:16 in xlocale.h hidden struct __locale_struct definition; | |-DefinitionData pass_in_registers aggregate standard_layout trivially_copyable pod trivial literal; | | |-DefaultConstructor exists trivial needs_implicit; | | |-CopyConstructor simple trivial has_const_param needs_implicit implicit_has_const_param; | | |-MoveConstructor exists simple trivial needs_implicit; | | |-CopyAssignment simple trivial has_const_param needs_implicit implicit_has_const_param; | | |-MoveAssignment exists simple trivial needs_implicit; | | `-Destructor simple irrelevant trivial needs_implicit; | |-CXXRecordDecl 0xbf7bad0 <col:9, col:16> col:16 in xlocale.h hidden implicit struct __locale_struct; | |-CXXRecordDecl 0xbf7bb88 parent 0xbf3f498 <line:30:3, col:10> col:10 in xlocale.h hidden struct __locale_data; | |-FieldDecl 0xbf7be08 <col:3, col:37> col:2",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/10861#issuecomment-1377744663:911,inject,injected,911,https://root.cern,https://github.com/root-project/root/issues/10861#issuecomment-1377744663,1,['inject'],['injected']
Integrability,"Are those tests failing because of the changes in this PR or were they already failing? I see on my laptop (I don't see the failure messages in Jenkins) that `testNaNPacker` fails on `FitAddPdf_DegenerateCoeff` with output:. ```; [#0] WARNING:Eval -- RooAddPdf::updateCoefCache(sum WARNING: sum of PDF coefficients not in range [0-1], value=1.3; [#0] WARNING:Eval -- RooAddPdf::updateCoefCache(sum WARNING: sum of PDF coefficients not in range [0-1], value=1.3; [#0] WARNING:Eval -- RooAddPdf::updateCoefCache(sum WARNING: sum of PDF coefficients not in range [0-1], value=1.3; [#0] WARNING:Eval -- RooAddPdf::updateCoefCache(sum WARNING: sum of PDF coefficients not in range [0-1], value=1.3; [#0] WARNING:Eval -- RooAddPdf::updateCoefCache(sum WARNING: sum of PDF coefficients not in range [0-1], value=1.3; [#0] WARNING:Eval -- RooAddPdf::updateCoefCache(sum WARNING: sum of PDF coefficients not in range [0-1], value=1.3; [#0] WARNING:Eval -- RooAddPdf::updateCoefCache(sum WARNING: sum of PDF coefficients not in range [0-1], value=1.3; [#0] WARNING:Eval -- RooAddPdf::updateCoefCache(sum WARNING: sum of PDF coefficients not in range [0-1], value=1.3; [#0] WARNING:Eval -- RooAddPdf::updateCoefCache(sum WARNING: sum of PDF coefficients not in range [0-1], value=1.3; [#0] WARNING:Eval -- RooAddPdf::updateCoefCache(sum WARNING: sum of PDF coefficients not in range [0-1], value=1.3 (no more will be printed); ../roofit/roofitcore/test/testNaNPacker.cxx:228: Failure; Warning in <ROOT::Math::Fitter::CalculateHessErrors>: Error when calculating Hessian; Value of: a1Final.getVal() < 0. || a1Final.getVal() > 1. || a2Final.getVal() < 0. || a2Final.getVal() > 1.; Actual: false; Expected: true; Recovery strength=0; ```. RooFit stress tests give the following output:. ```; /Users/pbos/projects/apcocsm/roofit-dev/root/cmake-build-debug/test/stressRooFit. RooFit v3.60 -- Developed by Wouter Verkerke and David Kirkby ; Copyright (C) 2000-2013 NIKHEF, University of California & Stanford Universit",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8596#issuecomment-881412597:132,message,messages,132,https://root.cern,https://github.com/root-project/root/pull/8596#issuecomment-881412597,1,['message'],['messages']
Integrability,"Are you sure the PCH is needed for running that test ? The test is not using any dictionary or ROOT I/O but only depends on the SOFIE libraries and protobuffer. I have removed the PCH dependency since some time and I have not seen this error before. ; It is true that the target `SOFIECompileModules_ONNX` is having issue on ubunutu 18, but this is due to the old Protobuf version of the machine and I need to disable `tmva-sofie` on Ubuntu18.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10690#issuecomment-1401927484:113,depend,depends,113,https://root.cern,https://github.com/root-project/root/pull/10690#issuecomment-1401927484,2,['depend'],"['dependency', 'depends']"
Integrability,"Argh, Professor Jenkins doesn't like me. Tests don't compile. How do I compile / run tests locally (I need complete error messages or the console output)? Putting std::move instead of std::forward on a T&& seems wrong. I just re-ran make (with success), so I probably didn't compile tests and that's why this is now causing a problem. As for the other comments:; a) agree with const removal in TDFNodes.cxx; b) the const fCanGrow: clang-tidy suggested me to replace = default with =delete. I thought it might be more useful to be able to copy, thus I removed const instead. But I cannot really comment on that, not having used any v7 stuff yet. Finally the large modernize-loops: I think I should improve loop variable names before it is committed.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1585#issuecomment-363247629:122,message,messages,122,https://root.cern,https://github.com/root-project/root/pull/1585#issuecomment-363247629,1,['message'],['messages']
Integrability,Arguing about threading and roofit is an oxymoron :). I am still not getting the point. There are interfaces which are expected to change that output (namely [here](https://root-forum.cern.ch/t/accessing-gendata-in-roofit/28237)). I am far from expert in roofit but if we close this PR that would mean the const_casts are going to end up in users code which is arguably worse because it is out of our control. I'd prefer to land this and lift that burden from the users when interacting with roostats. EDIT: @lmoneta should be able to say...,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1721#issuecomment-371972966:98,interface,interfaces,98,https://root.cern,https://github.com/root-project/root/pull/1721#issuecomment-371972966,1,['interface'],['interfaces']
Integrability,"Arguments for removing the splash screen:; * It introduces a dependency of the `root` executable of graphics libraries, like X11 on Linux or Cocoa on macOS.; * The Windows version is not kept up to date ([see the list of core developers](https://github.com/root-project/root/blob/master/core/winnt/src/Win32Splash.cxx#L32)).; * According to [Wikipedia](https://en.wikipedia.org/wiki/Splash_screen), ""splash screens are typically used by particularly large applications to notify the user that the program is in the process of loading"". The ROOT interpreter takes almost no time to load today. Probably that was different in the past, and a splash screen was justified back then.; * Users don't see it unless they run `root` with the `-a` option. In this case, the interpreter quits immediately (I think the option only exists just to show the splash screen for the historical record).; * It [doesn't work on multi-display setups](https://github.com/root-project/root/issues/14819).; * `root -b -a` turns on display even if you think it should run in batch mode; * It doesn't work on Wayland (see #15723) --> EDIT: It does work on wayland, it's just that the Xs were not fine.; * We're avoiding three `FIXME`s in the CMakeLists.txt in case of Cocoa. Closes #14819.; Closes [ROOT-10948](https://its.cern.ch/jira/browse/ROOT-10948).",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15056:61,depend,dependency,61,https://root.cern,https://github.com/root-project/root/pull/15056,1,['depend'],['dependency']
Integrability,"As @devajithvs says, not easy to implement on linux/mac for reasons not dependent on us.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/11770#issuecomment-2124288743:72,depend,dependent,72,https://root.cern,https://github.com/root-project/root/issues/11770#issuecomment-2124288743,1,['depend'],['dependent']
Integrability,"As @ellert points out, we need to port jsmva to d3 v4 that jsroot uses. Right now jsmva is basically unusable; Most of it's functionality depends on d3. Incorporating this PR will allow most of jsmva functionality to run, but a few things will be missing due to an api change. I suggest to integrate this PR as is and provide the update to the rest of jsmva in a separate PR (unless you @ellert would volunteer to update this PR). Details (and for future reference):; There are a few places of jsmva that should be updated to run under d3.v4. The swan example ; `https://cern.ch/swanserver/cgi-bin/go?projurl=https://raw.githubusercontent.com/iml-wg/tmvatutorials/master/TMVAinJupyter_FullTutorial.ipynb` shows what is broken. The problems arise when calling:; - BookDNN (interactive design of DNN's; does not render); - DrawNerualNetowork (visualising NN's; does not render); - DrawDecisionTree (visualising BDT's; does not render); - DrawCutEfficiencies (curves come up in grayscale, should be in color). List of changes for 3 -> 4 can be found here: https://github.com/d3/d3/blob/master/CHANGES.md#changes-in-d3-40. Important ones to note are:; - d3.svg.line -> d3.line; - d3.svg.diagonal -> _removed_",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1520#issuecomment-409576572:138,depend,depends,138,https://root.cern,https://github.com/root-project/root/pull/1520#issuecomment-409576572,2,"['depend', 'integrat']","['depends', 'integrate']"
Integrability,"As I said before, we should have just a TArrayL, a TH1L and THnSparseL all based on Long64_t. ; We could use as typedef TArrayL64 to TArrayL. It does not make any sense to keep a TArrayL based on Long_t that is not portable, using a 32 bit integer on a 32 bit machine and a 64 bit integrated on a 64 bit machine. ; @Axel-Naumann , @pcanal do you agree with this ?",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8546#issuecomment-1306817432:281,integrat,integrated,281,https://root.cern,https://github.com/root-project/root/pull/8546#issuecomment-1306817432,1,['integrat'],['integrated']
Integrability,"As RVec is a class template, even if ROOT is compiled with -DNDEBUG; these asserts might be compiled in user code depending on whether or; not they remember to include `-DNDEBUG` in their debug flags.; I think the performance penalty is too high w.r.t. the benefit.",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9376:114,depend,depending,114,https://root.cern,https://github.com/root-project/root/pull/9376,1,['depend'],['depending']
