quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability," passed as an argument to a 'nonnull' parameter; memcpy(fBlockSeek->fBuffer, buf, fBlockSeek->fSize);; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:658:10: error: Null pointer passed as an argument to a 'nonnull' parameter [clang-analyzer-core.NonNullParamChecker,-warnings-as-errors]; memcpy(fBlockSeek->fBuffer, buf, len_left);; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:672:11: note: Calling 'TMemFile::SysWriteImpl'; return SysWriteImpl(fd,buf,len);; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:610:4: note: Taking false branch; if (fExternalData) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:615:8: note: Assuming the condition is false; if (fBlockList.fBuffer == 0) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:615:4: note: Taking false branch; if (fBlockList.fBuffer == 0) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:620:11: note: Assuming the condition is false; if (fBlockOffset+len <= fBlockSeek->fSize) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:620:7: note: Taking false branch; if (fBlockOffset+len <= fBlockSeek->fSize) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:636:14: note: Assuming the condition is true; if (!fBlockSeek->fNext) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:636:10: note: Taking true branch; if (!fBlockSeek->fNext) {; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:637:13: note: Calling 'TMemBlock::CreateNext'; fBlockSeek->CreateNext(fDefaultBlockSize);; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:90:16: note: Calling constructor for 'TMemBlock'; fNext = new TMemBlock(size,this);; ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:60:35: note: Null pointer value stored to field 'fBuffer'; fPrevious(previous), fNext(0), fBuffer(0), fSize(0); ^; /home/performance-test/src_master/io/io/src/TMemFile.cxx:63:8: note: Assuming the condition is false; if (size != -",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3891#issuecomment-502686211:8915,test,test,8915,https://root.cern,https://github.com/root-project/root/pull/3891#issuecomment-502686211,1,['test'],['test']
Testability, path differs in case from file name on disk [-Wnonportable-include-path] ; - /cvmfs/sft.cern.ch/lcg/releases/R/3.2.5-c8cca/x86_64-mac1012-clang81-opt/lib/R/include/R_ext/RS.h:29:10: warning: non-portable path to file '&lt;RConfig.h&gt;'; specified path differs in case from file name on disk [-Wnonportable-include-path] ; - /cvmfs/sft.cern.ch/lcg/releases/R/3.2.5-c8cca/x86_64-mac1012-clang81-opt/lib/R/include/Rinternals.h:60:11: warning: non-portable path to file '&lt;RConfig.h&gt;'; specified path differs in case from file name on disk [-Wnonportable-include-path] ; - /cvmfs/sft.cern.ch/lcg/releases/R/3.2.5-c8cca/x86_64-mac1012-clang81-opt/lib/R/library/Rcpp/include/Rcpp/r/headers.h:57:10: warning: non-portable path to file '&lt;RVersion.h&gt;'; specified path differs in case from file name on disk [-Wnonportable-include-path] . And 11 more. ### Failing tests:; - [projectroot.roottest.python.basic.roottest_python_basic_datatype](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/9220/testReport/projectroot.roottest.python/basic/roottest_python_basic_datatype/); - [projectroot.roottest.python.basic.roottest_python_basic_overload](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/9220/testReport/projectroot.roottest.python/basic/roottest_python_basic_overload/); - [projectroot.roottest.python.basic.roottest_python_basic_basic](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/9220/testReport/projectroot.roottest.python/basic/roottest_python_basic_basic/); - [projectroot.roottest.python.pythonizations.roottest_python_pythonizations_pythonizations](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/9220/testReport/projectroot.roottest.python/pythonizations/roottest_python_pythonizations_pythonizations/); - [projectroot.roottest.python.pythonizations.roottest_python_pythonizations_smartptr](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/9220/testReport/projectroot.roottest.python/pythonizations/roottest_python_pythonizations_smart,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1197#issuecomment-337667733:2781,test,testReport,2781,https://root.cern,https://github.com/root-project/root/pull/1197#issuecomment-337667733,1,['test'],['testReport']
Testability, path differs in case from file name on disk [-Wnonportable-include-path] ; - /cvmfs/sft.cern.ch/lcg/releases/R/3.2.5-c8cca/x86_64-mac1012-clang81-opt/lib/R/include/R_ext/Visibility.h:29:10: warning: non-portable path to file '&lt;RConfig.h&gt;'; specified path differs in case from file name on disk [-Wnonportable-include-path] ; - /cvmfs/sft.cern.ch/lcg/releases/R/3.2.5-c8cca/x86_64-mac1012-clang81-opt/lib/R/include/R.h:40:10: warning: non-portable path to file '&lt;RConfig.h&gt;'; specified path differs in case from file name on disk [-Wnonportable-include-path] ; - /cvmfs/sft.cern.ch/lcg/releases/R/3.2.5-c8cca/x86_64-mac1012-clang81-opt/lib/R/include/R_ext/RS.h:29:10: warning: non-portable path to file '&lt;RConfig.h&gt;'; specified path differs in case from file name on disk [-Wnonportable-include-path] ; - /cvmfs/sft.cern.ch/lcg/releases/R/3.2.5-c8cca/x86_64-mac1012-clang81-opt/lib/R/include/Rinternals.h:60:11: warning: non-portable path to file '&lt;RConfig.h&gt;'; specified path differs in case from file name on disk [-Wnonportable-include-path] ; - /cvmfs/sft.cern.ch/lcg/releases/R/3.2.5-c8cca/x86_64-mac1012-clang81-opt/lib/R/library/Rcpp/include/Rcpp/r/headers.h:57:10: warning: non-portable path to file '&lt;RVersion.h&gt;'; specified path differs in case from file name on disk [-Wnonportable-include-path] ; - /cvmfs/sft.cern.ch/lcg/releases/R/3.2.5-c8cca/x86_64-mac1012-clang81-opt/lib/R/include/R_ext/Visibility.h:29:10: warning: non-portable path to file '&lt;RConfig.h&gt;'; specified path differs in case from file name on disk [-Wnonportable-include-path] . And 10 more. ### Failing tests:; - [projectroot.roottest.root.io.xml.roottest_root_io_xml_make](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/10480/testReport/projectroot.roottest.root.io/xml/roottest_root_io_xml_make/); - [projectroot.interpreter.clingtest_check_cling](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/10480/testReport/projectroot/interpreter/clingtest_check_cling/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1208#issuecomment-341377301:2695,test,tests,2695,https://root.cern,https://github.com/root-project/root/pull/1208#issuecomment-341377301,3,['test'],"['testReport', 'tests']"
Testability, path to file '&lt;RConfig.h&gt;'; specified path differs in case from file name on disk [-Wnonportable-include-path] . And 10 more. ### Failing tests:; - [projectroot.roottest.cling.return.roottest_cling_return_constRetrunTest_WILL_FAIL](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/11412/testReport/projectroot.roottest.cling/return/roottest_cling_return_constRetrunTest_WILL_FAIL/); - [projectroot.roottest.root.collection.roottest_root_collection_execTClonesArrayAbsorb_auto](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/11412/testReport/projectroot.roottest.root/collection/roottest_root_collection_execTClonesArrayAbsorb_auto/); - [projectroot.roottest.root.io.json.roottest_root_io_json_make](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/11412/testReport/projectroot.roottest.root.io/json/roottest_root_io_json_make/); - [projectroot.roottest.root.tree.cache.roottest_root_tree_cache_cachedChain](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/11412/testReport/projectroot.roottest.root.tree/cache/roottest_root_tree_cache_cachedChain/); - [projectroot.roottest.cling.stl.vector.roottest_cling_stl_vector_Run_WILL_FAIL](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/11412/testReport/projectroot.roottest.cling.stl/vector/roottest_cling_stl_vector_Run_WILL_FAIL/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_runforeign](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/11412/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_runforeign/); - [projectroot.roottest.cling.array.roottest_cling_array_runarray1](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/11412/testReport/projectroot.roottest.cling/array/roottest_cling_array_runarray1/); - [projectroot.roottest.cling.typedef_global.roottest_cling_typedef_global_scopeTest2](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/11412/testReport/projectroot.roottest.cling/typedef_global/roottest_,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1306#issuecomment-343735053:3557,test,testReport,3557,https://root.cern,https://github.com/root-project/root/pull/1306#issuecomment-343735053,1,['test'],['testReport']
Testability, previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:115:62: warning: declaration of ‘a’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:180:56: warning: declaration of ‘x’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:270:24: warning: declaration of ‘a’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:337:22: warning: declaration of ‘m’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:338:22: warning: declaration of ‘s’ shadows a previous local [-Wshadow] . And 8 more. ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/); - [projectroot.test.test_stressroofit_batchmode_cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/testReport/projectroot/test/test_stressroofit_batchmode_cpu/); - [projectroot.test.test_stressroofit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/testReport/projectroot/test/test_stressroofit/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooBinSamplingPdf](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/testReport/projectroot.roofit.roofitcore,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13346#issuecomment-1655917028:2366,test,test,2366,https://root.cern,https://github.com/root-project/root/pull/13346#issuecomment-1655917028,2,['test'],"['test', 'testNumericIntAndRooRealBinding']"
Testability, previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:115:62: warning: declaration of ‘b’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:115:62: warning: declaration of ‘a’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:180:56: warning: declaration of ‘x’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:270:24: warning: declaration of ‘a’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:337:22: warning: declaration of ‘m’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:338:22: warning: declaration of ‘s’ shadows a previous local [-Wshadow] . And 8 more. ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/); - [projectroot.test.test_stressroofit_batchmode_cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/testReport/projectroot/test/test_stressroofit_batchmode_cpu/); - [projectroot.test.test_stressroofit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/testReport/projectroot/test/test_stre,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13346#issuecomment-1655917028:2144,test,test,2144,https://root.cern,https://github.com/root-project/root/pull/13346#issuecomment-1655917028,2,['test'],"['test', 'testNumericIntAndRooRealBinding']"
Testability, previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:115:62: warning: declaration of ‘c’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:115:62: warning: declaration of ‘b’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:115:62: warning: declaration of ‘a’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:180:56: warning: declaration of ‘x’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:270:24: warning: declaration of ‘a’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:337:22: warning: declaration of ‘m’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:338:22: warning: declaration of ‘s’ shadows a previous local [-Wshadow] . And 8 more. ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/); - [projectroot.test.test_stressroofit_batchmode_cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/1810,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13346#issuecomment-1655917028:1922,test,test,1922,https://root.cern,https://github.com/root-project/root/pull/13346#issuecomment-1655917028,2,['test'],"['test', 'testNumericIntAndRooRealBinding']"
Testability, previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:115:62: warning: declaration of ‘d’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:115:62: warning: declaration of ‘c’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:115:62: warning: declaration of ‘b’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:115:62: warning: declaration of ‘a’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:180:56: warning: declaration of ‘x’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:270:24: warning: declaration of ‘a’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:337:22: warning: declaration of ‘m’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:338:22: warning: declaration of ‘s’ shadows a previous local [-Wshadow] . And 8 more. ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/t,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13346#issuecomment-1655917028:1700,test,test,1700,https://root.cern,https://github.com/root-project/root/pull/13346#issuecomment-1655917028,2,['test'],"['test', 'testNumericIntAndRooRealBinding']"
Testability, previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:270:24: warning: declaration of ‘a’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:337:22: warning: declaration of ‘m’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:23:40.342Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:338:22: warning: declaration of ‘s’ shadows a previous local [-Wshadow] . And 8 more. ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/); - [projectroot.test.test_stressroofit_batchmode_cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/testReport/projectroot/test/test_stressroofit_batchmode_cpu/); - [projectroot.test.test_stressroofit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/testReport/projectroot/test/test_stressroofit/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooBinSamplingPdf](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooBinSamplingPdf/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooProdPdf](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181002/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooProdPdf/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooRealIntegral](https://lcgapp-services.cern.ch/root-jen,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13346#issuecomment-1655917028:2784,test,test,2784,https://root.cern,https://github.com/root-project/root/pull/13346#issuecomment-1655917028,1,['test'],['test']
Testability, previous local [-Wshadow] ; - [2023-07-28T15:26:57.032Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:115:51: warning: declaration of ‘c’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:26:57.032Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:115:41: warning: declaration of ‘b’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:26:57.032Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:115:31: warning: declaration of ‘a’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:26:57.032Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:180:55: warning: declaration of ‘x’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:26:57.032Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:270:24: warning: declaration of ‘a’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:26:57.032Z] s-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:337:22: warning: declaration of ‘m’ shadows a previous local [-Wshadow] ; - [2023-07-28T15:26:57.032Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testNumericIntAndRooRealBinding.cxx:338:22: warning: declaration of ‘s’ shadows a previous local [-Wshadow] . And 8 more. ### Failing tests:; - [projectroot.test.test_stressroofit_batchmode_cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181001/testReport/projectroot/test/test_stressroofit_batchmode_cpu/); - [projectroot.test.test_stressroofit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181001/testReport/projectroot/test/test_stressroofit/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_te,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13346#issuecomment-1655902535:1925,test,test,1925,https://root.cern,https://github.com/root-project/root/pull/13346#issuecomment-1655902535,2,['test'],"['test', 'testNumericIntAndRooRealBinding']"
