quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu18.04/nortcxxmod.; Running on sft-ubuntu-1804-2.cern.ch:/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150171/console).; ### Failing tests:; - [projectroot.io.io.test.gtest_io_io_test_RRawFile](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150171/testReport/projectroot.io.io/test/gtest_io_io_test_RRawFile/); - [projectroot.net.davix.test.gtest_net_davix_test_RRawFileDavix](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150171/testReport/projectroot.net.davix/test/gtest_net_davix_test_RRawFileDavix/); - [projectroot.test.test_stresshistogram_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150171/testReport/projectroot/test/test_stresshistogram_interpreted/); - [projectroot.test.test_stressIOPlugins_http](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150171/testReport/projectroot/test/test_stressIOPlugins_http/); - [projectroot.tmva.tmva.test.gtest_tmva_tmva_test_rstandardscaler](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150171/testReport/projectroot.tmva.tmva/test/gtest_tmva_tmva_test_rstandardscaler/); - [projectroot.tmva.tmva.test.gtest_tmva_tmva_test_rreader](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150171/testReport/projectroot.tmva.tmva/test/gtest_tmva_tmva_test_rreader/); - [projectroot.tmva.tmva.test.DNN.TMVA_DNN_MethodDL_SGD_Optimization_Cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150171/testReport/projectroot.tmva.tmva.test/DNN/TMVA_DNN_MethodDL_SGD_Optimization_Cpu/); - [projectroot.tmva.tmva.test.DNN.TMVA_DNN_MethodDL_Adam_Optimization_Cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150171/testReport/projectroot.tmva.tmva.test/DNN/TMVA_DNN_MethodDL_Adam_Optimization_Cpu/); - [projectroot.tmva.tmva.test.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11000#issuecomment-1189999130:249,test,tests,249,https://root.cern,https://github.com/root-project/root/pull/11000#issuecomment-1189999130,11,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu18.04/nortcxxmod.; Running on sft-ubuntu-1804-2.cern.ch:/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150185/console).; ### Failing tests:; - [projectroot.tmva.tmva.test.gtest_tmva_tmva_test_rstandardscaler](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150185/testReport/projectroot.tmva.tmva/test/gtest_tmva_tmva_test_rstandardscaler/); - [projectroot.tmva.tmva.test.gtest_tmva_tmva_test_rreader](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150185/testReport/projectroot.tmva.tmva/test/gtest_tmva_tmva_test_rreader/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_csv](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150185/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_csv/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_sqlite](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150185/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_sqlite/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_import_load_libs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150185/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_import_load_libs/); - [projectroot.test.test_stresshistogram_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150185/testReport/projectroot/test/test_stresshistogram_interpreted/); - [projectroot.test.test_stressIOPlugins_http](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150185/testReport/projectroot/test/test_stressIOPlugins_http/); - [projectroot.io.io.test.gtest_io_io_test_RRawFile](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150185/testReport/projectroot.io.io/test,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10896#issuecomment-1190095346:249,test,tests,249,https://root.cern,https://github.com/root-project/root/pull/10896#issuecomment-1190095346,11,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu18.04/nortcxxmod.; Running on sft-ubuntu-1804-2.cern.ch:/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150199/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_import_load_libs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150199/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_import_load_libs/); - [projectroot.tmva.tmva.test.gtest_tmva_tmva_test_rstandardscaler](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150199/testReport/projectroot.tmva.tmva/test/gtest_tmva_tmva_test_rstandardscaler/); - [projectroot.tmva.tmva.test.gtest_tmva_tmva_test_rreader](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150199/testReport/projectroot.tmva.tmva/test/gtest_tmva_tmva_test_rreader/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_csv](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150199/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_csv/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_sqlite](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150199/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_sqlite/); - [projectroot.test.test_stresshistogram_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150199/testReport/projectroot/test/test_stresshistogram_interpreted/); - [projectroot.test.test_stressIOPlugins_http](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150199/testReport/projectroot/test/test_stressIOPlugins_http/); - [projectroot.io.io.test.gtest_io_io_test_RRawFile](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150199/testReport/projectroot.io.io/test,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10896#issuecomment-1190319504:249,test,tests,249,https://root.cern,https://github.com/root-project/root/pull/10896#issuecomment-1190319504,11,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu18.04/nortcxxmod.; Running on sft-ubuntu-1804-2.cern.ch:/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150236/console).; ### Failing tests:; - [projectroot.roottest.root.tree.reader.roottest_root_tree_reader_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150236/testReport/projectroot.roottest.root.tree/reader/roottest_root_tree_reader_make/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11008#issuecomment-1191257464:249,test,tests,249,https://root.cern,https://github.com/root-project/root/pull/11008#issuecomment-1191257464,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu18.04/nortcxxmod.; Running on sft-ubuntu-1804-2.cern.ch:/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150250/console).; ### Failing tests:; - [projectroot.roottest.root.multicore.roottest_root_multicore_processExecutorH1Test](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150250/testReport/projectroot.roottest.root/multicore/roottest_root_multicore_processExecutorH1Test/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11008#issuecomment-1191296852:249,test,tests,249,https://root.cern,https://github.com/root-project/root/pull/11008#issuecomment-1191296852,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu18.04/nortcxxmod.; Running on sft-ubuntu-1804-2.cern.ch:/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150292/console).; ### Failing tests:; - [projectroot.tmva.tmva.test.gtest_tmva_tmva_test_rreader](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150292/testReport/projectroot.tmva.tmva/test/gtest_tmva_tmva_test_rreader/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooCategory](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150292/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooCategory/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooAbsReal](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150292/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooAbsReal/); - [projectroot.roottest.root.roofitstats.gtesttest_root_roofitstats_stabilityTests](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150292/testReport/projectroot.roottest.root/roofitstats/gtesttest_root_roofitstats_stabilityTests/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11018#issuecomment-1191778947:249,test,tests,249,https://root.cern,https://github.com/root-project/root/pull/11018#issuecomment-1191778947,11,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu18.04/nortcxxmod.; Running on sft-ubuntu-1804-2.cern.ch:/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150463/console).; ### Failing tests:; - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testLikelihoodGradientJob](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150463/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testLikelihoodGradientJob/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10966#issuecomment-1194190338:249,test,tests,249,https://root.cern,https://github.com/root-project/root/pull/10966#issuecomment-1194190338,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu18.04/nortcxxmod.; Running on sft-ubuntu-1804-2.cern.ch:/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150533/console).; ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_datasetspec](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150533/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_datasetspec/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11046#issuecomment-1194599787:249,test,tests,249,https://root.cern,https://github.com/root-project/root/pull/11046#issuecomment-1194599787,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu18.04/nortcxxmod.; Running on sft-ubuntu-1804-2.cern.ch:/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150668/console).; ### Failing tests:; - [projectroot.roottest.root.aclic.load.roottest_root_aclic_load_reload](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150668/testReport/projectroot.roottest.root.aclic/load/roottest_root_aclic_load_reload/); - [projectroot.roottest.python.cpp.roottest_python_cpp_advanced](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150668/testReport/projectroot.roottest.python/cpp/roottest_python_cpp_advanced/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10294#issuecomment-1196687590:249,test,tests,249,https://root.cern,https://github.com/root-project/root/pull/10294#issuecomment-1196687590,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu18.04/nortcxxmod.; Running on sft-ubuntu-1804-2.cern.ch:/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150689/console).; ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotNFiles](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150689/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotNFiles/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_glob](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150689/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_glob/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_copyaddresses](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150689/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_copyaddresses/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_manytasks](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150689/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_manytasks/); - [projectroot.tmva.tmva.test.gtest_tmva_tmva_test_rstandardscaler](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150689/testReport/projectroot.tmva.tmva/test/gtest_tmva_tmva_test_rstandardscaler/); - [projectroot.tmva.tmva.test.gtest_tmva_tmva_test_rreader](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150689/testReport/projectroot.tmva.tmva/test/gtest_tmva_tmva_test_rreader/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_definepersample](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150689/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_definepersample/); - [pro,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11063#issuecomment-1197337081:249,test,tests,249,https://root.cern,https://github.com/root-project/root/pull/11063#issuecomment-1197337081,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu18.04/nortcxxmod.; Running on sft-ubuntu-1804-2.cern.ch:/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150752/console).; ### Failing tests:; - [projectroot.roottest.root.aclic.load.roottest_root_aclic_load_reload](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150752/testReport/projectroot.roottest.root.aclic/load/roottest_root_aclic_load_reload/); - [projectroot.roottest.python.cpp.roottest_python_cpp_advanced](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150752/testReport/projectroot.roottest.python/cpp/roottest_python_cpp_advanced/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10294#issuecomment-1200313972:249,test,tests,249,https://root.cern,https://github.com/root-project/root/pull/10294#issuecomment-1200313972,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu18.04/nortcxxmod.; Running on sft-ubuntu-1804-2.cern.ch:/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150780/console).; ### Failing tests:; - [projectroot.roottest.root.io.stdarray.roottest_root_io_stdarray_aclic00](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150780/testReport/projectroot.roottest.root.io/stdarray/roottest_root_io_stdarray_aclic00/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11009#issuecomment-1200447341:249,test,tests,249,https://root.cern,https://github.com/root-project/root/pull/11009#issuecomment-1200447341,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu18.04/nortcxxmod.; Running on sft-ubuntu-1804-2.cern.ch:/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/150945/console).; ### Errors:; - [2022-08-02T11:24:48.140Z] FAILED: roofit/roofitcore/test/CMakeFiles/testTestStatisticsPlot.dir/TestStatistics/testPlot.cpp.o ; - [2022-08-02T11:24:49.074Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/TestStatistics/testPlot.cpp:104:14: error: variable ‘TFile fref’ has initializer but incomplete type ; - [2022-08-02T11:24:49.074Z] /mnt/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/TestStatistics/testPlot.cpp:106:51: error: no matching function for call to ‘TestRooRealLPlot::TestRooRealLPlot(&lt;brace-enclosed initializer list&gt;)’,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11091#issuecomment-1202356368:305,test,test,305,https://root.cern,https://github.com/root-project/root/pull/11091#issuecomment-1202356368,12,"['Test', 'test']","['TestRooRealLPlot', 'TestStatistics', 'test', 'testPlot', 'testTestStatisticsPlot']"
