quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,........................................................***Failed Error regular expression found in output. Regex=[: error:] 6.84 sec . ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_colnames](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_colnames/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_interface/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_helpers](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_helpers/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_ranges](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_ranges/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_leaves](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_leaves/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_trivial](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_trivial/); - [projectroot.runtutorials.tutorial_dataframe_df012_DefinesAndFiltersAsStrings](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot/runtutorials/tutorial_dataframe_df012_DefinesAndFiltersAsStrings/); - [projectroot.runtutorials.tutorial_dataframe_df020_helpers](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot/runtutorials/tutorial_dataframe_df020_helpers/); - ,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3043#issuecomment-483845921:2026,test,testReport,2026,https://root.cern,https://github.com/root-project/root/pull/3043#issuecomment-483845921,1,['test'],['testReport']
Testability,........................................................***Failed Error regular expression found in output. Regex=[: error:] 7.09 sec . ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_colnames](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57585/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_colnames/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57585/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_interface/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_helpers](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57585/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_helpers/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_ranges](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57585/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_ranges/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_leaves](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57585/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_leaves/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_trivial](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57585/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_trivial/); - [projectroot.runtutorials.tutorial_dataframe_df012_DefinesAndFiltersAsStrings](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57585/testReport/projectroot/runtutorials/tutorial_dataframe_df012_DefinesAndFiltersAsStrings/); - [projectroot.runtutorials.tutorial_dataframe_df020_helpers](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57585/testReport/projectroot/runtutorials/tutorial_dataframe_df020_helpers/); - ,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3043#issuecomment-483943558:2026,test,testReport,2026,https://root.cern,https://github.com/root-project/root/pull/3043#issuecomment-483943558,1,['test'],['testReport']
Testability,.........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.35 sec ; - [2020-06-04T16:58:56.212Z] 1193/2084 Test #902: tutorial-tree-printSizes ..........................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.58 sec ; - [2020-06-04T16:59:16.564Z] 1217/2084 Test #931: tutorial-v7-ntuple-ntpl003_lhcbOpenData ...........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.57 sec ; - [2020-06-04T16:59:18.124Z] 1221/2084 Test #932: tutorial-v7-ntuple-ntpl004_dimuon .................................................................***Failed Error regular expression found in output. Regex=[: error:] 1.54 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_fitsio_FITS_tutorial3](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/85144/testReport/projectroot/runtutorials/tutorial_fitsio_FITS_tutorial3/); - [projectroot.runtutorials.tutorial_fitsio_FITS_tutorial7](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/85144/testReport/projectroot/runtutorials/tutorial_fitsio_FITS_tutorial7/); - [projectroot.runtutorials.tutorial_roofit_rf105_funcbinding](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/85144/testReport/projectroot/runtutorials/tutorial_roofit_rf105_funcbinding/); - [projectroot.runtutorials.tutorial_tree_printSizes](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/85144/testReport/projectroot/runtutorials/tutorial_tree_printSizes/); - [projectroot.runtutorials.tutorial_v7_ntuple_ntpl003_lhcbOpenData](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/85144/testReport/projectroot/runtutorials/tutorial_v7_ntuple_ntpl003_lhcbOpenData/); - [projectroot.runtutorials.tutorial_v7_ntuple_ntpl004_dimuon](https://lcgapp-services.cern.ch/root-,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5094#issuecomment-638992629:1479,test,testReport,1479,https://root.cern,https://github.com/root-project/root/pull/5094#issuecomment-638992629,1,['test'],['testReport']
Testability,.........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.36 sec ; - 495/1858 Test #249: tutorial-dataframe-df009_FromScratchVSTTree .......................................................***Failed Error regular expression found in output. Regex=[: error:] 0.33 sec . And 25 more. ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_read_leaves_build](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/61197/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_read_leaves_build/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_readFcc_build](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/61197/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_readFcc_build/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_manytasks_build](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/61197/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_manytasks_build/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_gdirectoryRestore_build](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/61197/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_gdirectoryRestore_build/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_hugeRDF_build](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/61197/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_hugeRDF_build/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_columnoverride_build](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/61197/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_columnoverride_build/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_emptysource_build](https://epsft-jenkins.cern.ch/job/root-pul,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3957#issuecomment-501685094:2849,test,testReport,2849,https://root.cern,https://github.com/root-project/root/pull/3957#issuecomment-501685094,1,['test'],['testReport']
Testability,.........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.44 sec ; - [2023-05-16T19:16:40.961Z] 916/2442 Test #612: tutorial-graphics-AtlasExample ....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.47 sec ; - [2023-05-16T19:16:41.850Z] 935/2442 Test #623: tutorial-graphics-earth ...........................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.55 sec ; - [2023-05-16T19:16:42.924Z] 966/2442 Test #658: tutorial-graphs-approx ............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.47 sec . And 57 more. ### Failing tests:; - [projectroot.runtutorials.tutorial_foam_foam_demo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174694/testReport/projectroot/runtutorials/tutorial_foam_foam_demo/); - [projectroot.runtutorials.tutorial_cont_cnt001_basictseq](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174694/testReport/projectroot/runtutorials/tutorial_cont_cnt001_basictseq/); - [projectroot.runtutorials.tutorial_dataframe_df006_ranges](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174694/testReport/projectroot/runtutorials/tutorial_dataframe_df006_ranges/); - [projectroot.runtutorials.tutorial_dataframe_df025_RNode](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174694/testReport/projectroot/runtutorials/tutorial_dataframe_df025_RNode/); - [projectroot.runtutorials.tutorial_dataframe_df012_DefinesAndFiltersAsStrings](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174694/testReport/projectroot/runtutorials/tutorial_dataframe_df012_DefinesAndFiltersAsStrings/); - [projectroot.runtutorials.tutorial_dataframe_df028_SQliteIPLocati,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11027#issuecomment-1550239560:2707,test,testReport,2707,https://root.cern,https://github.com/root-project/root/pull/11027#issuecomment-1550239560,1,['test'],['testReport']
Testability,.........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.68 sec ; - [2023-05-16T19:59:13.013Z] 717/2381 Test #591: tutorial-graphics-AtlasExample ....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.71 sec ; - [2023-05-16T19:59:14.944Z] 728/2381 Test #602: tutorial-graphics-earth ...........................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.64 sec ; - [2023-05-16T19:59:20.185Z] 760/2381 Test #637: tutorial-graphs-approx ............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.68 sec . And 56 more. ### Failing tests:; - [projectroot.runtutorials.tutorial_foam_foam_demo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174698/testReport/projectroot/runtutorials/tutorial_foam_foam_demo/); - [projectroot.runtutorials.tutorial_cont_cnt001_basictseq](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174698/testReport/projectroot/runtutorials/tutorial_cont_cnt001_basictseq/); - [projectroot.runtutorials.tutorial_dataframe_df006_ranges](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174698/testReport/projectroot/runtutorials/tutorial_dataframe_df006_ranges/); - [projectroot.runtutorials.tutorial_dataframe_df012_DefinesAndFiltersAsStrings](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174698/testReport/projectroot/runtutorials/tutorial_dataframe_df012_DefinesAndFiltersAsStrings/); - [projectroot.runtutorials.tutorial_dataframe_df025_RNode](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174698/testReport/projectroot/runtutorials/tutorial_dataframe_df025_RNode/); - [projectroot.runtutorials.tutorial_dataframe_df028_SQliteIPLocati,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11027#issuecomment-1550361205:2694,test,testReport,2694,https://root.cern,https://github.com/root-project/root/pull/11027#issuecomment-1550361205,1,['test'],['testReport']
Testability,.........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.70 sec ; - [2023-05-16T12:10:48.799Z] 717/2381 Test #591: tutorial-graphics-AtlasExample ....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.71 sec ; - [2023-05-16T12:10:50.658Z] 727/2381 Test #602: tutorial-graphics-earth ...........................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.65 sec ; - [2023-05-16T12:10:56.153Z] 760/2381 Test #637: tutorial-graphs-approx ............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.70 sec . And 56 more. ### Failing tests:; - [projectroot.runtutorials.tutorial_foam_foam_demo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174642/testReport/projectroot/runtutorials/tutorial_foam_foam_demo/); - [projectroot.runtutorials.tutorial_cont_cnt001_basictseq](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174642/testReport/projectroot/runtutorials/tutorial_cont_cnt001_basictseq/); - [projectroot.runtutorials.tutorial_dataframe_df006_ranges](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174642/testReport/projectroot/runtutorials/tutorial_dataframe_df006_ranges/); - [projectroot.runtutorials.tutorial_dataframe_df012_DefinesAndFiltersAsStrings](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174642/testReport/projectroot/runtutorials/tutorial_dataframe_df012_DefinesAndFiltersAsStrings/); - [projectroot.runtutorials.tutorial_dataframe_df025_RNode](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174642/testReport/projectroot/runtutorials/tutorial_dataframe_df025_RNode/); - [projectroot.runtutorials.tutorial_dataframe_df028_SQliteIPLocati,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11027#issuecomment-1549663736:2694,test,testReport,2694,https://root.cern,https://github.com/root-project/root/pull/11027#issuecomment-1549663736,1,['test'],['testReport']
Testability,.........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.71 sec ; - [2023-05-15T19:35:48.438Z] 717/2381 Test #591: tutorial-graphics-AtlasExample ....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.68 sec ; - [2023-05-15T19:35:50.340Z] 728/2381 Test #602: tutorial-graphics-earth ...........................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.66 sec ; - [2023-05-15T19:35:55.753Z] 760/2381 Test #637: tutorial-graphs-approx ............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.69 sec . And 56 more. ### Failing tests:; - [projectroot.runtutorials.tutorial_foam_foam_demo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174551/testReport/projectroot/runtutorials/tutorial_foam_foam_demo/); - [projectroot.runtutorials.tutorial_cont_cnt001_basictseq](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174551/testReport/projectroot/runtutorials/tutorial_cont_cnt001_basictseq/); - [projectroot.runtutorials.tutorial_dataframe_df006_ranges](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174551/testReport/projectroot/runtutorials/tutorial_dataframe_df006_ranges/); - [projectroot.runtutorials.tutorial_dataframe_df012_DefinesAndFiltersAsStrings](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174551/testReport/projectroot/runtutorials/tutorial_dataframe_df012_DefinesAndFiltersAsStrings/); - [projectroot.runtutorials.tutorial_dataframe_df025_RNode](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174551/testReport/projectroot/runtutorials/tutorial_dataframe_df025_RNode/); - [projectroot.runtutorials.tutorial_dataframe_df028_SQliteIPLocati,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11027#issuecomment-1548544604:2694,test,testReport,2694,https://root.cern,https://github.com/root-project/root/pull/11027#issuecomment-1548544604,1,['test'],['testReport']
Testability,.........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.76 sec ; - [2023-05-17T07:55:35.504Z] 1154/2381 Test #1059: tutorial-xml-DOMParsePerson .......................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.73 sec ; - [2023-05-17T07:56:51.940Z] 1241/2381 Test #1147: tutorial-roofit-rf102_dataimport-py ...............................................................***Failed Error regular expression found in output. Regex=[: error:] 8.52 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_dataframe_df025_RNode](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174719/testReport/projectroot/runtutorials/tutorial_dataframe_df025_RNode/); - [projectroot.runtutorials.tutorial_dataframe_df028_SQliteIPLocation](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174719/testReport/projectroot/runtutorials/tutorial_dataframe_df028_SQliteIPLocation/); - [projectroot.runtutorials.tutorial_dataframe_df027_SQliteDependencyOverVersion](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174719/testReport/projectroot/runtutorials/tutorial_dataframe_df027_SQliteDependencyOverVersion/); - [projectroot.runtutorials.tutorial_dataframe_df029_SQlitePlatformDistribution](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174719/testReport/projectroot/runtutorials/tutorial_dataframe_df029_SQlitePlatformDistribution/); - [projectroot.runtutorials.tutorial_dataframe_df030_SQliteVersionsOfROOT](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174719/testReport/projectroot/runtutorials/tutorial_dataframe_df030_SQliteVersionsOfROOT/); - [projectroot.runtutorials.tutorial_graphics_earth](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174719/testReport/projectroot/runtutorials/tutorial_graphics_earth/); ,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11027#issuecomment-1551028011:2689,test,testReport,2689,https://root.cern,https://github.com/root-project/root/pull/11027#issuecomment-1551028011,1,['test'],['testReport']
Testability,.........................................................***Failed Error regular expression found in output. Regex=[: error:] 1.85 sec ; - [2023-05-17T07:50:25.542Z] 1363/2442 Test #1088: tutorial-xml-DOMParsePerson .......................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.96 sec ; - [2023-05-17T07:50:54.025Z] 1505/2442 Test #1211: tutorial-roofit-rf102_dataimport-py ...............................................................***Failed Error regular expression found in output. Regex=[: error:] 6.06 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_dataframe_df025_RNode](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174715/testReport/projectroot/runtutorials/tutorial_dataframe_df025_RNode/); - [projectroot.runtutorials.tutorial_dataframe_df028_SQliteIPLocation](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174715/testReport/projectroot/runtutorials/tutorial_dataframe_df028_SQliteIPLocation/); - [projectroot.runtutorials.tutorial_dataframe_df029_SQlitePlatformDistribution](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174715/testReport/projectroot/runtutorials/tutorial_dataframe_df029_SQlitePlatformDistribution/); - [projectroot.runtutorials.tutorial_dataframe_df030_SQliteVersionsOfROOT](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174715/testReport/projectroot/runtutorials/tutorial_dataframe_df030_SQliteVersionsOfROOT/); - [projectroot.runtutorials.tutorial_dataframe_df027_SQliteDependencyOverVersion](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174715/testReport/projectroot/runtutorials/tutorial_dataframe_df027_SQliteDependencyOverVersion/); - [projectroot.runtutorials.tutorial_graphics_earth](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174715/testReport/projectroot/runtutorials/tutorial_graphics_earth/); ,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11027#issuecomment-1550939327:2934,test,testReport,2934,https://root.cern,https://github.com/root-project/root/pull/11027#issuecomment-1550939327,1,['test'],['testReport']
