quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Performance,Build failed on ROOT-performance-centos7-multicore/default.; Running on olhswep22.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97350/console).; ### Errors:; - [2020-09-29T17:29:40.297Z] 691/2080 Test #432: tutorial-fitsio-FITS_tutorial1 ....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.94 sec ; - [2020-09-29T17:29:40.839Z] 695/2080 Test #437: tutorial-fitsio-FITS_tutorial6 ....................................................................***Failed Error regular expression found in output. Regex=[: error:] 1.13 sec ; - [2020-09-29T17:29:41.117Z] 703/2080 Test #439: tutorial-fitsio-FITS_tutorial8 ....................................................................***Failed Error regular expression found in output. Regex=[: error:] 1.13 sec ; - [2020-09-29T17:29:42.952Z] 725/2080 Test #462: tutorial-gl-glh3c .................................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.99 sec ; - [2020-09-29T17:29:45.539Z] 759/2080 Test #498: tutorial-graphics-gaxis2 ..........................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.88 sec ; - [2020-09-29T17:29:45.797Z] 764/2080 Test #499: tutorial-graphics-gaxis3 ..........................................................................***Failed Error regular expression found in output. Regex=[: error:] 1.07 sec ; - [2020-09-29T17:29:47.396Z] 791/2080 Test #528: tutorial-graphs-gerrors ...........................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.77 sec ; - [2020-09-29T17:29:51.527Z] 863/2080 Test #601: tutorial-hist-reverseaxis ..................................................................,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6445#issuecomment-700871768:21,perform,performance-,21,https://root.cern,https://github.com/root-project/root/pull/6445#issuecomment-700871768,1,['perform'],['performance-']
Performance,Build failed on ROOT-performance-centos7-multicore/default.; Running on olhswep22.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97383/console).; ### Errors:; - [2020-09-29T23:25:00.678Z] CMake Error at /data/sftnight/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:983 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6385#issuecomment-701044283:21,perform,performance-,21,https://root.cern,https://github.com/root-project/root/pull/6385#issuecomment-701044283,1,['perform'],['performance-']
Performance,"Build failed on ROOT-performance-centos7-multicore/default.; Running on olhswep22.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97391/console).; ### Errors:; - [2020-09-29T23:32:30.551Z] CMake Error at /data/sftnight/workspace/root-pullrequests-build/build/interpreter/cling/tools/plugins/clad/clad-prefix/src/clad-stamp/clad-configure-Release.cmake:49 (message): . ### Warnings:; - [2020-09-29T23:29:33.901Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/include/cling/Interpreter/LookupHelper.h:61:69: warning: missing initializer for member ‘std::array&lt;const clang::Type*, 4ul&gt;::_M_elems’ [-Wmissing-field-initializers] ; - [2020-09-29T23:29:34.418Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/lib/Utils/Diagnostics.cpp:35:60: warning: declaration of ‘Reset’ shadows a member of 'this' [-Wshadow] ; - [2020-09-29T23:29:34.418Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/lib/Utils/Diagnostics.cpp:35:60: warning: declaration of ‘Report’ shadows a member of 'this' [-Wshadow] ; - [2020-09-29T23:29:34.677Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/lib/MetaProcessor/MetaLexer.cpp:235:8: warning: unused parameter ‘C’ [-Wunused-parameter] ; - [2020-09-29T23:29:37.792Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/lib/Utils/Output.cpp:59:13: warning: declaration of ‘OS’ shadows a member of 'this' [-Wshadow] ; - [2020-09-29T23:29:38.834Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/lib/Utils/PlatformPosix.cpp:92:66: warning: missing initializer for member ‘std::array&lt;const void*, 8ul&gt;::_M_elems’ [-Wmissing-field-initializers] ; - [2020-09-29T23:29:40.394Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/tools/plugins/example/DemoPlugin.cpp:14:16: warning: unused parameter ‘DGR’ [",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6385#issuecomment-701047094:21,perform,performance-,21,https://root.cern,https://github.com/root-project/root/pull/6385#issuecomment-701047094,1,['perform'],['performance-']
Performance,Build failed on ROOT-performance-centos7-multicore/default.; Running on olhswep22.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97487/console).; ### Failing tests:; - [projectroot.runtutorials.tutorial_multicore_mp104_processH1](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97487/testReport/projectroot/runtutorials/tutorial_multicore_mp104_processH1/); - [projectroot.runtutorials.tutorial_multicore_mp105_processEntryList](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97487/testReport/projectroot/runtutorials/tutorial_multicore_mp105_processEntryList/); - [projectroot.runtutorials.tutorial_multicore_imt001_parBranchProcessing](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97487/testReport/projectroot/runtutorials/tutorial_multicore_imt001_parBranchProcessing/); - [projectroot.roottest.root.multicore.roottest_root_multicore_processExecutorH1Test](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97487/testReport/projectroot.roottest.root/multicore/roottest_root_multicore_processExecutorH1Test/); - [projectroot.roottest.root.tree.addresses.roottest_root_tree_addresses_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97487/testReport/projectroot.roottest.root.tree/addresses/roottest_root_tree_addresses_make/); - [projectroot.roottest.root.treeformula.parse.roottest_root_treeformula_parse_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97487/testReport/projectroot.roottest.root.treeformula/parse/roottest_root_treeformula_parse_make/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6519#issuecomment-701613393:21,perform,performance-,21,https://root.cern,https://github.com/root-project/root/pull/6519#issuecomment-701613393,1,['perform'],['performance-']
Performance,Build failed on ROOT-performance-centos7-multicore/default.; Running on olhswep22.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97503/console).; ### Failing tests:; - [projectroot.runtutorials.tutorial_multicore_mp104_processH1](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97503/testReport/projectroot/runtutorials/tutorial_multicore_mp104_processH1/); - [projectroot.runtutorials.tutorial_multicore_mp105_processEntryList](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97503/testReport/projectroot/runtutorials/tutorial_multicore_mp105_processEntryList/); - [projectroot.runtutorials.tutorial_multicore_imt001_parBranchProcessing](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97503/testReport/projectroot/runtutorials/tutorial_multicore_imt001_parBranchProcessing/); - [projectroot.roottest.root.treeformula.parse.roottest_root_treeformula_parse_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97503/testReport/projectroot.roottest.root.treeformula/parse/roottest_root_treeformula_parse_make/); - [projectroot.roottest.root.tree.addresses.roottest_root_tree_addresses_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97503/testReport/projectroot.roottest.root.tree/addresses/roottest_root_tree_addresses_make/); - [projectroot.roottest.root.multicore.roottest_root_multicore_processExecutorH1Test](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97503/testReport/projectroot.roottest.root/multicore/roottest_root_multicore_processExecutorH1Test/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6445#issuecomment-701623530:21,perform,performance-,21,https://root.cern,https://github.com/root-project/root/pull/6445#issuecomment-701623530,1,['perform'],['performance-']
Performance,"Build failed on ROOT-performance-centos7-multicore/default.; Running on olhswep22.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97519/console).; ### Errors:; - [2020-09-30T21:51:34.282Z] CMake Error at /data/sftnight/workspace/root-pullrequests-build/build/interpreter/cling/tools/plugins/clad/clad-prefix/src/clad-stamp/clad-configure-Release.cmake:49 (message): . ### Warnings:; - [2020-09-30T21:49:33.532Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/include/cling/Interpreter/LookupHelper.h:61:69: warning: missing initializer for member ‘std::array&lt;const clang::Type*, 4ul&gt;::_M_elems’ [-Wmissing-field-initializers] ; - [2020-09-30T21:49:36.429Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/lib/Utils/PlatformPosix.cpp:92:66: warning: missing initializer for member ‘std::array&lt;const void*, 8ul&gt;::_M_elems’ [-Wmissing-field-initializers] ; - [2020-09-30T21:51:09.555Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/include/cling/Interpreter/LookupHelper.h:61:69: warning: missing initializer for member ‘std::array&lt;const clang::Type*, 4ul&gt;::_M_elems’ [-Wmissing-field-initializers] ; - [2020-09-30T21:51:10.898Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/include/cling/Interpreter/LookupHelper.h:61:69: warning: missing initializer for member ‘std::array&lt;const clang::Type*, 4ul&gt;::_M_elems’ [-Wmissing-field-initializers] ; - [2020-09-30T21:51:13.634Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/include/cling/Interpreter/LookupHelper.h:61:69: warning: missing initializer for member ‘std::array&lt;const clang::Type*, 4ul&gt;::_M_elems’ [-Wmissing-field-initializers] ; - [2020-09-30T21:51:17.731Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/include/cling/Interpreter/LookupHelper.h:61:69: warni",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6385#issuecomment-701666478:21,perform,performance-,21,https://root.cern,https://github.com/root-project/root/pull/6385#issuecomment-701666478,1,['perform'],['performance-']
Performance,"Build failed on ROOT-performance-centos7-multicore/default.; Running on olhswep22.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97599/console).; ### Errors:; - [2020-10-01T09:28:04.510Z] CMake Error at /data/sftnight/workspace/root-pullrequests-build/build/interpreter/cling/tools/plugins/clad/clad-prefix/src/clad-stamp/clad-configure-Release.cmake:49 (message): . ### Warnings:; - [2020-10-01T09:24:59.191Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/include/cling/Interpreter/LookupHelper.h:61:69: warning: missing initializer for member ‘std::array&lt;const clang::Type*, 4ul&gt;::_M_elems’ [-Wmissing-field-initializers] ; - [2020-10-01T09:25:02.560Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/lib/Utils/PlatformPosix.cpp:92:66: warning: missing initializer for member ‘std::array&lt;const void*, 8ul&gt;::_M_elems’ [-Wmissing-field-initializers] ; - [2020-10-01T09:27:43.336Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/include/cling/Interpreter/LookupHelper.h:61:69: warning: missing initializer for member ‘std::array&lt;const clang::Type*, 4ul&gt;::_M_elems’ [-Wmissing-field-initializers] ; - [2020-10-01T09:27:44.955Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/include/cling/Interpreter/LookupHelper.h:61:69: warning: missing initializer for member ‘std::array&lt;const clang::Type*, 4ul&gt;::_M_elems’ [-Wmissing-field-initializers] ; - [2020-10-01T09:27:46.588Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/include/cling/Interpreter/LookupHelper.h:61:69: warning: missing initializer for member ‘std::array&lt;const clang::Type*, 4ul&gt;::_M_elems’ [-Wmissing-field-initializers] ; - [2020-10-01T09:27:51.416Z] /data/sftnight/workspace/root-pullrequests-build/root/interpreter/cling/include/cling/Interpreter/LookupHelper.h:61:69: warni",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6385#issuecomment-702011230:21,perform,performance-,21,https://root.cern,https://github.com/root-project/root/pull/6385#issuecomment-702011230,1,['perform'],['performance-']
Performance,"Build failed on ROOT-performance-centos7-multicore/default.; Running on olhswep22.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97679/console).; ### Errors:; - [2020-10-01T13:43:01.259Z] /data/sftnight/workspace/root-pullrequests-build/root/roofit/roofitcore/src/RooRealIntegral.cxx:51:29: fatal error: BatchRunContext.h: No such file or directory . ### Warnings:; - [2020-10-01T13:42:26.821Z] /data/sftnight/workspace/root-pullrequests-build/root/roofit/roofitcore/inc/RooAbsReal.h:411:27: warning: ‘virtual RooSpan&lt;double&gt; RooAbsReal::evaluateBatch(BatchHelpers::RunContext&, const RooArgSet*) const’ was hidden [-Woverloaded-virtual] ; - [2020-10-01T13:42:26.821Z] /data/sftnight/workspace/root-pullrequests-build/root/roofit/roofitcore/inc/RooAddPdf.h:134:27: warning: by ‘virtual RooSpan&lt;double&gt; RooAddPdf::evaluateBatch(std::size_t, std::size_t) const’ [-Woverloaded-virtual] ; - [2020-10-01T13:42:26.821Z] /data/sftnight/workspace/root-pullrequests-build/root/roofit/roofitcore/inc/RooAbsReal.h:410:27: warning: ‘virtual RooSpan&lt;double&gt; RooAbsReal::evaluateBatch(std::size_t, std::size_t) const’ was hidden [-Woverloaded-virtual] ; - [2020-10-01T13:42:26.821Z] /data/sftnight/workspace/root-pullrequests-build/root/roofit/roofitcore/inc/RooFormulaVar.h:73:19: warning: by ‘virtual RooSpan&lt;double&gt; RooFormulaVar::evaluateBatch(BatchHelpers::RunContext&, const RooArgSet*) const’ [-Woverloaded-virtual] ; - [2020-10-01T13:42:27.080Z] /data/sftnight/workspace/root-pullrequests-build/root/roofit/roofitcore/inc/RooAbsReal.h:111:33: warning: ‘virtual RooSpan&lt;const double&gt; RooAbsReal::getValBatch(std::size_t, std::size_t, const RooArgSet*) const’ was hidden [-Woverloaded-virtual] ; - [2020-10-01T13:42:27.080Z] /data/sftnight/workspace/root-pullrequests-build/root/roofit/roofitcore/inc/RooConstVar.h:40:25: warning: by ‘virtual RooSpan&lt;const double&gt; Roo",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6484#issuecomment-702144991:21,perform,performance-,21,https://root.cern,https://github.com/root-project/root/pull/6484#issuecomment-702144991,1,['perform'],['performance-']
Performance,Build failed on ROOT-performance-centos7-multicore/default.; Running on olhswep22.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97703/console).,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6531#issuecomment-702166297:21,perform,performance-,21,https://root.cern,https://github.com/root-project/root/pull/6531#issuecomment-702166297,1,['perform'],['performance-']
Performance,Build failed on ROOT-performance-centos7-multicore/default.; Running on olhswep22.cern.ch:/data/sftnight/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97711/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_import_load_libs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97711/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_import_load_libs/); - [projectroot.roottest.root.io.bigevent.roottest_root_io_bigevent_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97711/testReport/projectroot.roottest.root.io/bigevent/roottest_root_io_bigevent_make/); - [projectroot.roottest.root.io.compression.roottest_root_io_compression_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97711/testReport/projectroot.roottest.root.io/compression/roottest_root_io_compression_make/); - [projectroot.roottest.root.treeformula.event.roottest_root_treeformula_event_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97711/testReport/projectroot.roottest.root.treeformula/event/roottest_root_treeformula_event_make/); - [projectroot.roottest.root.treeformula.references.roottest_root_treeformula_references_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97711/testReport/projectroot.roottest.root.treeformula/references/roottest_root_treeformula_references_make/); - [projectroot.roottest.root.io.newClassDef.roottest_root_io_newClassDef_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/97711/testReport/projectroot.roottest.root.io/newClassDef/roottest_root_io_newClassDef_make/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6532#issuecomment-702190769:21,perform,performance-,21,https://root.cern,https://github.com/root-project/root/pull/6532#issuecomment-702190769,1,['perform'],['performance-']
