quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Availability,"@pcanal Unfortunately, I can't see what output of the build. I do not have access permission. What are those failures about?",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1010#issuecomment-360908288:109,failure,failures,109,https://root.cern,https://github.com/root-project/root/pull/1010#issuecomment-360908288,1,['failure'],['failures']
Availability,"@pcanal Weird. the `projectroot.roottest.root.tree.addresses.roottest_root_tree_addresses_make` failed once, on `mac11.0/cxx17` only, with the following error:; ```; Processing runiobug.C...; *********************************************************************************; * Row * fMarkerColor * fMarkerSize * graph.fMarkerStyle *; *********************************************************************************; * 0 * 2 * 1.2 * 21 *; * 1 * 3 * 1.3 * 24 *; *********************************************************************************; Running iobug.C(0,0,1,0,0). [...]. Running iobug.C(1,1,2,0,0); ********************************************************************************************; * Row * Instance * fMarkerColor * graphCl.fMarkerSize * graphCl.fMarkerStyle *; ********************************************************************************************; * 0 * 0 * 2 * 1.4 * 27 *; * 0 * 1 * 3 * 1.5 * 30 *; * 1 * 0 * 4 * 1.6 * 33 *; * 1 * 1 * 5 * 1.7 * 36 *; ********************************************************************************************; Running iobug.C(2,1,2,0,0). *** Break *** segmentation violation; [/usr/lib/system/libsystem_platform.dylib] _sigtramp (no debug info); [<unknown binary>] (no debug info); [/Users/sftnight/build/workspace/root-pullrequests-build/build/lib/libRIO.6.25.01.so] int TStreamerInfo::WriteBufferAux<char**>(TBuffer&, char** const&, TStreamerInfo::TCompInfo* const*, int, int, int, int, int) (no debug info); [/Users/sftnight/build/workspace/root-pullrequests-build/build/lib/libRIO.6.25.01.so] TStreamerInfoActions::VectorPtrLooper::GenericWrite(TBuffer&, void*, void const*, TStreamerInfoActions::TConfiguration const*) (no debug info); [/Users/sftnight/build/workspace/root-pullrequests-build/build/lib/libRIO.6.25.01.so] TBufferFile::ApplySequenceVecPtr(TStreamerInfoActions::TActionSequence const&, void*, void*) (no debug info); [/Users/sftnight/build/workspace/root-pullrequests-build/build/lib/libTree.6.25.01.so] TBranch::FillI",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8013#issuecomment-828444669:153,error,error,153,https://root.cern,https://github.com/root-project/root/pull/8013#issuecomment-828444669,1,['error'],['error']
Availability,"@pcanal Well, the testing time went down to 11 minutes, skipping the spurious rebuild (re-linking), and we keep the `--repeat until-pass` flag anyway, so to me the benefit is greater than the potential inconsistent builds...",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16744#issuecomment-2438231683:36,down,down,36,https://root.cern,https://github.com/root-project/root/pull/16744#issuecomment-2438231683,1,['down'],['down']
Availability,"@pcanal actually my idea to transform the error into a warning does not work: without VecGeom support, the plugin mechanism already issues errors if I do:; ```; root [1] gROOT->GetPluginManager()->FindHandler(""TVirtualGeoConverter"")->LoadPlugin(); Module ConverterVG not found.; Error in <TCling::LoadPCM>: ROOT PCM /Users/agheata/root/root_install/lib/libConverterVG_rdict.pcm file does not exist; ... long list of PCM's tried by LoadPCM; (int) 0; ```; The return value looks wrong by the way, I would expect -1 in this case. Is there a way to check if a module was compiled without issuing errors?",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12315#issuecomment-1430946012:42,error,error,42,https://root.cern,https://github.com/root-project/root/pull/12315#issuecomment-1430946012,4,"['Error', 'error']","['Error', 'error', 'errors']"
Availability,"@pcanal as per discussion with Axel and Stephan on the PPP channel on mattermost, I switched `std::throw_nested_exception` with a `Error` + re-throw.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5214#issuecomment-603882928:131,Error,Error,131,https://root.cern,https://github.com/root-project/root/pull/5214#issuecomment-603882928,1,['Error'],['Error']
Availability,@pcanal failure of projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_snapshot is unrelated comparing to my changes,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4323#issuecomment-541685290:8,failure,failure,8,https://root.cern,https://github.com/root-project/root/pull/4323#issuecomment-541685290,1,['failure'],['failure']
Availability,@pcanal gtest added: b872271ba. Multicore test failure above is unrelated to this PR.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4671#issuecomment-576257330:47,failure,failure,47,https://root.cern,https://github.com/root-project/root/pull/4671#issuecomment-576257330,1,['failure'],['failure']
Availability,@pcanal it looks like the error on Windows is unrelated...,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10416#issuecomment-1108432841:26,error,error,26,https://root.cern,https://github.com/root-project/root/pull/10416#issuecomment-1108432841,1,['error'],['error']
Availability,"@pcanal it works for me (master on Ubuntu 20.04.6). E.g:; ```; ubuntu@root-cmake-devel:~/build/ninja$ rm -rf *-prefix builtins; ubuntu@root-cmake-devel:~/build/ninja$ ninja; [0/1] Re-running CMake...; CMake Deprecation Warning at CMakeLists.txt:35 (cmake_policy):; The OLD behavior for policy CMP0116 will be removed from a future version; of CMake. The cmake-policies(7) manual explains that the OLD behaviors of all; policies are deprecated and that a policy should be set to OLD only under; specific short-term circumstances. Projects should be ported to the NEW; behavior and not rely on setting a policy to OLD. -- Building ROOT version 6.33.01. ... [106/527] Performing download step (download, verify and extract) for 'BUILTIN_cppzmq'; -- Downloading...; dst='/home/ubuntu/build/ninja/builtins/zeromq/cppzmq/BUILTIN_cppzmq-prefix/src/cppzmq-4.8.1.tar.gz'; timeout='none'; inactivity timeout='none'; -- Using src='http://lcgpackages.web.cern.ch/lcgpackages/tarFiles/sources/cppzmq-4.8.1.tar.gz'; -- [download 100% complete]; -- verifying file...; file='/home/ubuntu/build/ninja/builtins/zeromq/cppzmq/BUILTIN_cppzmq-prefix/src/cppzmq-4.8.1.tar.gz'; -- Downloading... done; -- extracting...; src='/home/ubuntu/build/ninja/builtins/zeromq/cppzmq/BUILTIN_cppzmq-prefix/src/cppzmq-4.8.1.tar.gz'; dst='/home/ubuntu/build/ninja/builtins/zeromq/cppzmq/BUILTIN_cppzmq-prefix/src/BUILTIN_cppzmq'; -- extracting... [tar xfz]; -- extracting... [analysis]; -- extracting... [rename]; -- extracting... [clean up]; -- extracting... done; [287/527] Generating G__ROOTHist.cxx, ../../lib/ROOTHist.pcm. ... [106/527] Performing download step (download, verify and extract) for 'BUILTIN_cppzmq'; -- Downloading...; dst='/home/ubuntu/build/ninja/builtins/zeromq/cppzmq/BUILTIN_cppzmq-prefix/src/cppzmq-4.8.1.tar.gz'; timeout='none'; inactivity timeout='none'; -- Using src='http://lcgpackages.web.cern.ch/lcgpackages/tarFiles/sources/cppzmq-4.8.1.tar.gz'; -- [download 100% complete]; -- verifying file...; file='/",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/16227#issuecomment-2288847307:676,down,download,676,https://root.cern,https://github.com/root-project/root/issues/16227#issuecomment-2288847307,3,"['Down', 'down']","['Downloading', 'download']"
Availability,@pcanal ping (this is marked as critical),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/6671#issuecomment-775101728:8,ping,ping,8,https://root.cern,https://github.com/root-project/root/issues/6671#issuecomment-775101728,1,['ping'],['ping']
