quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on windows10/cxx14.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131156/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_decorator](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131156/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_decorator/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9128#issuecomment-981968673:218,test,tests,218,https://root.cern,https://github.com/root-project/root/pull/9128#issuecomment-981968673,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on windows10/cxx14.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131177/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_roofit_rooabscollection](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131177/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_roofit_rooabscollection/); - [projectroot.roottest.python.pickle.roottest_python_pickle_write](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131177/testReport/projectroot.roottest.python/pickle/roottest_python_pickle_write/); - [projectroot.roottest.python.pickle.roottest_python_pickle_read](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131177/testReport/projectroot.roottest.python/pickle/roottest_python_pickle_read/); - [projectroot.roottest.python.pythonizations.roottest_python_pythonizations_pythonizations](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131177/testReport/projectroot.roottest.python/pythonizations/roottest_python_pythonizations_pythonizations/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8751#issuecomment-982097172:218,test,tests,218,https://root.cern,https://github.com/root-project/root/pull/8751#issuecomment-982097172,7,['test'],"['test', 'testReport', 'tests']"
Testability,"Build failed on windows10/cxx14.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131198/console).; ### Errors:; - [2021-11-30T08:08:39.552Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\inc\TestStatistics/LikelihoodJob.h(17,10): fatal error C1083: Cannot open include file: 'RooFit/MultiProcess/Job.h': No such file or directory [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj]",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9349#issuecomment-982383989:318,Test,TestStatistics,318,https://root.cern,https://github.com/root-project/root/pull/9349#issuecomment-982383989,1,['Test'],['TestStatistics']
Testability,"Build failed on windows10/cxx14.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131247/console).; ### Errors:; - [2021-11-30T17:09:20.330Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\res\TestStatistics/LikelihoodJob.h(17,10): fatal error C1083: Cannot open include file: 'RooFit/MultiProcess/Job.h': No such file or directory [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj]",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9349#issuecomment-982841375:318,Test,TestStatistics,318,https://root.cern,https://github.com/root-project/root/pull/9349#issuecomment-982841375,1,['Test'],['TestStatistics']
Testability,"Build failed on windows10/cxx14.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131263/console).; ### Errors:; - [2021-11-30T19:56:00.302Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\res\TestStatistics/LikelihoodJob.h(17,10): fatal error C1083: Cannot open include file: 'RooFit/MultiProcess/Job.h': No such file or directory [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj]",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9349#issuecomment-982971305:318,Test,TestStatistics,318,https://root.cern,https://github.com/root-project/root/pull/9349#issuecomment-982971305,1,['Test'],['TestStatistics']
Testability,"Build failed on windows10/cxx14.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131305/console).; ### Errors:; - [2021-12-01T12:44:41.781Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\res\TestStatistics/LikelihoodJob.h(17,10): fatal error C1083: Cannot open include file: 'RooFit/MultiProcess/Job.h': No such file or directory [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj]",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9349#issuecomment-983606372:318,Test,TestStatistics,318,https://root.cern,https://github.com/root-project/root/pull/9349#issuecomment-983606372,1,['Test'],['TestStatistics']
Testability,"Build failed on windows10/cxx14.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131327/console).; ### Errors:; - [2021-12-01T14:23:26.007Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\res\TestStatistics/LikelihoodJob.h(17,10): fatal error C1083: Cannot open include file: 'RooFit/MultiProcess/Job.h': No such file or directory [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj]",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9349#issuecomment-983692752:318,Test,TestStatistics,318,https://root.cern,https://github.com/root-project/root/pull/9349#issuecomment-983692752,1,['Test'],['TestStatistics']
Testability,"Build failed on windows10/cxx14.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131343/console).; ### Errors:; - [2021-12-01T16:56:44.332Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\TestStatistics\MinuitFcnGrad.cxx(63,37): error C2065: 'LikelihoodJob': undeclared identifier [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj] ; - [2021-12-01T16:56:44.332Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\TestStatistics\MinuitFcnGrad.cxx(63,25): error C2672: 'std::make_shared': no matching overloaded function found [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj] ; - [2021-12-01T16:56:44.332Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\TestStatistics\MinuitFcnGrad.cxx(63,85): error C2974: 'std::make_shared': invalid template argument for '_Ty', type expected [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj] ; - [2021-12-01T16:56:44.332Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\TestStatistics\MinuitFcnGrad.cxx(73,35): error C2065: 'LikelihoodGradientJob': undeclared identifier [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj] ; - [2021-12-01T16:56:44.332Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\TestStatistics\MinuitFcnGrad.cxx(73,23): error C2672: 'std::make_shared': no matching overloaded function found [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj] ; - [2021-12-01T16:56:44.332Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\TestStatistics\MinuitFcnGrad.cxx(73,112): error C2974: 'std::make_shared': invalid template argument for '_Ty', type expected [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\R",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9349#issuecomment-983838693:318,Test,TestStatistics,318,https://root.cern,https://github.com/root-project/root/pull/9349#issuecomment-983838693,3,['Test'],['TestStatistics']
Testability,"Build failed on windows10/cxx14.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131357/console).; ### Errors:; - [2021-12-01T21:37:16.109Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\TestStatistics\MinuitFcnGrad.cxx(63,37): error C2065: 'LikelihoodJob': undeclared identifier [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj] ; - [2021-12-01T21:37:16.109Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\TestStatistics\MinuitFcnGrad.cxx(63,25): error C2672: 'std::make_shared': no matching overloaded function found [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj] ; - [2021-12-01T21:37:16.109Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\TestStatistics\MinuitFcnGrad.cxx(63,85): error C2974: 'std::make_shared': invalid template argument for '_Ty', type expected [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj] ; - [2021-12-01T21:37:16.109Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\TestStatistics\MinuitFcnGrad.cxx(73,35): error C2065: 'LikelihoodGradientJob': undeclared identifier [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj] ; - [2021-12-01T21:37:16.109Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\TestStatistics\MinuitFcnGrad.cxx(73,23): error C2672: 'std::make_shared': no matching overloaded function found [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\RooFitCore.vcxproj] ; - [2021-12-01T21:37:16.109Z] C:\build\workspace\root-pullrequests-build\root\roofit\roofitcore\src\TestStatistics\MinuitFcnGrad.cxx(73,112): error C2974: 'std::make_shared': invalid template argument for '_Ty', type expected [C:\build\workspace\root-pullrequests-build\build\roofit\roofitcore\R",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9349#issuecomment-984077962:318,Test,TestStatistics,318,https://root.cern,https://github.com/root-project/root/pull/9349#issuecomment-984077962,3,['Test'],['TestStatistics']
Testability,Build failed on windows10/cxx14.; Running on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131451/console).; ### Failing tests:; - [projectroot.tree.tree.test.gtest_tree_tree_test_entrylist_addsublist](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131451/testReport/projectroot.tree.tree/test/gtest_tree_tree_test_entrylist_addsublist/); - [projectroot.tree.tree.test.gtest_tree_tree_test_chain_setentrylist](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131451/testReport/projectroot.tree.tree/test/gtest_tree_tree_test_chain_setentrylist/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9365#issuecomment-984654523:218,test,tests,218,https://root.cern,https://github.com/root-project/root/pull/9365#issuecomment-984654523,7,['test'],"['test', 'testReport', 'tests']"
