id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/hail-is/hail/pull/12032:2695,Integrability,depend,dependabot,2695,"code> tag in <code>{#if}</code> blocks <a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7241"">#7241</a></li>; <li>Return the context object in <code>setContext</code> <a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7427"">#7427</a></li>; <li>Allow comments inside <code>{#each}</code> blocks when using <code>animate:</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/3999"">#3999</a>)</li>; <li>Fix <code>|local</code> transitions in <code>{#key}</code> blocks (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/5950"">#5950</a>)</li>; <li>Support svg namespace for <code>{@html}</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7002"">#7002</a>, <a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7450"">#7450</a>)</li>; <li>Fix <code>{@const}</code> tag not working inside a component when there's no <code>let:</code> <a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7189"">#7189</a></li>; <li>Remove extraneous leading newline inside <code>&lt;pre&gt;</code> and <code>&lt;textarea&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7264"">#7264</a>)</li>; <li>Fix erroneous setting of <code>textContent</code> for <code>\&lt;template&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7297"">#7297</a>)</li>; <li>Fix value of <code>let:</code> bindings not updating in certain cases (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7440"">#7440</a>)</li>; <li>Fix handling of void tags in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7449"">#7449</a>)</li>; <li>Fix handling of boolean attributes in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7478"">#7478</a>)</li>; <li>Add special style scoping handling of <code>[o",MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/12032
https://github.com/hail-is/hail/pull/12032:2893,Integrability,depend,dependabot,2893,"https://github-redirect.dependabot.com/sveltejs/svelte/issues/7427"">#7427</a></li>; <li>Allow comments inside <code>{#each}</code> blocks when using <code>animate:</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/3999"">#3999</a>)</li>; <li>Fix <code>|local</code> transitions in <code>{#key}</code> blocks (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/5950"">#5950</a>)</li>; <li>Support svg namespace for <code>{@html}</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7002"">#7002</a>, <a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7450"">#7450</a>)</li>; <li>Fix <code>{@const}</code> tag not working inside a component when there's no <code>let:</code> <a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7189"">#7189</a></li>; <li>Remove extraneous leading newline inside <code>&lt;pre&gt;</code> and <code>&lt;textarea&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7264"">#7264</a>)</li>; <li>Fix erroneous setting of <code>textContent</code> for <code>\&lt;template&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7297"">#7297</a>)</li>; <li>Fix value of <code>let:</code> bindings not updating in certain cases (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7440"">#7440</a>)</li>; <li>Fix handling of void tags in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7449"">#7449</a>)</li>; <li>Fix handling of boolean attributes in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7478"">#7478</a>)</li>; <li>Add special style scoping handling of <code>[open]</code> selectors on <code>&lt;dialog&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7494"">#7495</a>)</li>; </ul>; <h2>3.47.0</h2>; <ul>; <li>Add sup",MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/12032
https://github.com/hail-is/hail/pull/12032:3086,Integrability,depend,dependabot,3086,"ub-redirect.dependabot.com/sveltejs/svelte/issues/3999"">#3999</a>)</li>; <li>Fix <code>|local</code> transitions in <code>{#key}</code> blocks (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/5950"">#5950</a>)</li>; <li>Support svg namespace for <code>{@html}</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7002"">#7002</a>, <a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7450"">#7450</a>)</li>; <li>Fix <code>{@const}</code> tag not working inside a component when there's no <code>let:</code> <a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7189"">#7189</a></li>; <li>Remove extraneous leading newline inside <code>&lt;pre&gt;</code> and <code>&lt;textarea&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7264"">#7264</a>)</li>; <li>Fix erroneous setting of <code>textContent</code> for <code>\&lt;template&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7297"">#7297</a>)</li>; <li>Fix value of <code>let:</code> bindings not updating in certain cases (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7440"">#7440</a>)</li>; <li>Fix handling of void tags in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7449"">#7449</a>)</li>; <li>Fix handling of boolean attributes in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7478"">#7478</a>)</li>; <li>Add special style scoping handling of <code>[open]</code> selectors on <code>&lt;dialog&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7494"">#7495</a>)</li>; </ul>; <h2>3.47.0</h2>; <ul>; <li>Add support for dynamic elements through <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/2324"">#2324</a>)</li>; <li>Miscellaneous variable c",MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/12032
https://github.com/hail-is/hail/pull/12032:3253,Integrability,depend,dependabot,3253,"-redirect.dependabot.com/sveltejs/svelte/issues/5950"">#5950</a>)</li>; <li>Support svg namespace for <code>{@html}</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7002"">#7002</a>, <a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7450"">#7450</a>)</li>; <li>Fix <code>{@const}</code> tag not working inside a component when there's no <code>let:</code> <a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7189"">#7189</a></li>; <li>Remove extraneous leading newline inside <code>&lt;pre&gt;</code> and <code>&lt;textarea&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7264"">#7264</a>)</li>; <li>Fix erroneous setting of <code>textContent</code> for <code>\&lt;template&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7297"">#7297</a>)</li>; <li>Fix value of <code>let:</code> bindings not updating in certain cases (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7440"">#7440</a>)</li>; <li>Fix handling of void tags in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7449"">#7449</a>)</li>; <li>Fix handling of boolean attributes in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7478"">#7478</a>)</li>; <li>Add special style scoping handling of <code>[open]</code> selectors on <code>&lt;dialog&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7494"">#7495</a>)</li>; </ul>; <h2>3.47.0</h2>; <ul>; <li>Add support for dynamic elements through <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/2324"">#2324</a>)</li>; <li>Miscellaneous variable context fixes in <code>{@const}</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7222"">#7222</a>)</li>; <li>Fix <code>{#key}</code> block no",MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/12032
https://github.com/hail-is/hail/pull/12032:3417,Integrability,depend,dependabot,3417,"ot.com/sveltejs/svelte/issues/7002"">#7002</a>, <a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7450"">#7450</a>)</li>; <li>Fix <code>{@const}</code> tag not working inside a component when there's no <code>let:</code> <a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7189"">#7189</a></li>; <li>Remove extraneous leading newline inside <code>&lt;pre&gt;</code> and <code>&lt;textarea&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7264"">#7264</a>)</li>; <li>Fix erroneous setting of <code>textContent</code> for <code>\&lt;template&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7297"">#7297</a>)</li>; <li>Fix value of <code>let:</code> bindings not updating in certain cases (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7440"">#7440</a>)</li>; <li>Fix handling of void tags in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7449"">#7449</a>)</li>; <li>Fix handling of boolean attributes in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7478"">#7478</a>)</li>; <li>Add special style scoping handling of <code>[open]</code> selectors on <code>&lt;dialog&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7494"">#7495</a>)</li>; </ul>; <h2>3.47.0</h2>; <ul>; <li>Add support for dynamic elements through <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/2324"">#2324</a>)</li>; <li>Miscellaneous variable context fixes in <code>{@const}</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7222"">#7222</a>)</li>; <li>Fix <code>{#key}</code> block not being reactive when the key variable is not otherwise used (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7408"">#7408</a>)</li>; <li>Add ",MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/12032
https://github.com/hail-is/hail/pull/12032:3590,Integrability,depend,dependabot,3590,"g not working inside a component when there's no <code>let:</code> <a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7189"">#7189</a></li>; <li>Remove extraneous leading newline inside <code>&lt;pre&gt;</code> and <code>&lt;textarea&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7264"">#7264</a>)</li>; <li>Fix erroneous setting of <code>textContent</code> for <code>\&lt;template&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7297"">#7297</a>)</li>; <li>Fix value of <code>let:</code> bindings not updating in certain cases (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7440"">#7440</a>)</li>; <li>Fix handling of void tags in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7449"">#7449</a>)</li>; <li>Fix handling of boolean attributes in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7478"">#7478</a>)</li>; <li>Add special style scoping handling of <code>[open]</code> selectors on <code>&lt;dialog&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7494"">#7495</a>)</li>; </ul>; <h2>3.47.0</h2>; <ul>; <li>Add support for dynamic elements through <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/2324"">#2324</a>)</li>; <li>Miscellaneous variable context fixes in <code>{@const}</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7222"">#7222</a>)</li>; <li>Fix <code>{#key}</code> block not being reactive when the key variable is not otherwise used (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7408"">#7408</a>)</li>; <li>Add <code>Symbol</code> as a known global (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7418"">#7418</a>)</li>; </ul>; <h2>3.46.6</h2>; <ul>; <li>Actual",MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/12032
https://github.com/hail-is/hail/pull/12032:3797,Integrability,depend,dependabot,3797,"ode>&lt;pre&gt;</code> and <code>&lt;textarea&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7264"">#7264</a>)</li>; <li>Fix erroneous setting of <code>textContent</code> for <code>\&lt;template&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7297"">#7297</a>)</li>; <li>Fix value of <code>let:</code> bindings not updating in certain cases (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7440"">#7440</a>)</li>; <li>Fix handling of void tags in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7449"">#7449</a>)</li>; <li>Fix handling of boolean attributes in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7478"">#7478</a>)</li>; <li>Add special style scoping handling of <code>[open]</code> selectors on <code>&lt;dialog&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7494"">#7495</a>)</li>; </ul>; <h2>3.47.0</h2>; <ul>; <li>Add support for dynamic elements through <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/2324"">#2324</a>)</li>; <li>Miscellaneous variable context fixes in <code>{@const}</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7222"">#7222</a>)</li>; <li>Fix <code>{#key}</code> block not being reactive when the key variable is not otherwise used (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7408"">#7408</a>)</li>; <li>Add <code>Symbol</code> as a known global (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7418"">#7418</a>)</li>; </ul>; <h2>3.46.6</h2>; <ul>; <li>Actually include action TypeScript interface in published package (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7407"">#7407</a>)</li>; </ul>; <h2>3.46.5</h2>; <ul>; <li>Add TypeScript inter",MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/12032
https://github.com/hail-is/hail/pull/12032:4003,Integrability,depend,dependabot,4003,"for <code>\&lt;template&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7297"">#7297</a>)</li>; <li>Fix value of <code>let:</code> bindings not updating in certain cases (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7440"">#7440</a>)</li>; <li>Fix handling of void tags in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7449"">#7449</a>)</li>; <li>Fix handling of boolean attributes in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7478"">#7478</a>)</li>; <li>Add special style scoping handling of <code>[open]</code> selectors on <code>&lt;dialog&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7494"">#7495</a>)</li>; </ul>; <h2>3.47.0</h2>; <ul>; <li>Add support for dynamic elements through <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/2324"">#2324</a>)</li>; <li>Miscellaneous variable context fixes in <code>{@const}</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7222"">#7222</a>)</li>; <li>Fix <code>{#key}</code> block not being reactive when the key variable is not otherwise used (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7408"">#7408</a>)</li>; <li>Add <code>Symbol</code> as a known global (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7418"">#7418</a>)</li>; </ul>; <h2>3.46.6</h2>; <ul>; <li>Actually include action TypeScript interface in published package (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7407"">#7407</a>)</li>; </ul>; <h2>3.46.5</h2>; <ul>; <li>Add TypeScript interfaces for typing actions (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/6538"">#6538</a>)</li>; <li>Do not generate <code>unused-export-let</code> warning inside <code>&lt;script con",MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/12032
https://github.com/hail-is/hail/pull/12032:4164,Integrability,depend,dependabot,4164,"et:</code> bindings not updating in certain cases (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7440"">#7440</a>)</li>; <li>Fix handling of void tags in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7449"">#7449</a>)</li>; <li>Fix handling of boolean attributes in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7478"">#7478</a>)</li>; <li>Add special style scoping handling of <code>[open]</code> selectors on <code>&lt;dialog&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7494"">#7495</a>)</li>; </ul>; <h2>3.47.0</h2>; <ul>; <li>Add support for dynamic elements through <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/2324"">#2324</a>)</li>; <li>Miscellaneous variable context fixes in <code>{@const}</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7222"">#7222</a>)</li>; <li>Fix <code>{#key}</code> block not being reactive when the key variable is not otherwise used (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7408"">#7408</a>)</li>; <li>Add <code>Symbol</code> as a known global (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7418"">#7418</a>)</li>; </ul>; <h2>3.46.6</h2>; <ul>; <li>Actually include action TypeScript interface in published package (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7407"">#7407</a>)</li>; </ul>; <h2>3.46.5</h2>; <ul>; <li>Add TypeScript interfaces for typing actions (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/6538"">#6538</a>)</li>; <li>Do not generate <code>unused-export-let</code> warning inside <code>&lt;script context=&quot;module&quot;&gt;</code> blocks (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7055"">#7055</a>)</li>; <li>Do not collapse whit",MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/12032
https://github.com/hail-is/hail/pull/12032:4354,Integrability,depend,dependabot,4354,"elte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7449"">#7449</a>)</li>; <li>Fix handling of boolean attributes in <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7478"">#7478</a>)</li>; <li>Add special style scoping handling of <code>[open]</code> selectors on <code>&lt;dialog&gt;</code> elements (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7494"">#7495</a>)</li>; </ul>; <h2>3.47.0</h2>; <ul>; <li>Add support for dynamic elements through <code>&lt;svelte:element&gt;</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/2324"">#2324</a>)</li>; <li>Miscellaneous variable context fixes in <code>{@const}</code> (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7222"">#7222</a>)</li>; <li>Fix <code>{#key}</code> block not being reactive when the key variable is not otherwise used (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7408"">#7408</a>)</li>; <li>Add <code>Symbol</code> as a known global (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7418"">#7418</a>)</li>; </ul>; <h2>3.46.6</h2>; <ul>; <li>Actually include action TypeScript interface in published package (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/pull/7407"">#7407</a>)</li>; </ul>; <h2>3.46.5</h2>; <ul>; <li>Add TypeScript interfaces for typing actions (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/6538"">#6538</a>)</li>; <li>Do not generate <code>unused-export-let</code> warning inside <code>&lt;script context=&quot;module&quot;&gt;</code> blocks (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7055"">#7055</a>)</li>; <li>Do not collapse whitespace-only CSS vars (<a href=""https://github-redirect.dependabot.com/sveltejs/svelte/issues/7152"">#7152</a>)</li>; <li>Add <code>aria-description</code> to the list of allowed ARIA attribut",MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/12032
