id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/root-project/root/pull/14154#issuecomment-1971724587:4076,Testability,test,testReport,4076,t_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_regression_snapshot/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_subdir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_subdir/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/14154#issuecomment-1971724587
https://github.com/root-project/root/pull/14154#issuecomment-1971724587:4335,Testability,test,testReport,4335,t_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_regression_snapshot/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_subdir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_subdir/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/14154#issuecomment-1971724587
https://github.com/root-project/root/pull/14154#issuecomment-1971724587:4596,Testability,test,testReport,4596,t_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_regression_snapshot/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_subdir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_subdir/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/14154#issuecomment-1971724587
https://github.com/root-project/root/pull/14154#issuecomment-1971724587:4719,Testability,test,test,4719,t_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_regression_snapshot/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_subdir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_subdir/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/14154#issuecomment-1971724587
https://github.com/root-project/root/pull/14154#issuecomment-1971724587:4828,Testability,test,testReport,4828,t_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_regression_snapshot/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_subdir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_subdir/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/14154#issuecomment-1971724587
https://github.com/root-project/root/pull/14154#issuecomment-1971724587:4862,Testability,test,test,4862,t_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_regression_snapshot/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_subdir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_subdir/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197150/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/14154#issuecomment-1971724587
https://github.com/root-project/root/pull/14154#issuecomment-1971749393:2250,Testability,test,tests,2250,"irtual] ; - [2024-02-29T18:10:54.142Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH3.h:207:22: warning: by ‘TH3S::AddBinContent’ [-Woverloaded-virtual] ; - [2024-02-29T18:10:54.142Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH1.h:195:21: warning: ‘virtual void TH1::AddBinContent(Int_t, Int_t)’ was hidden [-Woverloaded-virtual] ; - [2024-02-29T18:10:54.142Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH3.h:207:22: warning: by ‘TH3S::AddBinContent’ [-Woverloaded-virtual] ; - [2024-02-29T18:10:54.142Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH1.h:196:21: warning: ‘virtual void TH1::AddBinContent(Int_t, Int_t, Double_t)’ was hidden [-Woverloaded-virtual] ; - [2024-02-29T18:10:54.142Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH3.h:245:22: warning: by ‘TH3I::AddBinContent’ [-Woverloaded-virtual] . And 2534 more. ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_glob](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_glob/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_reduce](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.rootte",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/14154#issuecomment-1971749393
https://github.com/root-project/root/pull/14154#issuecomment-1971749393:2412,Testability,test,testReport,2412,"S::AddBinContent’ [-Woverloaded-virtual] ; - [2024-02-29T18:10:54.142Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH1.h:195:21: warning: ‘virtual void TH1::AddBinContent(Int_t, Int_t)’ was hidden [-Woverloaded-virtual] ; - [2024-02-29T18:10:54.142Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH3.h:207:22: warning: by ‘TH3S::AddBinContent’ [-Woverloaded-virtual] ; - [2024-02-29T18:10:54.142Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH1.h:196:21: warning: ‘virtual void TH1::AddBinContent(Int_t, Int_t, Double_t)’ was hidden [-Woverloaded-virtual] ; - [2024-02-29T18:10:54.142Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH3.h:245:22: warning: by ‘TH3I::AddBinContent’ [-Woverloaded-virtual] . And 2534 more. ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_glob](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_glob/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_reduce](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/14154#issuecomment-1971749393
https://github.com/root-project/root/pull/14154#issuecomment-1971749393:2646,Testability,test,testReport,2646,"rloaded-virtual] ; - [2024-02-29T18:10:54.142Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH3.h:207:22: warning: by ‘TH3S::AddBinContent’ [-Woverloaded-virtual] ; - [2024-02-29T18:10:54.142Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH1.h:196:21: warning: ‘virtual void TH1::AddBinContent(Int_t, Int_t, Double_t)’ was hidden [-Woverloaded-virtual] ; - [2024-02-29T18:10:54.142Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH3.h:245:22: warning: by ‘TH3I::AddBinContent’ [-Woverloaded-virtual] . And 2534 more. ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_glob](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_glob/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_reduce](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_regression_snapshot/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pull",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/14154#issuecomment-1971749393
https://github.com/root-project/root/pull/14154#issuecomment-1971749393:2882,Testability,test,testReport,2882,"ht/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH1.h:196:21: warning: ‘virtual void TH1::AddBinContent(Int_t, Int_t, Double_t)’ was hidden [-Woverloaded-virtual] ; - [2024-02-29T18:10:54.142Z] /home/sftnight/build/workspace/root-pullrequests-build/root/hist/hist/inc/TH3.h:245:22: warning: by ‘TH3I::AddBinContent’ [-Woverloaded-virtual] . And 2534 more. ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_glob](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_glob/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_reduce](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_regression_snapshot/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_subdir](https://lcgapp-services.cern.ch/root-",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/14154#issuecomment-1971749393
https://github.com/root-project/root/pull/14154#issuecomment-1971749393:3136,Testability,test,testReport,3136,ts-build/root/hist/hist/inc/TH3.h:245:22: warning: by ‘TH3I::AddBinContent’ [-Woverloaded-virtual] . And 2534 more. ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_glob](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_glob/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_reduce](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_regression_snapshot/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_subdir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_dir](https://lcgapp-services.cern.ch/,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/14154#issuecomment-1971749393
https://github.com/root-project/root/pull/14154#issuecomment-1971749393:3398,Testability,test,testReport,3398,t-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_glob/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_reduce](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_regression_snapshot/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_subdir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_subdir](https://lcgapp-services.cern.ch/r,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/14154#issuecomment-1971749393
https://github.com/root-project/root/pull/14154#issuecomment-1971749393:3654,Testability,test,testReport,3654,ataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_reduce](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_regression_snapshot/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshot_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshot_subdir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_dir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_dir/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_snapshotMT_subdir](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197151/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_snapshotMT_subdir/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/14154#issuecomment-1971749393
