id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/root-project/root/pull/10294#issuecomment-1248682276:2489,Testability,test,test,2489,alid&gt;: warning: Couldn't find in the following specified headers in the module Thread: . ### Failing tests:; - [projectroot.test.test_stressentrylist](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressentrylist/); - [projectroot.test.test_stresshistogram_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stresshistogram_interpreted/); - [projectroot.test.test_stressmathcore_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressmathcore_interpreted/); - [projectroot.test.test_stressroofit_batchmode_cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressroofit_batchmode_cpu/); - [projectroot.test.test_stressroofit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressroofit/); - [projectroot.test.test_stressfit_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressfit_interpreted/); - [projectroot.test.test_stressiterators_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressiterators_interpreted/); - [projectroot.test.test_stresshistofit_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stresshistofit_interpreted/); - [projectroot.test.test_stressinterpreter](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressinterpreter/); - [projectroot.test.test_stressIOPlugins_xroot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressIOPlugins_xroot/). And 325 more,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/10294#issuecomment-1248682276
https://github.com/root-project/root/pull/10294#issuecomment-1248682276:2602,Testability,test,testReport,2602,alid&gt;: warning: Couldn't find in the following specified headers in the module Thread: . ### Failing tests:; - [projectroot.test.test_stressentrylist](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressentrylist/); - [projectroot.test.test_stresshistogram_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stresshistogram_interpreted/); - [projectroot.test.test_stressmathcore_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressmathcore_interpreted/); - [projectroot.test.test_stressroofit_batchmode_cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressroofit_batchmode_cpu/); - [projectroot.test.test_stressroofit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressroofit/); - [projectroot.test.test_stressfit_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressfit_interpreted/); - [projectroot.test.test_stressiterators_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressiterators_interpreted/); - [projectroot.test.test_stresshistofit_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stresshistofit_interpreted/); - [projectroot.test.test_stressinterpreter](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressinterpreter/); - [projectroot.test.test_stressIOPlugins_xroot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressIOPlugins_xroot/). And 325 more,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/10294#issuecomment-1248682276
https://github.com/root-project/root/pull/10294#issuecomment-1248682276:2625,Testability,test,test,2625,alid&gt;: warning: Couldn't find in the following specified headers in the module Thread: . ### Failing tests:; - [projectroot.test.test_stressentrylist](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressentrylist/); - [projectroot.test.test_stresshistogram_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stresshistogram_interpreted/); - [projectroot.test.test_stressmathcore_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressmathcore_interpreted/); - [projectroot.test.test_stressroofit_batchmode_cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressroofit_batchmode_cpu/); - [projectroot.test.test_stressroofit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressroofit/); - [projectroot.test.test_stressfit_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressfit_interpreted/); - [projectroot.test.test_stressiterators_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressiterators_interpreted/); - [projectroot.test.test_stresshistofit_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stresshistofit_interpreted/); - [projectroot.test.test_stressinterpreter](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressinterpreter/); - [projectroot.test.test_stressIOPlugins_xroot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154500/testReport/projectroot/test/test_stressIOPlugins_xroot/). And 325 more,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/10294#issuecomment-1248682276
https://github.com/root-project/root/pull/10294#issuecomment-1250704805:99,Deployability,configurat,configuration,99,Starting build on `mac12`/`default` ; [How to customize builds](https://github.com/phsft-bot/build-configuration/blob/master/README.md),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/10294#issuecomment-1250704805
https://github.com/root-project/root/pull/10294#issuecomment-1250704805:99,Modifiability,config,configuration,99,Starting build on `mac12`/`default` ; [How to customize builds](https://github.com/phsft-bot/build-configuration/blob/master/README.md),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/10294#issuecomment-1250704805
https://github.com/root-project/root/pull/10294#issuecomment-1250707534:250,Availability,Error,Errors,250,Build failed on mac12/default.; Running on macphsft17.dyndns.cern.ch:/Users/sftnight/build/jenkins/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154594/console).; ### Errors:; - [2022-09-19T08:16:39.108Z] CMake Error at cmake/modules/SearchInstalledSoftware.cmake:1804 (message): ; - [2022-09-19T08:16:39.108Z] CMake Error at /Users/sftnight/build/jenkins/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1160 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/10294#issuecomment-1250707534
https://github.com/root-project/root/pull/10294#issuecomment-1250707534:294,Availability,Error,Error,294,Build failed on mac12/default.; Running on macphsft17.dyndns.cern.ch:/Users/sftnight/build/jenkins/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154594/console).; ### Errors:; - [2022-09-19T08:16:39.108Z] CMake Error at cmake/modules/SearchInstalledSoftware.cmake:1804 (message): ; - [2022-09-19T08:16:39.108Z] CMake Error at /Users/sftnight/build/jenkins/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1160 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/10294#issuecomment-1250707534
https://github.com/root-project/root/pull/10294#issuecomment-1250707534:400,Availability,Error,Error,400,Build failed on mac12/default.; Running on macphsft17.dyndns.cern.ch:/Users/sftnight/build/jenkins/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154594/console).; ### Errors:; - [2022-09-19T08:16:39.108Z] CMake Error at cmake/modules/SearchInstalledSoftware.cmake:1804 (message): ; - [2022-09-19T08:16:39.108Z] CMake Error at /Users/sftnight/build/jenkins/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1160 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/10294#issuecomment-1250707534
https://github.com/root-project/root/pull/10294#issuecomment-1250707534:353,Integrability,message,message,353,Build failed on mac12/default.; Running on macphsft17.dyndns.cern.ch:/Users/sftnight/build/jenkins/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154594/console).; ### Errors:; - [2022-09-19T08:16:39.108Z] CMake Error at cmake/modules/SearchInstalledSoftware.cmake:1804 (message): ; - [2022-09-19T08:16:39.108Z] CMake Error at /Users/sftnight/build/jenkins/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1160 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/10294#issuecomment-1250707534
https://github.com/root-project/root/pull/10294#issuecomment-1250707534:512,Integrability,message,message,512,Build failed on mac12/default.; Running on macphsft17.dyndns.cern.ch:/Users/sftnight/build/jenkins/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154594/console).; ### Errors:; - [2022-09-19T08:16:39.108Z] CMake Error at cmake/modules/SearchInstalledSoftware.cmake:1804 (message): ; - [2022-09-19T08:16:39.108Z] CMake Error at /Users/sftnight/build/jenkins/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1160 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/10294#issuecomment-1250707534
