id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/root-project/root/pull/8903#issuecomment-907055754:1892,Testability,test,test,1892,or: invalid use of incomplete type ‘class ROOT::Math::PtEtaPhiE4D&lt;double&gt;’ ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:669:21: error: ‘ROOT::Math::LorentzVector&lt;CoordSystem&gt;::fCoordinates’ has incomplete type ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:758:61: error: conversion from ‘LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;’ to non-scalar type ‘LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt;&gt;’ requested ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:759:63: error: no match for ‘operator/’ (operand types are ‘const PtEtaPhiEVector’ {aka ‘const ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt; &gt;’} and ‘int’) ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:41:25: error: ‘const class ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt; &gt;’ has no member named ‘size’ ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:42:25: error: ‘const class ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt; &gt;’ has no member named ‘size’ ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:45:18: error: no match for ‘operator[]’ (operand types are ‘const ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt; &gt;’ and ‘unsigned int’) ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:45:24: error: no match for ‘operator[]’ (operand types are ‘const ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt; &gt;’ and ‘unsigned int’) . And,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/8903#issuecomment-907055754
https://github.com/root-project/root/pull/8903#issuecomment-907055754:2143,Testability,test,test,2143,lid use of incomplete type ‘class ROOT::Math::PtEtaPhiE4D&lt;double&gt;’ ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:669:21: error: ‘ROOT::Math::LorentzVector&lt;CoordSystem&gt;::fCoordinates’ has incomplete type ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:758:61: error: conversion from ‘LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;’ to non-scalar type ‘LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt;&gt;’ requested ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:759:63: error: no match for ‘operator/’ (operand types are ‘const PtEtaPhiEVector’ {aka ‘const ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt; &gt;’} and ‘int’) ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:41:25: error: ‘const class ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt; &gt;’ has no member named ‘size’ ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:42:25: error: ‘const class ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt; &gt;’ has no member named ‘size’ ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:45:18: error: no match for ‘operator[]’ (operand types are ‘const ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt; &gt;’ and ‘unsigned int’) ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:45:24: error: no match for ‘operator[]’ (operand types are ‘const ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt; &gt;’ and ‘unsigned int’) . And 4 more,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/8903#issuecomment-907055754
https://github.com/root-project/root/pull/8903#issuecomment-907055754:2394,Testability,test,test,2394,lid use of incomplete type ‘class ROOT::Math::PtEtaPhiE4D&lt;double&gt;’ ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:669:21: error: ‘ROOT::Math::LorentzVector&lt;CoordSystem&gt;::fCoordinates’ has incomplete type ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:758:61: error: conversion from ‘LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;’ to non-scalar type ‘LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt;&gt;’ requested ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:759:63: error: no match for ‘operator/’ (operand types are ‘const PtEtaPhiEVector’ {aka ‘const ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt; &gt;’} and ‘int’) ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:41:25: error: ‘const class ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt; &gt;’ has no member named ‘size’ ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:42:25: error: ‘const class ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt; &gt;’ has no member named ‘size’ ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:45:18: error: no match for ‘operator[]’ (operand types are ‘const ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt; &gt;’ and ‘unsigned int’) ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:45:24: error: no match for ‘operator[]’ (operand types are ‘const ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt; &gt;’ and ‘unsigned int’) . And 4 more,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/8903#issuecomment-907055754
https://github.com/root-project/root/pull/8903#issuecomment-907055754:2677,Testability,test,test,2677,lid use of incomplete type ‘class ROOT::Math::PtEtaPhiE4D&lt;double&gt;’ ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:669:21: error: ‘ROOT::Math::LorentzVector&lt;CoordSystem&gt;::fCoordinates’ has incomplete type ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:758:61: error: conversion from ‘LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;’ to non-scalar type ‘LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt;&gt;’ requested ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:759:63: error: no match for ‘operator/’ (operand types are ‘const PtEtaPhiEVector’ {aka ‘const ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt; &gt;’} and ‘int’) ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:41:25: error: ‘const class ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt; &gt;’ has no member named ‘size’ ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:42:25: error: ‘const class ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt; &gt;’ has no member named ‘size’ ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:45:18: error: no match for ‘operator[]’ (operand types are ‘const ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt; &gt;’ and ‘unsigned int’) ; - [2021-08-27T09:15:52.278Z] /home/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:45:24: error: no match for ‘operator[]’ (operand types are ‘const ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiE4D&lt;double&gt; &gt;’ and ‘unsigned int’) . And 4 more,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/8903#issuecomment-907055754
https://github.com/root-project/root/pull/8903#issuecomment-907062681:242,Availability,Error,Errors,242,Build failed on mac11.0/cxx17.; Running on macphsft20.dyndns.cern.ch:/Users/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/125099/console).; ### Errors:; - [2021-08-27T09:26:41.573Z] FAILED: math/vecops/test/CMakeFiles/vecops_rvec.dir/vecops_rvec.cxx.o ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:65:25: error: implicit instantiation of undefined template 'ROOT::Math::PtEtaPhiE4D&lt;double&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:669:21: error: implicit instantiation of undefined template 'ROOT::Math::PtEtaPhiE4D&lt;double&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:41:25: error: no member named 'size' in 'ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:42:25: error: no member named 'size' in 'ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;',MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/8903#issuecomment-907062681
https://github.com/root-project/root/pull/8903#issuecomment-907062681:499,Availability,error,error,499,Build failed on mac11.0/cxx17.; Running on macphsft20.dyndns.cern.ch:/Users/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/125099/console).; ### Errors:; - [2021-08-27T09:26:41.573Z] FAILED: math/vecops/test/CMakeFiles/vecops_rvec.dir/vecops_rvec.cxx.o ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:65:25: error: implicit instantiation of undefined template 'ROOT::Math::PtEtaPhiE4D&lt;double&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:669:21: error: implicit instantiation of undefined template 'ROOT::Math::PtEtaPhiE4D&lt;double&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:41:25: error: no member named 'size' in 'ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:42:25: error: no member named 'size' in 'ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;',MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/8903#issuecomment-907062681
https://github.com/root-project/root/pull/8903#issuecomment-907062681:741,Availability,error,error,741,Build failed on mac11.0/cxx17.; Running on macphsft20.dyndns.cern.ch:/Users/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/125099/console).; ### Errors:; - [2021-08-27T09:26:41.573Z] FAILED: math/vecops/test/CMakeFiles/vecops_rvec.dir/vecops_rvec.cxx.o ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:65:25: error: implicit instantiation of undefined template 'ROOT::Math::PtEtaPhiE4D&lt;double&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:669:21: error: implicit instantiation of undefined template 'ROOT::Math::PtEtaPhiE4D&lt;double&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:41:25: error: no member named 'size' in 'ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:42:25: error: no member named 'size' in 'ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;',MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/8903#issuecomment-907062681
https://github.com/root-project/root/pull/8903#issuecomment-907062681:965,Availability,error,error,965,Build failed on mac11.0/cxx17.; Running on macphsft20.dyndns.cern.ch:/Users/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/125099/console).; ### Errors:; - [2021-08-27T09:26:41.573Z] FAILED: math/vecops/test/CMakeFiles/vecops_rvec.dir/vecops_rvec.cxx.o ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:65:25: error: implicit instantiation of undefined template 'ROOT::Math::PtEtaPhiE4D&lt;double&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:669:21: error: implicit instantiation of undefined template 'ROOT::Math::PtEtaPhiE4D&lt;double&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:41:25: error: no member named 'size' in 'ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:42:25: error: no member named 'size' in 'ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;',MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/8903#issuecomment-907062681
https://github.com/root-project/root/pull/8903#issuecomment-907062681:1203,Availability,error,error,1203,Build failed on mac11.0/cxx17.; Running on macphsft20.dyndns.cern.ch:/Users/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/125099/console).; ### Errors:; - [2021-08-27T09:26:41.573Z] FAILED: math/vecops/test/CMakeFiles/vecops_rvec.dir/vecops_rvec.cxx.o ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:65:25: error: implicit instantiation of undefined template 'ROOT::Math::PtEtaPhiE4D&lt;double&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:669:21: error: implicit instantiation of undefined template 'ROOT::Math::PtEtaPhiE4D&lt;double&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:41:25: error: no member named 'size' in 'ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:42:25: error: no member named 'size' in 'ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;',MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/8903#issuecomment-907062681
https://github.com/root-project/root/pull/8903#issuecomment-907062681:300,Testability,test,test,300,Build failed on mac11.0/cxx17.; Running on macphsft20.dyndns.cern.ch:/Users/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/125099/console).; ### Errors:; - [2021-08-27T09:26:41.573Z] FAILED: math/vecops/test/CMakeFiles/vecops_rvec.dir/vecops_rvec.cxx.o ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:65:25: error: implicit instantiation of undefined template 'ROOT::Math::PtEtaPhiE4D&lt;double&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/genvector/inc/Math/GenVector/LorentzVector.h:669:21: error: implicit instantiation of undefined template 'ROOT::Math::PtEtaPhiE4D&lt;double&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:41:25: error: no member named 'size' in 'ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;' ; - [2021-08-27T09:26:42.287Z] /Users/sftnight/build/workspace/root-pullrequests-build/root/math/vecops/test/vecops_rvec.cxx:42:25: error: no member named 'size' in 'ROOT::Math::LorentzVector&lt;ROOT::Math::PtEtaPhiM4D&lt;double&gt;&gt;',MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/pull/8903#issuecomment-907062681
