id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/hail-is/hail/pull/11636:8,Deployability,Update,Update,8,[infra] Update k8s to 8-core nodes,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11636
https://github.com/hail-is/hail/pull/11641:18,Availability,error,errors,18,[query] Add nicer errors for unsupported functionality in the service,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11641
https://github.com/hail-is/hail/pull/11646:16,Usability,simpl,simplify,16,[query/service] simplify ServiceBackend by abstracting over ExecuteContext,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11646
https://github.com/hail-is/hail/pull/11648:20,Testability,log,logistic,20,[query] Use lowered logistic regression on non Spark backends as needed,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11648
https://github.com/hail-is/hail/pull/11655:0,Testability,test,test,0,test,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11655
https://github.com/hail-is/hail/pull/11658:39,Testability,log,log,39,Print external URL in batch submission log,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11658
https://github.com/hail-is/hail/issues/11660:0,Availability,Error,Error,0,"Error in ""transmute_entries"" method",MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/issues/11660
https://github.com/hail-is/hail/pull/11661:7,Usability,progress bar,progress bar,7,[batch]progress bar color change,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11661
https://github.com/hail-is/hail/pull/11668:11,Usability,Simpl,Simplify,11,[compiler] Simplify SRNGState,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11668
https://github.com/hail-is/hail/pull/11671:27,Modifiability,config,config,27,Do not create hail/hailctl config file if it does not exist,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11671
https://github.com/hail-is/hail/pull/11676:1,Deployability,release,release,1,[release] 0.2.92,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11676
https://github.com/hail-is/hail/pull/11677:30,Availability,checkpoint,checkpoint,30,[query/service] fast path for checkpoint and persist,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11677
https://github.com/hail-is/hail/pull/11679:57,Safety,timeout,timeout,57,[build.yaml] cancel all running test batches after tests timeout/complete,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11679
https://github.com/hail-is/hail/pull/11679:32,Testability,test,test,32,[build.yaml] cancel all running test batches after tests timeout/complete,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11679
https://github.com/hail-is/hail/pull/11679:51,Testability,test,tests,51,[build.yaml] cancel all running test batches after tests timeout/complete,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11679
https://github.com/hail-is/hail/pull/11680:1,Deployability,release,release,1,[release] 0.2.93,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11680
https://github.com/hail-is/hail/pull/11686:12,Availability,error,errors,12,[batch] Fix errors on the worker,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11686
https://github.com/hail-is/hail/pull/11688:32,Deployability,pipeline,pipelines,32,[query/service] fixes for large pipelines,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11688
https://github.com/hail-is/hail/pull/11692:12,Testability,log,logs,12,[batch] Fix logs for running jobs,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11692
https://github.com/hail-is/hail/pull/11693:12,Usability,simpl,simplification,12,[query] add simplification for TableFilterIntervals with empty intervals,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11693
https://github.com/hail-is/hail/pull/11695:8,Deployability,Upgrade,Upgrade,8,[batch] Upgrade crun to 1.4.4,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11695
https://github.com/hail-is/hail/pull/11697:8,Deployability,Upgrade,Upgrade,8,[black] Upgrade to 22.3.0,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11697
https://github.com/hail-is/hail/pull/11699:0,Testability,test,testing,0,testing,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/11699
