id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/hail-is/hail/pull/8299:8,Deployability,Update,Update,8,[query] Update requiredness of DownsampleAggregator,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8299
https://github.com/hail-is/hail/pull/8300:8,Deployability,Update,Update,8,[query] Update requiredness of Take and TakeBy aggregators,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8300
https://github.com/hail-is/hail/pull/8301:8,Deployability,Update,Update,8,[query] Update requiredness for ApproxCDFAggregator,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8301
https://github.com/hail-is/hail/pull/8302:8,Deployability,Update,Update,8,[query] Update requiredness for count/monoid/prev_non_null aggs,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8302
https://github.com/hail-is/hail/pull/8303:8,Deployability,Update,Update,8,[query] Update requiredness for Grouped and CollectAsSet aggs,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8303
https://github.com/hail-is/hail/pull/8304:8,Deployability,Update,Update,8,[query] Update requiredness for CollectAggregator,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8304
https://github.com/hail-is/hail/pull/8305:8,Deployability,Update,Update,8,[query] Update requiredness for call stats aggregator,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8305
https://github.com/hail-is/hail/pull/8306:8,Deployability,Update,Update,8,[query] Update requiredness for array aggregator,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8306
https://github.com/hail-is/hail/pull/8307:33,Availability,error,error,33,[batch] fix duplicate key insert error,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8307
https://github.com/hail-is/hail/pull/8309:33,Integrability,interface,interfaces,33,[query] Change PCode to use type interfaces where possible,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8309
https://github.com/hail-is/hail/pull/8311:8,Testability,test,test,8,"[query] test compiled, unoptimized",MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8311
https://github.com/hail-is/hail/issues/8316:4,Availability,Error,Error,4,Key Error `va` in `aggregate_rows`,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/issues/8316
https://github.com/hail-is/hail/pull/8319:12,Testability,test,tests,12,Getting two tests that region memory is being managed correctly,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8319
https://github.com/hail-is/hail/pull/8322:23,Availability,error,error,23,Fix aggregate rows key error,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8322
https://github.com/hail-is/hail/issues/8325:10,Availability,error,error,10,Assertion error related to ndarray/extract,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/issues/8325
https://github.com/hail-is/hail/issues/8325:0,Testability,Assert,Assertion,0,Assertion error related to ndarray/extract,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/issues/8325
https://github.com/hail-is/hail/pull/8327:27,Availability,error,error,27,[query] Throw a validation error for queries that read/write same path,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8327
https://github.com/hail-is/hail/pull/8327:16,Security,validat,validation,16,[query] Throw a validation error for queries that read/write same path,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8327
https://github.com/hail-is/hail/pull/8329:51,Availability,error,errors,51,[benchmark] cat output file in case of permissions errors,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8329
https://github.com/hail-is/hail/pull/8329:1,Testability,benchmark,benchmark,1,[benchmark] cat output file in case of permissions errors,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8329
https://github.com/hail-is/hail/pull/8330:9,Deployability,update,update,9,[docker] update google-cloud-storage library,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8330
https://github.com/hail-is/hail/pull/8337:19,Availability,error,error,19,[batch][ci] better error message when the deploy test fails,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8337
https://github.com/hail-is/hail/pull/8337:42,Deployability,deploy,deploy,42,[batch][ci] better error message when the deploy test fails,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8337
https://github.com/hail-is/hail/pull/8337:25,Integrability,message,message,25,[batch][ci] better error message when the deploy test fails,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8337
https://github.com/hail-is/hail/pull/8337:49,Testability,test,test,49,[batch][ci] better error message when the deploy test fails,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8337
https://github.com/hail-is/hail/pull/8339:1,Deployability,pipeline,pipeline,1,[pipeline] clarify docs for service accounts and gcr,MatchSource.ISSUE,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/pull/8339
