Availability,Deployability,Energy Efficiency,Integrability,Modifiability,Performance,Safety,Security,Testability,Usability,total
3,0,0,0,0,0,0,0,2,0,5
2,0,0,1,1,0,1,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
3,0,0,0,1,0,0,1,0,0,5
2,0,0,0,2,0,0,0,0,1,5
2,0,0,1,0,0,0,0,2,0,5
2,0,0,0,3,0,0,0,0,0,5
3,0,1,1,0,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,0,1,0,0,1,0,5
2,0,3,0,0,0,0,0,0,0,5
2,0,1,0,1,0,0,0,0,1,5
3,0,0,1,0,0,0,0,0,1,5
3,0,0,1,0,1,0,0,0,0,5
3,0,0,0,0,0,2,0,0,0,5
3,0,0,0,0,0,2,0,0,0,5
4,0,1,0,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
3,0,1,0,0,0,0,1,0,0,5
3,0,0,2,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
2,0,0,1,0,0,1,1,0,0,5
2,0,1,0,0,1,1,0,0,0,5
3,0,0,1,0,0,0,0,1,0,5
1,0,0,0,1,0,0,0,3,0,5
2,0,0,1,2,0,0,0,0,0,5
2,1,0,0,1,0,0,0,1,0,5
2,0,1,2,0,0,0,0,0,0,5
2,1,0,0,1,0,0,0,1,0,5
0,0,0,0,5,0,0,0,0,0,5
2,0,0,0,0,0,0,0,3,0,5
1,0,0,1,0,1,2,0,0,0,5
2,0,0,0,3,0,0,0,0,0,5
4,1,0,0,0,0,0,0,0,0,5
3,0,0,0,0,1,0,1,0,0,5
2,0,1,1,0,0,0,0,1,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
2,1,0,1,1,0,0,0,0,0,5
2,0,0,0,0,3,0,0,0,0,5
4,1,0,0,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
2,0,0,2,0,0,0,0,0,1,5
2,0,0,0,0,2,0,0,1,0,5
2,0,1,0,0,1,1,0,0,0,5
2,0,0,1,0,2,0,0,0,0,5
3,0,0,0,0,0,0,0,0,2,5
2,0,0,0,0,0,0,3,0,0,5
0,0,0,0,0,3,0,1,0,1,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
3,0,0,0,0,0,0,0,1,1,5
4,0,0,0,1,0,0,0,0,0,5
4,0,0,0,1,0,0,0,0,0,5
3,0,0,0,0,0,0,0,1,1,5
3,0,0,2,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,0,0,0,0,0,1,0,5
3,0,0,1,0,0,0,1,0,0,5
3,0,0,2,0,0,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
0,0,0,1,0,1,0,0,3,0,5
2,0,0,3,0,0,0,0,0,0,5
2,0,0,0,1,0,0,2,0,0,5
4,1,0,0,0,0,0,0,0,0,5
3,0,0,0,0,0,0,0,1,1,5
3,0,0,0,0,0,0,0,1,1,5
3,0,0,0,0,0,0,0,1,1,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
2,0,0,1,1,1,0,0,0,0,5
3,0,0,0,0,0,0,2,0,0,5
3,0,0,0,0,0,2,0,0,0,5
1,2,0,1,1,0,0,0,0,0,5
2,0,1,0,0,0,2,0,0,0,5
4,1,0,0,0,0,0,0,0,0,5
2,2,0,0,0,0,0,0,1,0,5
2,0,1,0,0,0,0,1,1,0,5
2,0,0,2,0,0,0,1,0,0,5
2,2,0,0,1,0,0,0,0,0,5
2,2,0,0,1,0,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
2,0,0,1,0,0,0,0,2,0,5
2,2,0,0,1,0,0,0,0,0,5
2,0,0,0,1,2,0,0,0,0,5
3,1,0,0,0,0,0,1,0,0,5
3,1,0,1,0,0,0,0,0,0,5
2,0,0,0,3,0,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
2,0,1,1,1,0,0,0,0,0,5
2,0,0,1,1,0,0,0,1,0,5
2,0,0,0,3,0,0,0,0,0,5
1,1,0,0,0,0,0,0,3,0,5
2,0,0,0,2,0,0,1,0,0,5
2,0,0,0,0,0,0,0,2,1,5
2,0,1,1,0,0,0,0,1,0,5
0,2,1,1,1,0,0,0,0,0,5
2,0,0,2,1,0,0,0,0,0,5
2,1,0,0,0,0,0,2,0,0,5
2,0,1,1,1,0,0,0,0,0,5
3,1,0,0,1,0,0,0,0,0,5
2,0,0,1,2,0,0,0,0,0,5
0,0,1,0,1,0,0,0,3,0,5
2,0,0,1,0,2,0,0,0,0,5
2,1,0,0,0,0,1,1,0,0,5
1,0,0,0,1,3,0,0,0,0,5
0,0,1,2,1,0,0,0,1,0,5
1,0,2,1,0,0,0,0,1,0,5
1,0,0,1,0,2,1,0,0,0,5
1,0,0,2,0,1,1,0,0,0,5
1,0,0,2,0,1,1,0,0,0,5
1,0,1,2,0,1,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
1,1,0,3,0,0,0,0,0,0,5
1,1,0,3,0,0,0,0,0,0,5
1,0,0,1,2,0,0,0,1,0,5
1,0,0,1,2,0,0,0,1,0,5
5,0,0,0,0,0,0,0,0,0,5
0,0,0,1,0,0,0,2,0,2,5
2,0,1,1,0,0,0,1,0,0,5
2,0,0,3,0,0,0,0,0,0,5
2,0,0,3,0,0,0,0,0,0,5
0,1,0,1,0,0,0,0,3,0,5
1,0,0,3,1,0,0,0,0,0,5
2,0,0,0,0,0,0,0,0,3,5
4,0,0,1,0,0,0,0,0,0,5
3,0,0,0,0,0,0,0,2,0,5
2,0,0,1,1,0,1,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
3,0,0,0,1,0,0,1,0,0,5
2,0,0,1,0,0,0,0,2,0,5
2,0,0,0,3,0,0,0,0,0,5
3,0,1,1,0,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,0,1,0,0,1,0,5
2,0,3,0,0,0,0,0,0,0,5
3,0,0,1,0,0,0,0,0,1,5
3,0,0,0,0,0,2,0,0,0,5
3,0,0,0,0,0,2,0,0,0,5
4,0,1,0,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
2,0,0,1,0,0,1,1,0,0,5
2,0,1,0,0,1,1,0,0,0,5
3,0,0,1,0,0,0,0,1,0,5
1,0,0,0,1,0,0,0,3,0,5
2,0,0,1,2,0,0,0,0,0,5
2,1,0,0,1,0,0,0,1,0,5
0,3,0,0,0,0,0,1,1,0,5
2,0,1,2,0,0,0,0,0,0,5
2,1,0,0,1,0,0,0,1,0,5
0,0,0,0,5,0,0,0,0,0,5
2,0,0,0,0,0,0,0,3,0,5
1,0,0,1,0,1,2,0,0,0,5
2,0,0,0,3,0,0,0,0,0,5
4,1,0,0,0,0,0,0,0,0,5
3,0,0,0,0,1,0,1,0,0,5
2,0,1,1,0,0,0,0,1,0,5
2,1,0,1,1,0,0,0,0,0,5
2,0,0,0,0,3,0,0,0,0,5
4,1,0,0,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
2,0,0,2,0,0,0,0,0,1,5
2,0,0,0,0,2,0,0,1,0,5
2,0,1,0,0,1,1,0,0,0,5
2,0,0,1,0,2,0,0,0,0,5
3,0,0,0,0,0,0,0,0,2,5
2,0,0,0,0,0,0,3,0,0,5
0,0,0,0,0,3,0,1,0,1,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
3,0,0,0,0,0,0,0,1,1,5
4,0,0,0,1,0,0,0,0,0,5
4,0,0,0,1,0,0,0,0,0,5
3,0,0,0,0,0,0,0,1,1,5
3,0,0,2,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,0,0,0,0,0,1,0,5
3,0,0,1,0,0,0,1,0,0,5
3,0,0,2,0,0,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
0,0,0,1,0,1,0,0,3,0,5
2,0,0,3,0,0,0,0,0,0,5
2,0,0,0,1,0,0,2,0,0,5
4,1,0,0,0,0,0,0,0,0,5
3,0,0,0,0,0,0,0,1,1,5
3,0,0,0,0,0,0,0,1,1,5
3,0,0,0,0,0,0,0,1,1,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
2,0,0,1,1,1,0,0,0,0,5
2,0,0,2,0,0,0,1,0,0,5
3,0,0,0,0,0,2,0,0,0,5
2,0,1,0,0,0,2,0,0,0,5
2,0,0,0,0,0,2,0,1,0,5
4,1,0,0,0,0,0,0,0,0,5
2,0,0,0,0,2,1,0,0,0,5
2,2,0,0,0,0,0,0,1,0,5
2,0,1,0,0,0,0,1,1,0,5
2,0,0,2,0,0,0,1,0,0,5
2,2,0,0,1,0,0,0,0,0,5
2,2,0,0,1,0,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
2,0,0,1,0,0,0,0,2,0,5
2,2,0,0,1,0,0,0,0,0,5
2,0,0,0,1,2,0,0,0,0,5
3,1,0,0,0,0,0,1,0,0,5
3,0,0,2,0,0,0,0,0,0,5
2,0,1,1,1,0,0,0,0,0,5
2,0,0,1,1,0,0,0,1,0,5
2,0,0,0,3,0,0,0,0,0,5
2,0,0,0,2,0,0,1,0,0,5
2,0,1,1,0,0,0,0,1,0,5
0,2,1,1,1,0,0,0,0,0,5
2,0,0,2,1,0,0,0,0,0,5
2,1,0,0,0,0,2,0,0,0,5
2,0,0,0,1,2,0,0,0,0,5
2,0,1,1,1,0,0,0,0,0,5
3,1,0,0,1,0,0,0,0,0,5
2,0,0,1,2,0,0,0,0,0,5
0,0,1,0,1,0,0,0,3,0,5
2,0,0,1,0,2,0,0,0,0,5
2,1,0,0,0,0,1,1,0,0,5
1,0,0,0,1,3,0,0,0,0,5
0,0,1,2,1,0,0,0,1,0,5
1,0,2,1,0,0,0,0,1,0,5
1,0,0,1,0,2,1,0,0,0,5
1,0,0,2,0,1,1,0,0,0,5
1,0,0,2,0,1,1,0,0,0,5
1,0,1,2,0,1,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
1,1,0,3,0,0,0,0,0,0,5
1,1,0,3,0,0,0,0,0,0,5
1,0,0,1,2,0,0,0,1,0,5
1,0,0,1,2,0,0,0,1,0,5
5,0,0,0,0,0,0,0,0,0,5
0,0,0,1,0,0,0,2,0,2,5
2,0,1,1,0,0,0,1,0,0,5
2,0,0,3,0,0,0,0,0,0,5
2,0,0,3,0,0,0,0,0,0,5
0,1,0,1,0,0,0,0,3,0,5
1,0,0,3,1,0,0,0,0,0,5
2,0,0,0,0,0,0,0,0,3,5
4,0,0,1,0,0,0,0,0,0,5
3,0,0,0,0,0,0,0,2,0,5
2,0,0,1,1,0,1,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
3,0,0,0,1,0,0,1,0,0,5
2,0,0,1,0,0,0,0,2,0,5
2,0,0,0,3,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,0,1,0,0,1,0,5
2,0,3,0,0,0,0,0,0,0,5
3,0,0,1,0,0,0,0,0,1,5
3,0,0,0,0,0,2,0,0,0,5
3,0,0,0,0,0,2,0,0,0,5
4,0,1,0,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
2,0,0,1,0,0,1,1,0,0,5
2,0,1,0,0,1,1,0,0,0,5
3,0,0,1,0,0,0,0,1,0,5
1,0,0,0,1,0,0,0,3,0,5
2,0,0,1,2,0,0,0,0,0,5
2,1,0,0,1,0,0,0,1,0,5
0,3,0,0,0,0,0,1,1,0,5
2,0,1,2,0,0,0,0,0,0,5
2,1,0,0,1,0,0,0,1,0,5
0,0,0,0,5,0,0,0,0,0,5
2,0,0,0,0,0,0,0,3,0,5
1,0,0,1,0,1,2,0,0,0,5
2,0,0,0,3,0,0,0,0,0,5
4,1,0,0,0,0,0,0,0,0,5
3,0,0,0,0,1,0,1,0,0,5
2,0,1,1,0,0,0,0,1,0,5
2,1,0,1,1,0,0,0,0,0,5
2,0,0,0,0,3,0,0,0,0,5
4,1,0,0,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
2,0,0,2,0,0,0,0,0,1,5
2,0,0,0,0,2,0,0,1,0,5
2,0,1,0,0,1,1,0,0,0,5
2,0,0,1,0,2,0,0,0,0,5
3,0,0,0,0,0,0,0,0,2,5
2,0,0,0,0,0,0,3,0,0,5
0,0,0,0,0,3,0,1,0,1,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
3,0,0,0,0,0,0,0,1,1,5
4,0,0,0,1,0,0,0,0,0,5
4,0,0,0,1,0,0,0,0,0,5
3,0,0,0,0,0,0,0,1,1,5
3,0,0,2,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,0,0,0,0,0,1,0,5
3,0,0,1,0,0,0,1,0,0,5
3,0,0,2,0,0,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
0,0,0,1,0,1,0,0,3,0,5
2,0,0,3,0,0,0,0,0,0,5
2,0,0,0,1,0,0,2,0,0,5
4,1,0,0,0,0,0,0,0,0,5
3,0,0,0,0,0,0,0,1,1,5
3,0,0,0,0,0,0,0,1,1,5
3,0,0,0,0,0,0,0,1,1,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
2,0,0,1,1,1,0,0,0,0,5
4,1,0,0,0,0,0,0,0,0,5
2,0,0,2,0,0,0,1,0,0,5
3,0,0,0,0,0,2,0,0,0,5
2,0,1,0,0,0,2,0,0,0,5
2,0,0,0,0,0,2,0,1,0,5
4,1,0,0,0,0,0,0,0,0,5
2,0,0,0,0,2,1,0,0,0,5
2,2,0,0,0,0,0,0,1,0,5
2,0,1,0,0,0,0,1,1,0,5
2,0,0,2,0,0,0,1,0,0,5
2,2,0,0,1,0,0,0,0,0,5
2,2,0,0,1,0,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
2,0,0,1,0,0,0,0,2,0,5
2,2,0,0,1,0,0,0,0,0,5
2,0,0,0,1,2,0,0,0,0,5
3,1,0,0,0,0,0,1,0,0,5
3,0,0,2,0,0,0,0,0,0,5
2,0,1,1,1,0,0,0,0,0,5
2,0,0,1,1,0,0,0,1,0,5
2,0,0,0,3,0,0,0,0,0,5
2,0,0,0,2,0,0,1,0,0,5
2,0,1,1,0,0,0,0,1,0,5
0,2,1,1,1,0,0,0,0,0,5
2,0,0,2,1,0,0,0,0,0,5
2,1,0,0,0,0,2,0,0,0,5
2,0,0,0,1,2,0,0,0,0,5
2,0,1,1,1,0,0,0,0,0,5
3,1,0,0,1,0,0,0,0,0,5
2,0,0,1,2,0,0,0,0,0,5
0,0,1,0,1,0,0,0,3,0,5
2,0,0,1,0,2,0,0,0,0,5
2,1,0,0,0,0,1,1,0,0,5
1,0,0,0,1,3,0,0,0,0,5
0,0,1,2,1,0,0,0,1,0,5
1,0,2,1,0,0,0,0,1,0,5
1,0,0,1,0,2,1,0,0,0,5
1,0,0,2,0,1,1,0,0,0,5
1,0,0,2,0,1,1,0,0,0,5
1,0,1,2,0,1,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
1,1,0,3,0,0,0,0,0,0,5
1,1,0,3,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
0,0,0,1,0,0,0,2,0,2,5
2,0,1,1,0,0,0,1,0,0,5
2,0,0,3,0,0,0,0,0,0,5
2,0,0,3,0,0,0,0,0,0,5
0,1,0,1,0,0,0,0,3,0,5
1,0,0,3,1,0,0,0,0,0,5
2,0,0,0,0,0,0,0,0,3,5
3,0,0,0,0,0,0,0,2,0,5
2,0,0,1,1,0,1,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
3,0,0,1,0,0,1,0,0,0,5
3,0,0,0,1,0,0,1,0,0,5
2,0,0,1,0,0,0,0,2,0,5
2,0,0,0,3,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
3,0,0,0,2,0,0,0,0,0,5
2,0,0,3,0,0,0,0,0,0,5
2,0,3,0,0,0,0,0,0,0,5
3,0,0,1,0,0,0,0,0,1,5
3,0,0,1,0,0,0,1,0,0,5
3,0,0,0,0,0,2,0,0,0,5
3,0,0,0,0,0,2,0,0,0,5
4,0,1,0,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
2,0,0,1,0,0,1,1,0,0,5
2,0,1,0,0,1,1,0,0,0,5
2,0,1,1,0,0,0,0,1,0,5
2,0,0,1,1,0,0,0,1,0,5
2,0,0,1,1,0,0,0,1,0,5
3,0,0,1,0,0,0,0,1,0,5
2,0,0,2,0,0,0,0,1,0,5
1,0,0,0,1,0,0,0,3,0,5
2,0,0,1,2,0,0,0,0,0,5
2,1,0,0,1,0,0,0,1,0,5
0,3,0,0,0,0,0,1,1,0,5
2,0,1,2,0,0,0,0,0,0,5
2,1,0,0,1,0,0,0,1,0,5
0,0,0,0,5,0,0,0,0,0,5
2,0,0,0,0,0,0,0,3,0,5
1,0,0,1,0,1,2,0,0,0,5
2,0,0,0,3,0,0,0,0,0,5
2,0,1,1,0,0,0,0,1,0,5
2,1,0,1,1,0,0,0,0,0,5
2,0,0,0,0,3,0,0,0,0,5
4,1,0,0,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
2,0,0,2,0,0,0,0,0,1,5
2,0,0,0,0,2,0,0,1,0,5
5,0,0,0,0,0,0,0,0,0,5
2,0,1,0,0,1,1,0,0,0,5
2,0,0,1,0,2,0,0,0,0,5
3,0,0,0,0,0,0,0,0,2,5
2,0,0,0,0,0,0,3,0,0,5
0,0,0,0,0,3,0,1,0,1,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
3,0,0,0,0,0,0,0,1,1,5
4,0,0,0,1,0,0,0,0,0,5
4,0,0,0,1,0,0,0,0,0,5
3,0,0,0,0,0,0,0,1,1,5
3,0,0,2,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,0,0,0,0,0,1,0,5
3,0,0,1,0,0,0,1,0,0,5
3,0,0,2,0,0,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
0,0,0,1,0,1,0,0,3,0,5
2,0,0,3,0,0,0,0,0,0,5
2,0,0,0,1,0,0,2,0,0,5
4,1,0,0,0,0,0,0,0,0,5
3,0,0,0,0,0,0,0,1,1,5
3,0,0,0,0,0,0,0,1,1,5
3,0,0,0,0,0,0,0,1,1,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
4,0,0,1,0,0,0,0,0,0,5
2,0,0,1,1,1,0,0,0,0,5
4,1,0,0,0,0,0,0,0,0,5
2,0,0,2,0,0,0,1,0,0,5
3,0,0,0,0,0,2,0,0,0,5
2,0,1,0,0,0,2,0,0,0,5
4,1,0,0,0,0,0,0,0,0,5
2,0,0,0,0,2,1,0,0,0,5
2,2,0,0,0,0,0,0,1,0,5
2,0,1,0,0,0,0,1,1,0,5
2,0,0,2,0,0,0,1,0,0,5
2,2,0,0,1,0,0,0,0,0,5
2,2,0,0,1,0,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
2,0,0,1,0,0,0,0,2,0,5
2,2,0,0,1,0,0,0,0,0,5
2,0,0,0,1,2,0,0,0,0,5
3,1,0,0,0,0,0,1,0,0,5
3,0,0,2,0,0,0,0,0,0,5
2,0,1,1,1,0,0,0,0,0,5
2,0,0,1,1,0,0,0,1,0,5
2,0,0,0,3,0,0,0,0,0,5
2,0,0,0,2,0,0,1,0,0,5
0,2,1,1,1,0,0,0,0,0,5
2,0,0,2,1,0,0,0,0,0,5
2,1,0,0,0,0,2,0,0,0,5
2,0,0,0,1,2,0,0,0,0,5
2,0,1,1,1,0,0,0,0,0,5
3,1,0,0,1,0,0,0,0,0,5
2,0,0,1,2,0,0,0,0,0,5
0,0,1,0,1,0,0,0,3,0,5
2,0,0,1,0,2,0,0,0,0,5
1,0,0,0,1,3,0,0,0,0,5
0,0,1,2,1,0,0,0,1,0,5
1,0,2,1,0,0,0,0,1,0,5
1,0,0,1,0,2,1,0,0,0,5
1,0,0,2,0,1,1,0,0,0,5
1,0,0,2,0,1,1,0,0,0,5
1,0,1,2,0,1,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
1,1,0,3,0,0,0,0,0,0,5
1,1,0,3,0,0,0,0,0,0,5
0,0,1,0,2,1,0,0,0,1,5
5,0,0,0,0,0,0,0,0,0,5
0,0,1,0,2,1,0,0,0,1,5
1,0,0,2,0,0,1,0,1,0,5
0,0,0,1,0,0,0,2,0,2,5
2,2,0,0,1,0,0,0,0,0,5
2,2,0,0,1,0,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
2,0,0,1,0,0,0,0,2,0,5
2,0,0,0,1,2,0,0,0,0,5
3,1,0,0,0,0,0,1,0,0,5
2,0,1,1,1,0,0,0,0,0,5
2,0,0,1,1,0,0,0,1,0,5
2,0,0,0,3,0,0,0,0,0,5
2,1,0,0,1,0,0,0,0,1,5
2,0,0,0,2,0,0,1,0,0,5
2,0,0,0,1,0,0,0,1,1,5
0,2,1,1,1,0,0,0,0,0,5
2,0,0,2,1,0,0,0,0,0,5
2,1,0,0,0,0,2,0,0,0,5
2,0,0,0,1,2,0,0,0,0,5
2,0,1,1,1,0,0,0,0,0,5
3,1,0,0,1,0,0,0,0,0,5
2,0,0,1,2,0,0,0,0,0,5
0,0,1,0,1,0,0,0,3,0,5
2,0,0,1,0,2,0,0,0,0,5
1,0,0,0,1,3,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
1,0,0,1,0,2,1,0,0,0,5
1,0,0,2,0,1,1,0,0,0,5
1,0,0,2,0,1,1,0,0,0,5
1,0,1,2,0,1,0,0,0,0,5
3,0,0,2,0,0,0,0,0,0,5
1,1,0,3,0,0,0,0,0,0,5
1,1,0,3,0,0,0,0,0,0,5
5,0,0,0,0,0,0,0,0,0,5
1,0,0,2,0,0,1,0,1,0,5
1,1,0,1,0,0,0,0,0,2,5
2,1,0,0,0,0,0,0,0,2,5
0,0,0,1,4,0,0,0,0,0,5
0,1,0,0,4,0,0,0,0,0,5
0,0,0,0,5,0,0,0,0,0,5
2,0,2,1,0,0,0,0,0,0,5
0,1,0,2,0,0,0,2,0,0,5
1,0,0,0,1,2,0,1,0,0,5
0,0,0,0,0,0,0,0,4,1,5
1,0,0,0,1,3,0,0,0,0,5
1,0,0,0,0,2,0,0,2,0,5
1,0,0,0,0,2,0,0,2,0,5
0,0,0,2,2,1,0,0,0,0,5
1,0,0,1,1,2,0,0,0,0,5
0,0,0,1,3,0,0,0,0,1,5
1,1,0,0,1,2,0,0,0,0,5
0,0,0,1,2,0,2,0,0,0,5
1,0,0,0,0,2,2,0,0,0,5
2,0,0,0,1,2,0,0,0,0,5
0,0,0,0,4,0,0,0,1,0,5
0,0,0,0,4,0,0,0,1,0,5
0,0,1,1,0,1,0,1,1,0,5
1,0,0,3,0,0,0,1,0,0,5
1,0,0,0,0,0,0,0,4,0,5
0,0,2,1,0,0,2,0,0,0,5
0,1,0,0,1,0,0,0,3,0,5
1,1,0,0,1,1,0,0,1,0,5
0,0,0,0,1,2,1,0,0,1,5
0,0,0,0,1,2,1,0,0,1,5
1,0,0,0,0,1,0,1,2,0,5
0,0,0,5,0,0,0,0,0,0,5
0,2,0,2,1,0,0,0,0,0,5
4,0,0,0,0,1,0,0,0,0,5
0,0,0,4,1,0,0,0,0,0,5
0,0,0,0,5,0,0,0,0,0,5
3,0,0,0,0,0,0,0,2,0,5
5,0,0,0,0,0,0,0,0,0,5
0,0,0,1,1,3,0,0,0,0,5
1,0,0,3,0,0,0,0,0,1,5
0,0,0,3,0,0,0,0,1,1,5
0,0,0,1,0,0,0,2,1,1,5
0,0,1,1,0,0,0,0,1,2,5
0,0,0,0,2,1,1,0,0,1,5
1,0,0,1,0,1,2,0,0,0,5
1,0,2,1,0,1,0,0,0,0,5
0,0,0,0,5,0,0,0,0,0,5
0,0,0,2,0,0,0,0,3,0,5
2,0,0,0,3,0,0,0,0,0,5
0,2,0,0,3,0,0,0,0,0,5
1,0,0,0,3,0,0,0,0,1,5
0,0,0,2,0,3,0,0,0,0,5
0,0,0,1,0,4,0,0,0,0,5
0,0,2,0,0,2,0,0,0,1,5
0,0,0,0,0,0,0,5,0,0,5
0,0,0,0,4,0,0,1,0,0,5
0,0,2,0,1,2,0,0,0,0,5
2,0,0,0,1,0,0,0,2,0,5
2,0,0,0,1,0,0,0,2,0,5
2,0,0,0,1,0,0,0,2,0,5
2,0,0,0,1,0,0,0,2,0,5
2,0,0,0,1,0,0,0,2,0,5
2,0,0,0,1,0,0,0,2,0,5
2,0,0,0,1,0,0,0,2,0,5
