,keyword,false_positive_False,false_positive_True,total,score,adv_score,total_score
99,race condition,0,6,6,-1.0,-0.8571428571428571,-12
38,drain,0,7,7,-1.0,-0.875,-14
140,unsafe,0,7,7,-1.0,-0.875,-14
12,authoriz,3,17,20,-0.7,-1.5908629074132605,-16
28,consumption,0,8,8,-1.0,-0.8888888888888888,-16
108,resilien,0,8,8,-1.0,-0.8888888888888888,-16
134,throughput,0,8,8,-1.0,-0.8888888888888888,-16
1,UX,0,9,9,-1.0,-0.9,-18
9,attack,0,9,9,-1.0,-0.9,-18
52,flexible,18,64,82,-0.5609756097560976,-2.186074614959714,-20
10,audit,0,10,10,-1.0,-0.9090909090909091,-20
116,rolling,0,10,10,-1.0,-0.9090909090909091,-20
66,interoperab,2,17,19,-0.7894736842105263,-1.5739592165010825,-22
93,portab,1,14,15,-0.8666666666666667,-1.3756820842049557,-22
123,scalab,6,31,37,-0.6756756756756757,-1.9380987822732327,-26
60,inject,2,19,21,-0.8095238095238095,-1.6216549503344486,-26
92,polymorphi,0,14,14,-1.0,-0.9333333333333333,-28
121,sanitiz,0,15,15,-1.0,-0.9375,-30
104,refactor,17,67,84,-0.5952380952380952,-2.288453975233038,-32
145,user-friendly,4,28,32,-0.75,-1.8977730272248003,-32
69,layers,6,37,43,-0.7209302325581395,-2.075527605016244,-38
110,responsiv,2,25,27,-0.8518518518518519,-1.7238600942630904,-38
112,rewrite,7,41,48,-0.7083333333333334,-2.1367553554513146,-40
128,stub,0,21,21,-1.0,-0.9545454545454546,-42
11,authenticat,8,46,54,-0.7037037037037037,-2.20899152615957,-44
45,evolve,1,25,26,-0.9230769230769231,-1.5050197160532848,-44
84,password,0,22,22,-1.0,-0.9565217391304348,-44
122,sanity check,0,22,22,-1.0,-0.9565217391304348,-44
2,abort,1,27,28,-0.9285714285714286,-1.5179940239502958,-48
78,meter,0,24,24,-1.0,-0.96,-48
88,ping,0,24,24,-1.0,-0.96,-48
31,coupling,1,28,29,-0.9310344827586207,-1.523832462503951,-50
98,queue,6,46,52,-0.7692307692307693,-2.2233284143813687,-56
53,green,0,28,28,-1.0,-0.9655172413793104,-56
74,mainten,1,32,33,-0.9393939393939394,-1.5437518410987736,-58
120,sandbox,1,32,33,-0.9393939393939394,-1.5437518410987736,-58
79,mock,1,34,35,-0.9428571428571428,-1.5520515821799499,-62
43,enhance,0,31,31,-1.0,-0.96875,-62
106,reliab,2,39,41,-0.9024390243902439,-1.8487774923980969,-66
142,upgrade,1,36,37,-0.9459459459459459,-1.5594776663052128,-66
86,pause,0,33,33,-1.0,-0.9705882352941176,-66
59,inherit,0,36,36,-1.0,-0.972972972972973,-72
7,allocate,7,58,65,-0.7846153846153846,-2.3795684640253274,-74
80,monitor,3,47,50,-0.88,-2.0587637625348076,-76
113,risk,0,38,38,-1.0,-0.9743589743589743,-76
96,progress bar,0,39,39,-1.0,-0.975,-78
136,toggle,0,39,39,-1.0,-0.975,-78
49,fault,0,40,40,-1.0,-0.975609756097561,-80
111,resume,0,40,40,-1.0,-0.975609756097561,-80
5,adapter,2,47,49,-0.9183673469387755,-1.888751059801299,-82
138,tune,1,45,46,-0.9565217391304348,-1.5850739562688851,-84
19,certificate,5,58,63,-0.8412698412698413,-2.311925810454483,-86
103,redundant,3,57,60,-0.9,-2.112457303286461,-96
75,mask,0,51,51,-1.0,-0.9807692307692307,-102
83,parameteriz,1,56,57,-0.9649122807017544,-1.6055706022551206,-106
114,robust,2,65,67,-0.9402985074626866,-1.9443025615601608,-118
135,timeout,1,64,65,-0.9692307692307692,-1.6161859450799478,-122
102,redund,2,71,73,-0.9452054794520548,-1.9568141610554,-130
100,recover,1,68,69,-0.9710144927536232,-1.6205837299645192,-130
46,expose,0,71,71,-1.0,-0.9861111111111112,-142
137,toler,1,87,88,-0.9772727272727273,-1.6360748036871382,-168
143,usab,7,108,115,-0.8782608695652174,-2.6812378940488224,-174
30,contract,2,94,96,-0.9583333333333334,-1.9904363974996506,-176
34,deploy,18,144,162,-0.7777777777777778,-3.0490755299078005,-180
29,continuous,3,101,104,-0.9423076923076923,-2.227208070378565,-184
139,undo,1,101,102,-0.9803921568627451,-1.6438322141358694,-196
119,safe,7,121,128,-0.890625,-2.7213669438100876,-200
67,intuit,6,125,131,-0.9083969465648855,-2.6557826343756235,-214
94,power,1,118,119,-0.9831932773109243,-1.6508185010459466,-230
39,echo,0,116,116,-1.0,-0.9914529914529915,-232
48,failure,4,129,133,-0.9398496240601504,-2.4341771571213626,-234
97,protocol,1,124,125,-0.984,-1.6528341524513752,-242
85,patch,0,123,123,-1.0,-0.9919354838709677,-246
124,schedul,8,151,159,-0.89937106918239,-2.857519465994246,-254
55,hash,3,147,150,-0.96,-2.275671443716982,-276
95,predict,4,160,164,-0.9512195121951219,-2.4671049353922405,-296
40,efficient,19,212,231,-0.8354978354978355,-3.3240358999824147,-310
101,reduce,8,221,229,-0.9301310043668122,-2.9609079781418033,-394
148,wrap,16,268,284,-0.8873239436619719,-3.3893675884286543,-440
8,assert,5,236,241,-0.9585062240663901,-2.6648613115358706,-442
118,rout,10,256,266,-0.924812030075188,-3.1306450828029933,-452
62,integrat,34,336,370,-0.8162162162162162,-3.708126993449603,-468
4,adapt,20,313,333,-0.8798798798798799,-3.5480391444699486,-506
146,validat,4,278,282,-0.9716312056737588,-2.5264522544414967,-532
89,pipeline,7,303,310,-0.9548387096774194,-2.93091542230621,-564
18,cache,2,293,295,-0.9864406779661017,-2.0631627567649327,-574
21,checkpoint,2,296,298,-0.9865771812080537,-2.063518437687038,-580
64,interface,60,508,568,-0.7887323943661971,-4.024027225219057,-656
71,load,9,381,390,-0.9538461538461539,-3.1421014183984273,-708
15,benchmark,4,371,375,-0.9786666666666667,-2.5469779624024333,-718
35,detect,3,379,382,-0.9842931937172775,-2.3426806260602584,-740
20,charge,2,377,379,-0.9894459102902374,-2.070998969080372,-742
87,perform,149,863,1012,-0.7055335968379447,-4.236518854871399,-832
50,feedback,22,490,512,-0.9140625,-3.7727315654090487,-848
27,configurat,3,471,474,-0.9873417721518988,-2.351127917903387,-924
14,avoid,6,482,488,-0.9754098360655737,-2.8675935193258266,-928
54,guid,14,513,527,-0.9468690702087287,-3.5043883529356115,-942
105,release,11,554,565,-0.9610619469026549,-3.343293835397322,-1042
91,plugin,11,572,583,-0.9622641509433962,-3.347658613923062,-1078
82,optimiz,46,775,821,-0.8879415347137637,-4.301408274509285,-1274
3,access,17,704,721,-0.9528432732316228,-3.701780329189287,-1306
33,depend,60,884,944,-0.8728813559322034,-4.456465676273871,-1408
77,message,13,779,792,-0.9671717171717171,-3.515154999350931,-1480
26,config,41,883,924,-0.9112554112554112,-4.3125598038860495,-1520
72,log,20,832,852,-0.9530516431924883,-3.850119835206822,-1544
36,down,5,816,821,-0.9878197320341048,-2.754400157596049,-1602
147,variab,38,1036,1074,-0.9292364990689013,-4.3295204863603605,-1844
13,avail,35,1139,1174,-0.9403747870528109,-4.306557368557911,-2068
61,install,17,1266,1283,-0.9734996102883866,-3.7843257987634806,-2430
70,learn,13,1437,1450,-0.9820689655172414,-3.571342272482514,-2796
23,clear,70,1654,1724,-0.9187935034802784,-4.83251300013533,-2888
131,test,218,2665,2883,-0.8487686437738466,-5.420963426789521,-4022
44,error,20,2100,2120,-0.9811320754716981,-3.966339778625516,-4080
141,update,39,2179,2218,-0.9648331830477908,-4.521947738532592,-4124
42,energy,60,3240,3300,-0.9636363636363636,-4.923531926104554,-6120
127,simpl,77,3439,3516,-0.9562002275312855,-5.12062981954234,-6416
